ind_id	pop	time	sampled	lat	lon	node1	node2
12147	OOA	35700	True	58.6345908789805	40.0934953072743	9026	9027
33814	ANA	13191	True	32.8888994641882	39.5596779542267	22576	22577
18279	OOA	28287	True	60.5909705389818	39.4621619372627	13566	13567
41962	YAM	4937	True	34.3044894192188	56.2909691658847	27464	27465
1457	OOA	49231	True	34.2650009806978	29.7481969056431	1052	1053
2210	OOA	48240	True	36.5106272781946	29.5559680757943	1608	1609
4713	OOA	45161	True	46.4701673078038	28.7008319131802	3456	3457
44724	EUR	1840	True	26.4878270769051	44.9285413688539	29282	29283
1966	OOA	48549	True	38.3177228207161	32.4063163490027	1426	1427
43290	EUR	3376	True	26.789229975108	51.8515166988095	28356	28357
15898	OOA	31196	True	63.0907885682709	40.938622774356	11828	11829
38330	EHG	8802	True	34.9292823380749	38.1542003763513	25152	25153
45074	EUR	1346	True	20.4614545067056	46.5839733694323	29554	29555
1132	OOA	49602	True	31.7927614705694	30.008685944777	804	805
26137	EHG	20865	True	29.8456310101669	36.9102812979043	18048	18049
33303	EUR	13732	True	47.0346233354257	53.730308584421	22286	22287
25267	ANA	21662	True	-3.00960735726831	39.9038801515773	17564	17565
1941	OOA	48587	True	36.0164342195533	29.7495102773623	1412	1413
37830	EUR	9278	True	31.8545178956861	60.173735798193	24876	24877
6006	OOA	43527	True	54.8452686821105	32.5385821416112	4440	4441
38589	ANA	8560	True	37.5795693388264	37.9427033795711	25324	25325
6233	OOA	43249	True	50.0340251925536	33.3619805448258	4610	4611
6732	OOA	42598	True	53.4577631920256	34.113456442868	4992	4993
23524	EHG	23308	True	10.2171373726086	52.778702452488	16522	16523
11242	OOA	36903	True	61.1461360555123	39.6436392441263	8364	8365
41188	YAM	5846	True	42.9525487068125	51.9268164563983	26954	26955
41810	YAM	5146	True	31.8281075313765	53.6075905085605	27356	27357
6149	OOA	43348	True	48.1939244715332	33.5239613128816	4550	4551
43165	YAM	3501	True	23.1380729686978	49.0243926538206	28268	28269
33139	ANA	13901	True	44.1342981063838	54.3613792171416	22178	22179
22089	EUR	24710	True	30.1898151015862	36.8787354137485	15666	15667
37556	EHG	9540	True	2.14723424581737	44.5717050011697	24722	24723
34998	EHG	12010	True	19.5496525405356	51.3455033076006	23268	23269
12252	OOA	35573	True	61.4200055787243	40.7752421932949	9102	9103
27323	ANA	19615	True	8.55894293332308	47.3285934197774	18768	18769
21310	OOA	25427	True	38.7487032627841	38.5688455654656	15268	15269
32042	EUR	14987	True	16.6646319663103	44.5283594739701	21518	21519
33351	EHG	13659	True	16.6062380319462	50.592282796974	22324	22325
21621	OOA	25137	True	59.2302795027626	40.878303977906	15462	15463
15696	OOA	31407	True	62.6423597222749	40.3142917795999	11680	11681
21998	EUR	24785	True	11.3092516444726	45.9557197074137	15626	15627
434	OOA	50473	True	31.5394425158572	30.8330328248957	272	273
13905	OOA	33658	True	59.369830224188	40.9107178070499	10328	10329
17401	OOA	29299	True	62.802717095408	39.974243966898	12954	12955
14195	OOA	33344	True	58.7945010742535	42.299410813146	10544	10545
35302	ANA	11714	True	29.0333882747376	37.8461764548926	23424	23425
2625	OOA	47752	True	38.6756663595578	32.6463868946555	1908	1909
35263	EUR	11735	True	19.6657023178323	47.1973300625315	23418	23419
2903	OOA	47437	True	40.605958359536	32.6691545121376	2108	2109
17592	OOA	29074	True	56.7116023392319	39.2130882767337	13092	13093
3876	OOA	46168	True	41.164302827482	29.1352155682777	2844	2845
42265	YAM	4549	True	24.8819125158322	44.4295910402399	27668	27669
36551	EHG	10474	True	21.8717408539117	52.8710949339947	24148	24149
38728	EHG	8407	True	15.3443381466356	52.14618908222	25414	25415
23706	EHG	23146	True	33.4685505187492	39.7579144517532	16612	16613
27741	EUR	19247	True	28.4587606678921	39.6713428074162	19010	19011
7936	OOA	41031	True	56.1490633904051	35.9833213052006	5888	5889
39357	ANA	7823	True	38.3992736450869	38.2677372697868	25788	25789
37917	EUR	9203	True	29.5715055324275	37.192049422536	24922	24923
33510	EHG	13469	True	52.3703806923241	59.7987871063786	22422	22423
16089	OOA	30940	True	61.3223382897721	41.2379102291698	11970	11971
11513	OOA	36620	True	60.047891764757	39.6484676649016	8552	8553
32691	ANA	14344	True	23.5082083163585	51.8551678831986	21888	21889
11921	OOA	35981	True	58.5484803276914	41.2238400277018	8866	8867
10505	OOA	37823	True	60.7684402491125	42.5151599645009	7806	7807
12059	OOA	35837	True	55.483253340978	41.5680124137771	8954	8955
19082	EHG	27670	True	47.7954039160301	58.0017682826458	13950	13951
43136	EUR	3510	True	28.3562688162091	52.4046921611681	28252	28253
825	OOA	49980	True	32.1277209268754	29.6826595527118	570	571
13882	OOA	33695	True	56.2325189077343	40.5188722102835	10318	10319
28811	ANA	18195	True	35.659666402305	39.1450896863214	19618	19619
14545	OOA	32921	True	58.2116954913887	40.732454062547	10812	10813
8043	OOA	40900	True	56.8259049224926	37.0332194065572	5974	5975
5298	OOA	44421	True	50.2852830320337	31.7457680324543	3892	3893
3246	OOA	47040	True	39.9219834964681	31.0281062279508	2382	2383
15529	OOA	31603	True	58.9988770044814	40.9562454159997	11548	11549
35544	ANA	11459	True	4.1755520021841	45.6190719384962	23580	23581
42986	EUR	3659	True	26.1499714760783	55.3142895288225	28148	28149
25069	ANA	21862	True	32.758284873914	36.897632429637	17430	17431
27224	EUR	19730	True	34.6016962288292	40.3278881855053	18698	18699
11799	OOA	36185	True	58.7016996171374	37.5208134426203	8788	8789
1665	OOA	48963	True	36.6015990610408	30.3687395018767	1206	1207
32532	EUR	14506	True	33.1400418010663	40.3293825749837	21786	21787
16280	OOA	30702	True	59.7831564332712	42.1221824881137	12112	12113
3381	OOA	46837	True	40.8643007609673	28.4669888276139	2484	2485
40070	EHG	7077	True	16.0489596854157	51.0946505945323	26234	26235
662	OOA	50169	True	31.4255014545364	27.2482540535701	438	439
41212	ANA	5817	True	41.3975791346026	52.8138219612448	26972	26973
42084	EUR	4760	True	22.2412287957192	45.2037762228081	27550	27551
8508	OOA	40318	True	57.8849368306413	36.2633228793838	6328	6329
10481	OOA	37847	True	57.6384492973119	40.3052204648123	7788	7789
28641	EHG	18379	True	36.6627120558026	35.6768294515589	19526	19527
35155	EHG	11854	True	17.3402541943942	45.5312638307196	23348	23349
37297	EHG	9783	True	42.197079263963	55.8658052606136	24554	24555
4544	OOA	45373	True	44.2386308527489	28.6113410851027	3328	3329
44633	EUR	1934	True	23.1394719325234	41.1065909057141	29214	29215
26329	EHG	20655	True	17.5679841552372	46.4134375018728	18176	18177
20285	OOA	26435	True	62.7270800294927	40.9248330823377	14666	14667
11187	OOA	36959	True	58.2068575606688	39.6836402070796	8326	8327
44816	EUR	1708	True	4.00431106401085	43.7140206117043	29376	29377
17342	OOA	29369	True	61.9066631542494	39.2567696865899	12916	12917
34777	EUR	12213	True	22.6634497020012	47.8188242368439	23138	23139
39435	EHG	7722	True	27.1103004387051	45.7955429112109	25852	25853
7064	OOA	42179	True	51.7639757904307	34.0608233273893	5244	5245
3582	OOA	46583	True	41.655284916294	31.9257195518772	2628	2629
42954	EUR	3686	True	24.7008968320247	53.039752654526	28130	28131
34203	EUR	12790	True	45.0130698942024	55.8650172910632	22808	22809
15600	OOA	31515	True	57.3689093084174	37.2602164869675	11600	11601
7543	OOA	41550	True	53.8205965091809	34.8543759213495	5604	5605
13173	OOA	34496	True	61.1948108243563	42.6272414873714	9790	9791
36135	EHG	10863	True	18.8168407011985	49.1138239748911	23914	23915
38298	ANA	8841	True	29.9413175058851	40.2120692152283	25124	25125
33757	ANA	13244	True	38.0988187940825	39.8802605191471	22548	22549
28089	EUR	18925	True	30.3741249514408	38.5254309381529	19206	19207
22453	EHG	24353	True	37.4449155903754	37.9005559501422	15898	15899
12506	OOA	35239	True	59.4046819107323	39.8691157522959	9300	9301
43167	YAM	3500	True	7.79252453287546	44.7875224103158	28272	28273
391	OOA	50543	True	32.0244705266221	31.0453664300699	230	231
12621	OOA	35105	True	56.9483077040243	38.2248602808964	9380	9381
11154	OOA	37010	True	58.187167720117	38.3261717601574	8292	8293
24900	ANA	22040	True	31.8067783722612	39.6176235396014	17324	17325
15142	OOA	32088	True	58.1183295655301	41.7278955646174	11256	11257
28894	EHG	18086	True	3.28562668339398	46.4592461541526	19688	19689
23324	ANA	23540	True	29.0401726711537	38.1098000338495	16408	16409
14577	OOA	32875	True	59.9442296788746	38.4475843961915	10842	10843
9520	OOA	39026	True	58.3986662107668	38.504989799699	7098	7099
2374	OOA	48058	True	36.8988683811123	30.6100427858707	1730	1731
19573	ANA	27162	True	47.7029072916658	56.2664298125106	14242	14243
3978	OOA	46048	True	45.1306537238419	31.4988656677636	2920	2921
4136	OOA	45867	True	47.7769063273546	32.1045977293096	3034	3035
11486	OOA	36649	True	56.379466358162	40.9390821002974	8528	8529
28120	EHG	18872	True	21.5971593661773	42.0967603014768	19252	19253
30722	EUR	16307	True	38.1730407951741	56.466719533721	20748	20749
1138	OOA	49588	True	36.1782089176331	30.3450469187974	816	817
33986	EUR	13011	True	42.7953359473954	56.0586432337232	22672	22673
5170	OOA	44581	True	46.4337900938263	29.5304314802431	3814	3815
22117	EHG	24676	True	46.5675669461394	58.7920778857328	15694	15695
10479	OOA	37848	True	59.3028597036394	41.5353884145176	7784	7785
32561	ANA	14458	True	24.9638296542389	53.5377252288725	21820	21821
31984	EUR	15030	True	24.1264692836782	44.5660282400347	21484	21485
12778	OOA	34943	True	62.4887651101582	40.1415970398953	9476	9477
45355	EUR	818	True	9.81886392761809	46.2560601210423	29822	29823
41144	EUR	5923	True	23.4399105741664	43.5114924265565	26916	26917
9317	OOA	39290	True	57.3233459907759	39.2062660676535	6928	6929
41856	EUR	5087	True	32.7090382751019	38.7561331297455	27390	27391
25170	EHG	21762	True	50.832348008626	56.4047908027806	17494	17495
35674	EHG	11315	True	44.8899209580639	54.4649040966245	23650	23651
26413	ANA	20550	True	-2.71480022015517	38.2075071616176	18222	18223
206	OOA	50761	True	32.267227918361	30.4295625174554	116	117
29746	ANA	17257	True	37.5390653324902	62.2850959176205	20150	20151
33350	ANA	13660	True	15.2485193929371	48.598825707812	22322	22323
34342	ANA	12643	True	36.4204206833361	61.7907005549181	22884	22885
44215	EUR	2366	True	10.8424276421143	51.2297406938515	28918	28919
9614	OOA	38902	True	61.1716730766429	43.1641911224379	7158	7159
22588	ANA	24227	True	38.5094234928525	37.1355353051476	15982	15983
13139	OOA	34540	True	58.0665906758568	38.6921242647199	9754	9755
7382	OOA	41783	True	56.7426067287638	34.8043741440062	5466	5467
6309	OOA	43136	True	49.9463989196305	30.7710900943434	4678	4679
26302	EHG	20670	True	15.2447371785236	49.9958834192465	18172	18173
38524	EHG	8624	True	48.1718145722128	53.5306615245282	25282	25283
33762	ANA	13230	True	17.1058336269047	52.1235761414104	22562	22563
19139	EHG	27602	True	59.5707245662719	38.6715172539676	13986	13987
31504	EUR	15516	True	15.9561709287876	53.0459673870325	21196	21197
14832	OOA	32532	True	61.3992256049487	37.0847517321764	11026	11027
18968	OOA	27797	True	38.9902101085052	60.5763252910443	13882	13883
1008	OOA	49775	True	32.1811960097699	27.6996092221789	712	713
28515	EUR	18489	True	36.6012088708512	55.7513584356845	19462	19463
9153	OOA	39481	True	60.387809692341	37.9058722384205	6814	6815
20432	OOA	26283	True	54.2010210515067	56.7863586273789	14762	14763
15552	OOA	31560	True	64.3653505627453	40.6227929059717	11570	11571
16189	OOA	30817	True	57.2668655119111	37.8884174950526	12038	12039
10384	OOA	37967	True	59.7508242316573	37.2612418472066	7728	7729
13928	OOA	33646	True	61.5611205922517	38.1775315940905	10334	10335
39914	ANA	7250	True	30.7406848484835	37.0009215924128	26124	26125
12254	OOA	35551	True	62.4738021182676	38.3146376449147	9106	9107
17403	OOA	29279	True	57.8342142156189	38.8987064244562	12958	12959
14065	OOA	33501	True	57.8789252714304	40.5294783050162	10444	10445
11379	OOA	36754	True	61.3148740873293	39.1106415084969	8450	8451
40850	EHG	6246	True	16.9430375898572	53.4070101113302	26724	26725
11697	OOA	36337	True	60.4445127408963	43.4587006649706	8720	8721
3873	OOA	46180	True	46.6940892249702	30.6987515617078	2838	2839
36835	EUR	10177	True	18.117754008805	48.4121515247256	24312	24313
6891	OOA	42390	True	52.8696791709222	31.67595649464	5102	5103
24095	EHG	22763	True	35.3699820991409	36.8404694066506	16828	16829
27231	EHG	19716	True	48.8920541588942	59.1865886103154	18708	18709
23203	ANA	23654	True	49.4701348089115	59.6306532541356	16328	16329
7558	OOA	41544	True	58.1477958223548	34.6153252990818	5610	5611
26818	EUR	20154	True	37.0204444010949	38.0622202603958	18450	18451
2974	OOA	47356	True	41.9876090351404	26.713184978128	2162	2163
27808	EHG	19170	True	17.767163473106	46.3498045628247	19058	19059
30450	ANA	16610	True	35.7972839263118	41.0430828305746	20558	20559
36893	ANA	10127	True	31.2208181785644	39.4554285484483	24330	24331
12505	OOA	35244	True	60.4778559712413	39.4345787078696	9298	9299
29026	ANA	17959	True	32.9771769907875	39.1279918904429	19758	19759
24092	EHG	22743	True	57.4396113335875	55.2440499328484	16838	16839
10067	OOA	38330	True	58.6298069213542	40.6008928533939	7486	7487
16212	OOA	30782	True	64.317222076522	39.287974106335	12066	12067
28814	ANA	18191	True	31.6675021036659	38.509210042626	19622	19623
14543	OOA	32929	True	57.8669695642686	40.486714269394	10808	10809
16624	OOA	30292	True	62.4816317226462	37.8210267196826	12370	12371
25425	EUR	21521	True	11.4875267704946	44.1186763917409	17650	17651
8933	OOA	39793	True	57.2900116520754	39.2211501759504	6648	6649
30823	EUR	16210	True	44.7091475539113	54.9094320904306	20812	20813
12652	OOA	35066	True	59.973238498619	38.6329730644254	9410	9411
17425	OOA	29267	True	58.3000019660056	38.8184294374416	12968	12969
5337	OOA	44368	True	51.674033804699	29.0090236619486	3934	3935
39148	EUR	8025	True	56.8776406880613	56.3858279534795	25662	25663
5101	OOA	44672	True	45.464410300723	31.6962577462045	3758	3759
26533	EHG	20434	True	44.6681899749903	55.0714090750925	18296	18297
11652	OOA	36401	True	55.6229663035449	40.5211700976523	8676	8677
30395	EHG	16659	True	27.357830795184	43.6002824324063	20534	20535
761	OOA	50058	True	29.5914995742185	30.2005505754051	512	513
36648	ANA	10368	True	34.7969463587339	37.124284415268	24200	24201
23264	ANA	23598	True	38.7439085315471	38.2219126358616	16364	16365
12647	OOA	35078	True	57.3091847896542	40.9636470817295	9400	9401
26753	EHG	20211	True	32.6944325622011	37.9440346884141	18410	18411
16520	OOA	30413	True	61.3505507148579	39.8986043818521	12296	12297
5680	OOA	43965	True	48.9732452829113	31.6274171206276	4190	4191
37771	ANA	9352	True	37.3629240246769	39.2609753863579	24828	24829
33358	EUR	13654	True	14.1218805673471	48.7328533197573	22328	22329
7082	OOA	42157	True	56.8786093269777	33.0150724314245	5258	5259
43788	YAM	2857	True	19.8651883653361	54.4194348969945	28656	28657
25705	EUR	21257	True	38.2808505259195	38.9488080251239	17800	17801
24352	EUR	22539	True	54.4794496027201	54.7766315601676	16990	16991
32969	ANA	14055	True	45.2449953006467	56.4468016481862	22072	22073
34414	ANA	12592	True	33.1088803381016	37.349615078195	22912	22913
41216	ANA	5824	True	5.93430998165926	45.0281716435133	26968	26969
5190	OOA	44560	True	46.9013166706918	30.5997532382116	3820	3821
34048	EHG	12953	True	31.1251498208334	37.7176793498627	22702	22703
20053	EHG	26672	True	61.2015781150769	40.4163161447381	14540	14541
19781	OOA	26950	True	44.6013274575812	57.9550939645509	14348	14349
4266	OOA	45689	True	45.6094299909862	29.7702060074413	3132	3133
29991	EUR	17062	True	29.1108403595676	39.2483646014646	20282	20283
17771	OOA	28860	True	61.9301514655355	39.9212182422101	13228	13229
39715	EHG	7454	True	17.2220477755315	51.4949124571919	26018	26019
23416	EUR	23444	True	33.5787657226941	59.8680214690167	16462	16463
13233	OOA	34434	True	58.227276657595	37.4744886449502	9822	9823
35184	ANA	11830	True	28.7092039008784	37.5169994083223	23354	23355
19806	OOA	26933	True	27.8742492846259	37.6134623858084	14362	14363
28830	EUR	18161	True	18.8266810684117	51.8976999462751	19646	19647
15938	OOA	31156	True	57.0041196884788	38.5809268023202	11852	11853
42783	YAM	3870	True	31.9309710445045	53.4718086595248	28032	28033
26757	ANA	20208	True	35.1204062407883	56.2940252223487	18418	18419
35408	ANA	11588	True	44.6883663794136	55.4621617140632	23492	23493
8132	OOA	40817	True	54.9101036262301	36.0987501584432	6052	6053
12511	OOA	35229	True	57.5035889762538	43.0296630294698	9310	9311
5326	OOA	44391	True	50.0809759365044	33.5848041079669	3912	3913
16527	OOA	30389	True	60.015090818431	37.0657073914337	12310	12311
18937	ANA	27812	True	63.5819180292696	41.0836541977802	13868	13869
32063	EUR	14964	True	38.8466798392201	37.3371737912529	21526	21527
6959	OOA	42318	True	51.8702160810962	31.6159417479704	5148	5149
17616	OOA	29044	True	58.9977842601786	40.7431011891339	13110	13111
25758	ANA	21194	True	21.1491621836816	41.5424652299799	17834	17835
18784	OOA	27975	True	62.018352856268	42.818330652751	13774	13775
32401	ANA	14613	True	6.06716842552695	50.4256235179291	21734	21735
30963	EHG	16048	True	15.1996673619338	44.4243732592102	20890	20891
35560	EHG	11448	True	38.9490912407123	38.3382164606435	23582	23583
12833	OOA	34870	True	59.0353317263245	38.4622648010219	9522	9523
40693	YAM	6429	True	22.3366471863413	43.6158482974847	26620	26621
43812	YAM	2842	True	19.414228216	50.7232475083881	28666	28667
31366	ANA	15660	True	18.0646607335599	50.4200454723347	21116	21117
15214	OOA	31976	True	58.597261984693	39.6654990950488	11316	11317
26445	ANA	20539	True	28.5575275065944	39.6194892641079	18232	18233
25448	ANA	21482	True	20.4129335326804	49.1052343086333	17670	17671
43389	EUR	3268	True	23.980071430003	54.1443277166098	28416	28417
28336	EUR	18665	True	19.0939638296887	46.7137752661049	19360	19361
39411	ANA	7749	True	18.5671534585249	48.217221763526	25838	25839
13067	OOA	34619	True	57.9791489946357	39.4277200351014	9704	9705
6652	OOA	42696	True	52.6070007908321	33.3459181024462	4926	4927
5464	OOA	44220	True	50.8455557110751	30.0019791860607	4024	4025
16044	OOA	31012	True	57.3519482567175	39.9539752903163	11938	11939
