sim	exp	nam	typ	gro	ind	idx	snp	run	true_lat	true_lon	pred_lat	pred_lon	diff_space
europe	13	prediction	gt	452	12866	324	1344	1.3994148294130961	57.9789806005097	40.1780814333925	57.991585	39.207397	57.23709
europe	13	prediction	gt	452	40642	893	1344	1.3994148294130961	45.6486708239938	53.0827375065588	34.26676	53.212185	1265.6581
europe	13	prediction	gt	452	19900	1483	1344	1.3994148294130961	60.3931783974205	41.9657120877965	55.47043	41.916805	547.3922
europe	13	prediction	gt	453	24697	372	1344	1.4166728496551513	53.2849795426418	56.7622616370135	55.67146	50.20009	499.84546
europe	13	prediction	gt	453	35840	724	1344	1.4166728496551513	47.7167101451705	58.3037260031897	31.907162	52.85702	1817.2706
europe	13	prediction	gt	453	13510	872	1344	1.4166728496551513	59.8103927223022	38.1791766440076	58.65004	39.770622	157.60861
europe	13	prediction	gt	454	42047	3	1344	1.4086475769678752	35.6497041110234	56.2063242700915	34.319622	54.779736	196.8831
europe	13	prediction	gt	454	43841	571	1344	1.4086475769678752	23.4008835248552	47.6026565974888	31.80847	54.17033	1136.3759
europe	13	prediction	gt	454	20019	923	1344	1.4086475769678752	58.4573289901953	41.0319625261146	48.645504	53.0656	1345.6365
europe	13	prediction	gt	455	40795	861	1344	1.4044613043467205	19.0010054740866	49.4138545907164	19.423101	46.87956	270.21066
europe	13	prediction	gt	455	14300	863	1344	1.4044613043467205	57.7096045476736	39.5499094609079	61.327415	39.352814	402.43515
europe	13	prediction	gt	455	23766	943	1344	1.4044613043467205	31.0452265160262	38.3760850643279	45.220024	44.565125	1665.2151
europe	13	prediction	gt	456	5118	488	1344	2.4068566163380942	46.1425232019322	32.639652278924	52.93951	32.605762	755.7943
europe	13	prediction	gt	456	12535	603	1344	2.4068566163380942	57.5347314402328	39.6894063436575	58.693516	37.602806	177.81357
europe	13	prediction	gt	456	2945	635	1344	2.4068566163380942	37.0390259452841	30.0847640749204	38.892513	29.304125	217.16034
europe	13	prediction	gt	457	36360	445	1344	1.4012028257052103	14.7072078229029	45.5128676154385	6.5770044	45.10357	905.14124
europe	13	prediction	gt	457	12753	620	1344	1.4012028257052103	58.4714387924002	41.2413058519532	58.666943	39.757435	88.74347
europe	13	prediction	gt	457	7338	1153	1344	1.4012028257052103	57.7973971100022	33.9593501989101	60.304916	39.946934	441.2764
europe	13	prediction	gt	458	17093	732	1344	2.4123396356900533	61.7063486836659	42.6495614502861	61.24576	40.228806	138.35541
europe	13	prediction	gt	458	30821	1017	1344	2.4123396356900533	27.7678171484666	45.8534207592349	27.54134	45.37215	53.675545
europe	13	prediction	gt	458	13062	1331	1344	2.4123396356900533	56.4695133765317	39.7189649431949	59.16562	38.749023	305.23853
europe	13	prediction	gt	459	4263	265	1344	1.4164556741714478	42.8779669319815	31.2398891012366	43.64574	30.815832	92.019
europe	13	prediction	gt	459	4666	1310	1344	1.4164556741714478	46.0536347497005	31.086937843458	46.00587	32.708546	125.30015
europe	13	prediction	gt	459	4055	1421	1344	1.4164556741714478	45.5094924860231	26.8154997379532	42.141598	31.289457	518.5452
europe	13	prediction	gt	460	38589	552	1344	1.4044408837954203	37.5795693388264	37.9427033795711	30.398403	39.28847	808.0619
europe	13	prediction	gt	460	10049	728	1344	1.4044408837954203	61.5586636641308	38.992044015346	60.65461	40.25221	121.19541
europe	13	prediction	gt	460	27345	1207	1344	1.4044408837954203	33.9355507580535	40.0274572051385	32.73796	38.064095	225.8245
europe	13	prediction	gt	461	15120	229	1344	1.410327426592509	56.8867043912109	40.8642115865747	59.091526	42.74794	269.10938
europe	13	prediction	gt	461	23767	1314	1344	1.410327426592509	31.716643525507	39.1055294318085	35.259724	43.504143	566.9735
europe	13	prediction	gt	461	23820	1367	1344	1.410327426592509	33.1879691879895	40.6201797577091	42.76665	42.71762	1080.7463
europe	13	prediction	gt	462	12443	115	1344	1.4055155555407206	59.7766259954146	38.3245342931249	58.671745	41.31187	209.6897
europe	13	prediction	gt	462	29080	1030	1344	1.4055155555407206	30.4990171135481	40.2408405876029	30.25517	39.76466	53.120987
europe	13	prediction	gt	462	18617	1442	1344	1.4055155555407206	59.2061566981672	42.2532104149855	55.766552	46.548443	460.4294
europe	13	prediction	gt	463	44792	245	1344	2.4126333077748616	28.2087982699942	47.1517517547616	24.096395	44.111137	548.7582
europe	13	prediction	gt	463	15187	811	1344	2.4126333077748616	61.462157808378	37.5047566775669	60.293358	40.888947	224.52277
europe	13	prediction	gt	463	27323	1174	1344	2.4126333077748616	8.55894293332308	47.3285934197774	0.575689	46.35694	894.19604
europe	13	prediction	gt	464	23844	959	1344	1.41272421280543	38.2823619063533	35.6794934301501	30.090755	39.358574	971.45105
europe	13	prediction	gt	464	36361	986	1344	1.41272421280543	57.9170825347681	55.6555183385129	49.561596	57.173298	934.3723
europe	13	prediction	gt	464	16472	1397	1344	1.41272421280543	63.0565042114402	38.1530416451871	57.42842	39.956383	633.61426
europe	13	prediction	gt	465	17910	134	1344	1.410954972108205	57.6622635222338	37.2584733173697	50.42866	45.254086	957.46643
europe	13	prediction	gt	465	13507	261	1344	1.410954972108205	61.0437297974955	39.2580386836222	60.912254	39.94988	40.082855
europe	13	prediction	gt	465	32018	910	1344	1.410954972108205	41.2988206867277	59.1085428008218	14.517716	50.069553	3103.1948
europe	13	prediction	gt	466	36173	708	1344	1.4104702313741049	40.2709387663009	56.6460075413054	46.546726	59.568253	736.5371
europe	13	prediction	gt	466	10120	766	1344	1.4104702313741049	58.2400965486569	41.6907615763381	60.035748	39.36903	239.56184
europe	13	prediction	gt	466	43016	1381	1344	1.4104702313741049	21.5172158540015	52.120494610282	27.498568	54.063717	693.5056
europe	13	prediction	gt	467	36832	231	1344	1.4098816593488057	23.7436562828049	48.9114558829311	10.281597	47.53376	1504.0212
europe	13	prediction	gt	467	26226	596	1344	1.4098816593488057	17.5267237413531	45.5494371140175	31.165741	39.375576	1639.5671
europe	13	prediction	gt	467	45008	1219	1344	1.4098816593488057	23.0071905369892	45.1196051620981	21.743885	47.26214	261.26932
europe	13	prediction	gt	468	32277	797	1344	1.4169737935066222	31.5121716756787	37.2201996370254	39.556957	41.373455	969.96295
europe	13	prediction	gt	468	1328	902	1344	1.4169737935066222	37.6039024376244	30.5638651769894	38.0923	31.395031	90.968185
europe	13	prediction	gt	468	32784	1354	1344	1.4169737935066222	13.6197839379754	49.3177180428162	23.722832	44.96897	1212.9169
europe	13	prediction	gt	469	40553	713	1344	1.4126660029093425	22.648866490776	45.2369823178467	23.139772	47.71115	259.25037
europe	13	prediction	gt	469	28751	737	1344	1.4126660029093425	33.9874073874698	39.900774538899	29.38566	37.540947	558.23376
europe	13	prediction	gt	469	33682	1443	1344	1.4126660029093425	39.397445580556	38.8266678983455	32.788593	37.511295	744.28723
europe	13	prediction	gt	470	6651	386	1344	1.4063436388969421	50.4256427620348	33.3347933693993	44.798367	30.180712	668.744
europe	13	prediction	gt	470	22616	1016	1344	1.4063436388969421	20.0204945391561	49.3009603020391	16.990328	50.73901	369.47815
europe	13	prediction	gt	470	31312	1424	1344	1.4063436388969421	36.4256184999634	40.1361133528549	34.223026	38.46644	287.96225
europe	13	prediction	gt	471	14955	100	1344	1.406029184659322	59.9520356344906	39.1387481666158	60.216354	40.350285	73.33281
europe	13	prediction	gt	471	22027	616	1344	1.406029184659322	38.7198799810096	40.3663338655796	34.21297	44.364456	615.4506
europe	13	prediction	gt	471	7540	1351	1344	1.406029184659322	54.3493746065786	33.614645811585	45.08534	30.83881	1049.0502
europe	13	prediction	gt	472	32374	727	1344	1.4099075635274252	31.5423593810606	39.6815530188566	32.371765	40.31442	109.86475
europe	13	prediction	gt	472	3503	752	1344	1.4099075635274252	43.3341840238129	32.5108543827902	38.98243	28.794044	575.1584
europe	13	prediction	gt	472	41208	779	1344	1.4099075635274252	23.9695475005925	46.8236230069025	21.509079	45.68727	297.37112
europe	13	prediction	gt	473	7020	36	1344	1.4118111213048299	53.1285127069569	35.6940191885162	52.584743	34.836216	83.50316
europe	13	prediction	gt	473	26753	421	1344	1.4118111213048299	32.6944325622011	37.9440346884141	36.2093	36.637997	408.7569
europe	13	prediction	gt	473	10830	1474	1344	1.4118111213048299	63.3794366140497	41.594493636332	60.376755	39.758064	347.44348
europe	13	prediction	gt	474	10622	557	1344	1.413089120388031	58.8603798579896	41.1617753995965	58.879433	40.26484	51.6042
europe	13	prediction	gt	474	25486	559	1344	1.413089120388031	16.1588628606119	43.4740996821821	26.204721	51.156937	1371.0741
europe	13	prediction	gt	474	31646	1476	1344	1.413089120388031	23.0995147951504	53.3261124650739	37.002113	48.64487	1609.5891
europe	13	prediction	gt	475	23620	69	1344	1.4089342435201009	29.8096174619775	39.0973630298464	35.21242	37.78596	613.1999
europe	13	prediction	gt	475	42286	258	1344	1.4089342435201009	37.5212743913743	52.5070042983966	38.57632	56.816105	395.09433
europe	13	prediction	gt	475	13389	423	1344	1.4089342435201009	61.9731013799514	38.8430222855649	60.22794	38.825577	194.05554
europe	13	prediction	gt	476	28420	781	1344	1.4040117661158245	27.8554883706323	38.815164543096	32.14714	37.953148	484.36905
europe	13	prediction	gt	476	44554	1311	1344	1.4040117661158245	23.6844041770032	41.574328656537	26.071299	44.672333	409.978
europe	13	prediction	gt	476	40030	1488	1344	1.4040117661158245	6.65809570512664	51.7020105009715	5.2980695	49.904804	249.74171
europe	13	prediction	gt	477	14035	237	1344	1.4084497809410095	60.0299454023782	41.8588820856257	59.40367	41.91785	69.71696
europe	13	prediction	gt	477	14225	751	1344	1.4084497809410095	60.2234807520437	37.1517021443416	56.633728	37.79331	400.9011
europe	13	prediction	gt	477	16410	1284	1344	1.4084497809410095	62.0897336642195	39.3627757730396	61.292755	41.55263	145.5472
europe	13	prediction	gt	478	20505	233	1344	1.4097511768341064	47.553616315128	58.5203141290252	35.82969	46.546986	1635.4202
europe	13	prediction	gt	478	18620	468	1344	1.4097511768341064	57.7131283548704	42.1061727168309	55.783245	41.338345	219.63641
europe	13	prediction	gt	478	41145	987	1344	1.4097511768341064	20.5394031670686	44.4083894749989	27.803093	49.7494	972.246
europe	13	prediction	gt	479	31504	88	1344	1.4088660796483359	15.9561709287876	53.0459673870325	33.538395	51.618706	1960.2914
europe	13	prediction	gt	479	13652	124	1344	1.4088660796483359	61.1757059110358	39.2332838066839	61.76512	40.739716	103.41753
europe	13	prediction	gt	479	6217	513	1344	1.4088660796483359	55.4366610440272	30.9898489785675	54.42242	35.003387	280.07874
europe	13	prediction	gt	480	2530	307	1344	1.405593756834666	37.7377311010333	31.8838065684989	35.70849	30.191998	271.3731
europe	13	prediction	gt	480	19784	309	1344	1.405593756834666	36.1705387894555	38.5439185144009	44.773106	36.391056	973.63916
europe	13	prediction	gt	480	24990	619	1344	1.405593756834666	6.87364942154932	53.5093577843373	29.989086	53.294243	2570.4175
europe	13	prediction	gt	481	23517	580	1344	1.4139108896255492	47.1125425808275	58.8291594735992	42.276245	54.901764	620.7478
europe	13	prediction	gt	481	33303	710	1344	1.4139108896255492	47.0346233354257	53.730308584421	48.533543	55.016693	192.3916
europe	13	prediction	gt	481	14482	933	1344	1.4139108896255492	63.2648915014661	42.1022111092121	56.89833	38.16527	740.4931
europe	13	prediction	gt	482	29390	839	1344	1.4058629433314005	38.397929854913	38.1171279079566	55.809834	37.034737	1937.7876
europe	13	prediction	gt	482	3582	1350	1344	1.4058629433314005	41.655284916294	31.9257195518772	42.138615	29.173601	234.02885
europe	13	prediction	gt	482	32375	1413	1344	1.4058629433314005	21.7069164771396	46.2212378188028	22.317076	45.904297	75.303925
europe	13	prediction	gt	483	43290	16	1344	1.412859066327413	26.789229975108	51.8515166988095	29.623882	53.089264	337.72073
europe	13	prediction	gt	483	41783	973	1344	1.412859066327413	40.4424563389785	57.8025261607798	37.21722	51.34926	663.86633
europe	13	prediction	gt	483	14727	1197	1344	1.412859066327413	56.8957335369509	38.5717473370926	59.740276	40.056225	327.94315
europe	13	prediction	gt	484	2660	696	1344	2.4130672454833983	37.0414955527531	29.8761184645672	40.728848	29.702785	410.28885
europe	13	prediction	gt	484	38765	1147	1344	2.4130672454833983	38.8837291094634	36.107441452363	31.036434	38.624523	902.1114
europe	13	prediction	gt	484	29995	1463	1344	2.4130672454833983	14.3446018906195	47.7448389970043	11.009177	50.61714	484.37134
europe	13	prediction	gt	485	30750	304	1344	1.4046990831693014	30.2146102236047	38.0202280574901	36.454773	38.915134	698.8259
europe	13	prediction	gt	485	34507	521	1344	1.4046990831693014	2.90692326021469	47.3663972358023	11.2912445	48.859665	946.7157
europe	13	prediction	gt	485	43987	1146	1344	1.4046990831693014	21.0405636569491	51.0899611785171	22.399307	54.209877	355.93005
europe	13	prediction	gt	486	32738	5	1344	1.4044681946436564	29.6509632238033	56.0974448892277	44.769825	53.224228	1699.9828
europe	13	prediction	gt	486	23618	666	1344	1.4044681946436564	35.8431699219564	58.1276341814479	22.213163	48.017746	1803.8329
europe	13	prediction	gt	486	37253	1088	1344	1.4044681946436564	35.318264556835	61.2657116427066	48.90079	57.803886	1536.6353
europe	13	prediction	gt	487	2973	385	1344	2.408674108982086	41.5842395648018	29.6785077844653	41.342377	29.883883	31.87714
europe	13	prediction	gt	487	21426	1012	1344	2.408674108982086	35.2129148074659	38.3940343266837	40.56172	44.921764	825.2865
europe	13	prediction	gt	487	36964	1425	1344	2.408674108982086	36.7995044018255	38.1033617930174	42.862373	37.393715	676.87054
europe	13	prediction	gt	488	13270	325	1344	1.4166009346644084	55.4589476930048	40.1059022763079	58.309097	38.434475	332.7646
europe	13	prediction	gt	488	31539	378	1344	1.4166009346644084	22.2944556678499	44.5808305149957	22.991444	49.25128	485.5031
europe	13	prediction	gt	488	5480	795	1344	1.4166009346644084	48.6783655242794	33.3851841750022	45.988068	30.959925	350.51828
europe	13	prediction	gt	489	25905	1233	1344	2.407288400332133	38.1768998415162	37.3447537153098	51.839844	43.847248	1601.3517
europe	13	prediction	gt	489	38239	1240	1344	2.407288400332133	24.795675102068	48.5423867634797	13.21997	50.777393	1308.3333
europe	13	prediction	gt	489	9264	1379	1344	2.407288400332133	59.7723029334495	40.5671488443117	61.85461	39.03717	245.9392
europe	13	prediction	gt	490	20503	90	1344	2.40465654929479	36.9033176309325	56.4548064402287	34.26946	53.62976	388.58942
europe	13	prediction	gt	490	1775	512	1344	2.40465654929479	36.9240810308507	31.7992700423539	39.03066	29.70923	297.34808
europe	13	prediction	gt	490	6171	1335	1344	2.40465654929479	52.4012690704918	29.1195588078296	53.50273	34.47525	379.01157
europe	13	prediction	gt	491	26194	662	1344	1.4082935333251954	11.486792478668	46.1892862701125	30.04079	54.438793	2232.1997
europe	13	prediction	gt	491	9377	891	1344	1.4082935333251954	57.9750536746861	39.5063812308334	60.46501	40.553116	283.19577
europe	13	prediction	gt	491	33101	1472	1344	1.4082935333251954	28.3399655935198	56.6181801679357	48.06345	56.80211	2193.2087
europe	13	prediction	gt	492	40120	18	1344	2.4032837828000386	38.9279291193004	35.8019885629872	31.617638	37.412437	825.8656
europe	13	prediction	gt	492	33453	262	1344	2.4032837828000386	29.1003071344062	39.7411851942387	41.56304	38.98142	1387.4886
europe	13	prediction	gt	492	20370	701	1344	2.4032837828000386	30.2376259499519	37.2119228777993	54.91646	44.536404	2805.3503
europe	13	prediction	gt	493	15971	628	1344	1.410842978954315	56.7599371629119	42.3448203794961	58.461002	38.973667	275.79852
europe	13	prediction	gt	493	21307	1140	1344	1.410842978954315	29.9152225744024	36.5729701375453	41.591446	41.880093	1383.0923
europe	13	prediction	gt	493	4967	1459	1344	1.410842978954315	45.2419001213898	30.9862791878318	46.24051	29.884592	140.13663
europe	13	prediction	gt	494	44300	222	1344	1.4136089086532593	19.3065201437352	46.9631753875229	17.82199	43.939278	358.94055
europe	13	prediction	gt	494	2366	1131	1344	1.4136089086532593	38.5520145205322	27.6334282535625	42.425095	30.351168	488.08704
europe	13	prediction	gt	494	6234	1418	1344	1.4136089086532593	50.1079180384241	30.2561672941299	49.648052	33.2059	217.44714
europe	13	prediction	gt	495	31799	177	1344	1.3999479333559672	20.9742055031029	46.3066349437679	24.06922	53.289413	795.3485
europe	13	prediction	gt	495	10673	763	1344	1.3999479333559672	61.0523596448202	40.8759827226228	61.29977	41.02259	28.61136
europe	13	prediction	gt	495	683	1090	1344	1.3999479333559672	30.7856548767966	31.3937132873108	31.933537	28.87005	271.48718
europe	13	prediction	gt	496	38990	495	1344	2.4152029832204183	33.2038025402339	38.0327000406154	20.393211	43.184525	1512.8182
europe	13	prediction	gt	496	170	1151	1344	2.4152029832204183	33.7899290665203	28.9571640960284	32.565662	30.12641	174.27661
europe	13	prediction	gt	496	41282	1282	1344	2.4152029832204183	36.4412089663125	54.2552333536023	39.466404	55.41768	351.47797
europe	13	prediction	gt	497	20059	169	1344	1.4051398754119873	60.9285200746336	41.2266964409067	50.39322	45.030563	1195.0168
europe	13	prediction	gt	497	8079	505	1344	1.4051398754119873	58.4332489910076	36.2465312227784	54.271034	34.716026	472.29337
