sim	exp	nam	typ	gro	ind	idx	snp	run	true_lat	true_lon	pred_lat	pred_lon	diff_space
europe	23	prediction	gt	452	19900	1483	1344	0.7272119641304016	60.3931783974205	41.9657120877965	58.80293	42.63065	180.74048
europe	23	prediction	gt	453	24697	372	1344	0.7185854951540629	53.2849795426418	56.7622616370135	58.50137	47.530033	815.8347
europe	23	prediction	gt	453	35840	724	1344	0.7185854951540629	47.7167101451705	58.3037260031897	34.8367	54.54193	1465.8093
europe	23	prediction	gt	453	13510	872	1344	0.7185854951540629	59.8103927223022	38.1791766440076	59.37899	39.863472	106.23042
europe	23	prediction	gt	454	42047	3	1344	0.37981331745783486	35.6497041110234	56.2063242700915	37.168964	56.21764	168.93709
europe	23	prediction	gt	454	43841	571	1344	0.37981331745783486	23.4008835248552	47.6026565974888	27.21473	54.996075	855.4069
europe	23	prediction	gt	454	20019	923	1344	0.37981331745783486	58.4573289901953	41.0319625261146	47.39664	54.09	1503.921
europe	23	prediction	gt	455	40795	861	1344	0.7133150180180867	19.0010054740866	49.4138545907164	21.268028	48.21316	281.52286
europe	23	prediction	gt	455	14300	863	1344	0.7133150180180867	57.7096045476736	39.5499094609079	61.89338	39.894863	465.6125
europe	23	prediction	gt	455	23766	943	1344	0.7133150180180867	31.0452265160262	38.3760850643279	42.507195	43.409515	1350.3752
europe	23	prediction	gt	456	5118	488	1344	0.7253102501233418	46.1425232019322	32.639652278924	51.44976	31.85792	592.89954
europe	23	prediction	gt	456	12535	603	1344	0.7253102501233418	57.5347314402328	39.6894063436575	59.612377	39.37764	231.72887
europe	23	prediction	gt	456	2945	635	1344	0.7253102501233418	37.0390259452841	30.0847640749204	41.919617	29.302217	546.8297
europe	23	prediction	gt	457	36360	445	1344	0.7218869805335999	14.7072078229029	45.5128676154385	2.5846152	47.22063	1360.9298
europe	23	prediction	gt	457	12753	620	1344	0.7218869805335999	58.4714387924002	41.2413058519532	60.57739	40.00298	244.35126
europe	23	prediction	gt	457	7338	1153	1344	0.7218869805335999	57.7973971100022	33.9593501989101	58.640682	38.947845	306.73727
europe	23	prediction	gt	458	17093	732	1344	0.7212058146794637	61.7063486836659	42.6495614502861	60.573887	41.702858	135.78494
europe	23	prediction	gt	458	30821	1017	1344	0.7212058146794637	27.7678171484666	45.8534207592349	29.520819	47.054478	227.44437
europe	23	prediction	gt	458	13062	1331	1344	0.7212058146794637	56.4695133765317	39.7189649431949	58.98678	38.356895	291.33893
europe	23	prediction	gt	459	4263	265	1344	0.7204913417498271	42.8779669319815	31.2398891012366	40.21887	29.879328	316.60254
europe	23	prediction	gt	459	4666	1310	1344	0.7204913417498271	46.0536347497005	31.086937843458	45.175	30.00949	128.71487
europe	23	prediction	gt	459	4055	1421	1344	0.7204913417498271	45.5094924860231	26.8154997379532	39.504658	29.707672	708.41504
europe	23	prediction	gt	460	38589	552	1344	0.7190319259961446	37.5795693388264	37.9427033795711	29.54484	40.86645	933.4386
europe	23	prediction	gt	460	10049	728	1344	0.7190319259961446	61.5586636641308	38.992044015346	60.910797	40.282295	99.777664
europe	23	prediction	gt	460	27345	1207	1344	0.7190319259961446	33.9355507580535	40.0274572051385	33.249	38.572716	154.8659
europe	23	prediction	gt	461	15120	229	1344	0.7223535656929017	56.8867043912109	40.8642115865747	58.217022	41.99696	162.62506
europe	23	prediction	gt	461	23767	1314	1344	0.7223535656929017	31.716643525507	39.1055294318085	35.544834	44.798965	677.3055
europe	23	prediction	gt	461	23820	1367	1344	0.7223535656929017	33.1879691879895	40.6201797577091	44.433117	44.644268	1297.6553
europe	23	prediction	gt	462	12443	115	1344	0.7246100187301636	59.7766259954146	38.3245342931249	55.775425	39.04858	446.97256
europe	23	prediction	gt	462	29080	1030	1344	0.7246100187301636	30.4990171135481	40.2408405876029	33.13234	39.8204	295.49362
europe	23	prediction	gt	462	18617	1442	1344	0.7246100187301636	59.2061566981672	42.2532104149855	57.903614	44.302643	187.3616
europe	23	prediction	gt	463	44792	245	1344	0.7180158734321594	28.2087982699942	47.1517517547616	24.610323	45.881664	419.63766
europe	23	prediction	gt	463	15187	811	1344	0.7180158734321594	61.462157808378	37.5047566775669	59.733685	39.39898	218.22743
europe	23	prediction	gt	463	27323	1174	1344	0.7180158734321594	8.55894293332308	47.3285934197774	6.0916033	49.16234	340.8297
europe	23	prediction	gt	464	23844	959	1344	0.7252690156300863	38.2823619063533	35.6794934301501	30.615215	38.91739	902.5859
europe	23	prediction	gt	464	36361	986	1344	0.7252690156300863	57.9170825347681	55.6555183385129	47.394783	59.542446	1198.5369
europe	23	prediction	gt	464	16472	1397	1344	0.7252690156300863	63.0565042114402	38.1530416451871	54.275	41.440735	994.4653
europe	23	prediction	gt	465	17910	134	1344	0.7190009673436483	57.6622635222338	37.2584733173697	52.35286	45.23925	778.41736
europe	23	prediction	gt	465	13507	261	1344	0.7190009673436483	61.0437297974955	39.2580386836222	58.152523	38.34743	325.53735
europe	23	prediction	gt	465	32018	910	1344	0.7190009673436483	41.2988206867277	59.1085428008218	21.113369	49.591244	2416.348
europe	23	prediction	gt	466	36173	708	1344	0.7245380242665609	40.2709387663009	56.6460075413054	43.65066	58.376823	402.10913
europe	23	prediction	gt	466	10120	766	1344	0.7245380242665609	58.2400965486569	41.6907615763381	53.59951	34.735455	673.1606
europe	23	prediction	gt	466	43016	1381	1344	0.7245380242665609	21.5172158540015	52.120494610282	27.579258	53.25412	683.736
europe	23	prediction	gt	467	36832	231	1344	0.7269822200139363	23.7436562828049	48.9114558829311	8.531893	47.84494	1695.2744
europe	23	prediction	gt	467	26226	596	1344	0.7269822200139363	17.5267237413531	45.5494371140175	27.75746	43.689663	1153.441
europe	23	prediction	gt	467	45008	1219	1344	0.7269822200139363	23.0071905369892	45.1196051620981	22.573599	45.234924	49.641376
europe	23	prediction	gt	468	32277	797	1344	0.38008631467819215	31.5121716756787	37.2201996370254	39.04145	39.99691	874.205
europe	23	prediction	gt	468	1328	902	1344	0.38008631467819215	37.6039024376244	30.5638651769894	39.44891	30.251425	206.94772
europe	23	prediction	gt	468	32784	1354	1344	0.38008631467819215	13.6197839379754	49.3177180428162	18.29334	49.60878	520.6059
europe	23	prediction	gt	469	40553	713	1344	0.3796840310096741	22.648866490776	45.2369823178467	15.209407	48.53383	896.8419
europe	23	prediction	gt	469	28751	737	1344	0.3796840310096741	33.9874073874698	39.900774538899	29.513195	38.82395	507.81058
europe	23	prediction	gt	469	33682	1443	1344	0.3796840310096741	39.397445580556	38.8266678983455	32.554813	37.448956	770.86914
europe	23	prediction	gt	470	6651	386	1344	0.7190088987350464	50.4256427620348	33.3347933693993	45.354218	30.299902	607.4917
europe	23	prediction	gt	470	22616	1016	1344	0.7190088987350464	20.0204945391561	49.3009603020391	21.727568	50.02791	204.29051
europe	23	prediction	gt	470	31312	1424	1344	0.7190088987350464	36.4256184999634	40.1361133528549	32.121414	37.622154	531.3769
europe	23	prediction	gt	471	14955	100	1344	0.7263368964195251	59.9520356344906	39.1387481666158	59.621277	39.310516	38.013626
europe	23	prediction	gt	471	22027	616	1344	0.7263368964195251	38.7198799810096	40.3663338655796	34.799652	40.46479	435.99756
europe	23	prediction	gt	471	7540	1351	1344	0.7263368964195251	54.3493746065786	33.614645811585	46.627407	30.992264	878.2947
europe	23	prediction	gt	472	32374	727	1344	0.7257761677106221	31.5423593810606	39.6815530188566	29.498285	39.30695	230.10518
europe	23	prediction	gt	472	3503	752	1344	0.7257761677106221	43.3341840238129	32.5108543827902	40.531197	29.503157	398.74326
europe	23	prediction	gt	472	41208	779	1344	0.7257761677106221	23.9695475005925	46.8236230069025	25.83647	49.145546	312.93085
europe	23	prediction	gt	473	7020	36	1344	0.7176064491271973	53.1285127069569	35.6940191885162	54.094856	34.25317	143.45213
europe	23	prediction	gt	473	26753	421	1344	0.7176064491271973	32.6944325622011	37.9440346884141	34.8519	39.926716	301.87
europe	23	prediction	gt	473	10830	1474	1344	0.7176064491271973	63.3794366140497	41.594493636332	60.47152	39.86649	335.72125
europe	23	prediction	gt	474	10622	557	1344	0.7253513256708781	58.8603798579896	41.1617753995965	60.015587	39.99794	144.32152
europe	23	prediction	gt	474	25486	559	1344	0.7253513256708781	16.1588628606119	43.4740996821821	27.74185	52.159943	1567.4974
europe	23	prediction	gt	474	31646	1476	1344	0.7253513256708781	23.0995147951504	53.3261124650739	25.887362	45.911198	811.62524
europe	23	prediction	gt	475	23620	69	1344	0.7174440860748291	29.8096174619775	39.0973630298464	35.338943	39.615585	616.74426
europe	23	prediction	gt	475	42286	258	1344	0.7174440860748291	37.5212743913743	52.5070042983966	38.04075	57.134308	410.7019
europe	23	prediction	gt	475	13389	423	1344	0.7174440860748291	61.9731013799514	38.8430222855649	60.551323	38.750317	158.1723
europe	23	prediction	gt	476	28420	781	1344	0.7259143908818563	27.8554883706323	38.815164543096	32.984604	39.056503	570.8004
europe	23	prediction	gt	476	44554	1311	1344	0.7259143908818563	23.6844041770032	41.574328656537	24.839697	41.799446	130.47386
europe	23	prediction	gt	476	40030	1488	1344	0.7259143908818563	6.65809570512664	51.7020105009715	9.347903	48.96118	424.87723
europe	23	prediction	gt	477	14035	237	1344	0.7235971768697103	60.0299454023782	41.8588820856257	57.390892	36.501415	426.18512
europe	23	prediction	gt	477	14225	751	1344	0.7235971768697103	60.2234807520437	37.1517021443416	58.780903	38.85288	186.92632
europe	23	prediction	gt	477	16410	1284	1344	0.7235971768697103	62.0897336642195	39.3627757730396	59.948227	38.574833	241.8743
europe	23	prediction	gt	478	20505	233	1344	0.7191516876220703	47.553616315128	58.5203141290252	34.264114	47.963642	1719.9464
europe	23	prediction	gt	478	18620	468	1344	0.7191516876220703	57.7131283548704	42.1061727168309	55.412544	46.722878	381.2356
europe	23	prediction	gt	478	41145	987	1344	0.7191516876220703	20.5394031670686	44.4083894749989	23.012547	48.842438	534.04065
europe	23	prediction	gt	479	31504	88	1344	0.7226592501004537	15.9561709287876	53.0459673870325	45.048588	54.958366	3239.8828
europe	23	prediction	gt	479	13652	124	1344	0.7226592501004537	61.1757059110358	39.2332838066839	61.920998	40.90362	121.22737
europe	23	prediction	gt	479	6217	513	1344	0.7226592501004537	55.4366610440272	30.9898489785675	51.67234	32.611256	432.02728
europe	23	prediction	gt	480	2530	307	1344	0.7202480475107829	37.7377311010333	31.8838065684989	35.44084	29.685984	322.05496
europe	23	prediction	gt	480	19784	309	1344	0.7202480475107829	36.1705387894555	38.5439185144009	39.09484	37.836304	331.0806
europe	23	prediction	gt	480	24990	619	1344	0.7202480475107829	6.87364942154932	53.5093577843373	32.000893	50.758175	2808.5469
europe	23	prediction	gt	481	23517	580	1344	0.38088069756825765	47.1125425808275	58.8291594735992	42.98661	55.42219	531.0193
europe	23	prediction	gt	481	33303	710	1344	0.38088069756825765	47.0346233354257	53.730308584421	49.920246	55.774883	354.46414
europe	23	prediction	gt	481	14482	933	1344	0.38088069756825765	63.2648915014661	42.1022111092121	61.360043	39.58795	248.4303
europe	23	prediction	gt	482	29390	839	1344	0.7209395964940389	38.397929854913	38.1171279079566	57.661037	39.406918	2144.01
europe	23	prediction	gt	482	3582	1350	1344	0.7209395964940389	41.655284916294	31.9257195518772	41.176838	30.858437	103.68619
europe	23	prediction	gt	482	32375	1413	1344	0.7209395964940389	21.7069164771396	46.2212378188028	23.193039	44.85534	216.8164
europe	23	prediction	gt	483	43290	16	1344	0.7194847822189331	26.789229975108	51.8515166988095	29.859802	55.0632	464.06024
europe	23	prediction	gt	483	41783	973	1344	0.7194847822189331	40.4424563389785	57.8025261607798	39.42375	51.734695	529.5025
europe	23	prediction	gt	483	14727	1197	1344	0.7194847822189331	56.8957335369509	38.5717473370926	60.667286	41.956425	462.37976
europe	23	prediction	gt	484	2660	696	1344	0.7237151344617208	37.0414955527531	29.8761184645672	38.374077	29.175	160.4988
europe	23	prediction	gt	484	38765	1147	1344	0.7237151344617208	38.8837291094634	36.107441452363	30.768486	38.33835	924.97217
europe	23	prediction	gt	484	29995	1463	1344	0.7237151344617208	14.3446018906195	47.7448389970043	16.553255	48.313633	253.04294
europe	23	prediction	gt	485	30750	304	1344	0.716020675500234	30.2146102236047	38.0202280574901	37.69056	42.477642	927.0802
europe	23	prediction	gt	485	34507	521	1344	0.716020675500234	2.90692326021469	47.3663972358023	4.690375	50.152256	367.22958
europe	23	prediction	gt	485	43987	1146	1344	0.716020675500234	21.0405636569491	51.0899611785171	22.454382	51.893173	177.75267
europe	23	prediction	gt	486	32738	5	1344	0.7219827095667521	29.6509632238033	56.0974448892277	33.01284	54.55284	401.56354
europe	23	prediction	gt	486	23618	666	1344	0.7219827095667521	35.8431699219564	58.1276341814479	29.862637	51.53228	906.02734
europe	23	prediction	gt	486	37253	1088	1344	0.7219827095667521	35.318264556835	61.2657116427066	43.40539	57.455963	956.748
europe	23	prediction	gt	487	2973	385	1344	0.7219543894131978	41.5842395648018	29.6785077844653	42.422226	30.344664	108.22272
europe	23	prediction	gt	487	21426	1012	1344	0.7219543894131978	35.2129148074659	38.3940343266837	41.154427	48.34533	1091.0168
europe	23	prediction	gt	487	36964	1425	1344	0.7219543894131978	36.7995044018255	38.1033617930174	42.752354	37.97685	662.0148
europe	23	prediction	gt	488	13270	325	1344	0.7197398622830709	55.4589476930048	40.1059022763079	59.00613	41.11729	399.0854
europe	23	prediction	gt	488	31539	378	1344	0.7197398622830709	22.2944556678499	44.5808305149957	22.512403	47.651573	316.6026
europe	23	prediction	gt	488	5480	795	1344	0.7197398622830709	48.6783655242794	33.3851841750022	44.747387	31.581314	458.1938
europe	23	prediction	gt	489	25905	1233	1344	0.7237803697586059	38.1768998415162	37.3447537153098	38.84696	38.72113	141.0387
europe	23	prediction	gt	489	38239	1240	1344	0.7237803697586059	24.795675102068	48.5423867634797	9.042979	49.56727	1754.9823
europe	23	prediction	gt	489	9264	1379	1344	0.7237803697586059	59.7723029334495	40.5671488443117	60.33433	39.175213	99.37052
europe	23	prediction	gt	490	20503	90	1344	0.7163765907287598	36.9033176309325	56.4548064402287	31.901215	49.850346	822.0893
europe	23	prediction	gt	490	1775	512	1344	0.7163765907287598	36.9240810308507	31.7992700423539	39.38377	30.761715	288.15253
europe	23	prediction	gt	490	6171	1335	1344	0.7163765907287598	52.4012690704918	29.1195588078296	55.345196	35.000706	505.4778
europe	23	prediction	gt	491	26194	662	1344	0.7281220396359761	11.486792478668	46.1892862701125	17.303408	49.01883	714.91223
europe	23	prediction	gt	491	9377	891	1344	0.7281220396359761	57.9750536746861	39.5063812308334	60.290306	39.20008	258.03613
europe	23	prediction	gt	491	33101	1472	1344	0.7281220396359761	28.3399655935198	56.6181801679357	46.243458	55.97263	1991.5779
europe	23	prediction	gt	492	40120	18	1344	0.7273180564244588	38.9279291193004	35.8019885629872	30.144997	37.683716	991.63965
europe	23	prediction	gt	492	33453	262	1344	0.7273180564244588	29.1003071344062	39.7411851942387	40.773064	38.663918	1301.6292
europe	23	prediction	gt	492	20370	701	1344	0.7273180564244588	30.2376259499519	37.2119228777993	45.203026	37.811157	1664.8978
europe	23	prediction	gt	493	15971	628	1344	0.7186903238296509	56.7599371629119	42.3448203794961	58.837475	39.422653	288.64487
europe	23	prediction	gt	493	21307	1140	1344	0.7186903238296509	29.9152225744024	36.5729701375453	47.726437	44.771442	2101.0833
europe	23	prediction	gt	493	4967	1459	1344	0.7186903238296509	45.2419001213898	30.9862791878318	46.43621	31.032553	132.84949
europe	23	prediction	gt	494	44300	222	1344	0.7240772445996603	19.3065201437352	46.9631753875229	20.837059	45.906548	202.83328
europe	23	prediction	gt	494	2366	1131	1344	0.7240772445996603	38.5520145205322	27.6334282535625	38.727425	28.874792	109.5653
europe	23	prediction	gt	494	6234	1418	1344	0.7240772445996603	50.1079180384241	30.2561672941299	48.671425	32.315853	218.47256
europe	23	prediction	gt	495	31799	177	1344	0.3741428732872009	20.9742055031029	46.3066349437679	24.695925	49.54356	530.3161
europe	23	prediction	gt	495	10673	763	1344	0.3741428732872009	61.0523596448202	40.8759827226228	60.614254	38.593597	132.92412
europe	23	prediction	gt	495	683	1090	1344	0.3741428732872009	30.7856548767966	31.3937132873108	33.34466	31.395107	284.54874
europe	23	prediction	gt	496	38990	495	1344	0.7210557381312053	33.2038025402339	38.0327000406154	23.90582	41.07473	1075.5605
europe	23	prediction	gt	496	170	1151	1344	0.7210557381312053	33.7899290665203	28.9571640960284	33.87026	29.29925	32.836185
europe	23	prediction	gt	496	41282	1282	1344	0.7210557381312053	36.4412089663125	54.2552333536023	38.91149	55.292686	289.4539
europe	23	prediction	gt	497	20059	169	1344	0.7255233923594157	60.9285200746336	41.2266964409067	55.086205	42.47167	653.73193
europe	23	prediction	gt	497	8079	505	1344	0.7255233923594157	58.4332489910076	36.2465312227784	55.903778	34.4781	300.76602
europe	23	prediction	gt	497	13112	1246	1344	0.7255233923594157	63.6313690124094	38.1025355490867	59.488266	37.22016	463.0443
europe	23	prediction	gt	498	45010	53	1344	0.7183581829071045	8.76317259418373	52.1788007161541	9.618495	49.449142	314.3564
