sim	exp	nam	typ	cro	sta	end	gro	ind	idx	snp	run	true_tim	pred_tim	diff_time
AADR	10	tims	gt	1	40000000	50000000	604	Log02.SG	1784	3784	2.4098401427268983	4250	1518.3392	2731.6607666015625
AADR	10	tims	gt	1	40000000	50000000	604	RISE677_noUDG.SG	3560	3784	2.4098401427268983	4409	4468.7466	-59.74658203125
AADR	10	tims	gt	1	40000000	50000000	605	HG00096.SG	1346	3784	2.4158286174138386	0	26.931011	-26.931011199951172
AADR	10	tims	gt	1	40000000	50000000	605	I0807	1727	3784	2.4158286174138386	5799	3579.1511	2219.848876953125
AADR	10	tims	gt	1	40000000	50000000	605	HG03755.SG	4201	3784	2.4158286174138386	0	22.52165	-22.521650314331055
AADR	10	tims	gt	1	40000000	50000000	606	HG03727.SG	2567	3784	2.407815448443095	0	57.81141	-57.81140899658203
AADR	10	tims	gt	1	40000000	50000000	606	scy305_noUDG.SG	3098	3784	2.407815448443095	2254	1358.6627	895.3372802734375
AADR	10	tims	gt	1	40000000	50000000	606	ans005_noUDG.SG	4264	3784	2.407815448443095	5367	3270.682	2096.318115234375
AADR	10	tims	gt	1	40000000	50000000	607	MA973_noUDG.SG	1067	3784	2.413184130191803	4416	2484.8186	1931.181396484375
AADR	10	tims	gt	1	40000000	50000000	607	SBT-A-1_38_noUDG.SG	2074	3784	2.413184130191803	1015	317.36728	697.6327209472656
AADR	10	tims	gt	1	40000000	50000000	607	NA18942.SG	2686	3784	2.413184130191803	0	22.915396	-22.915395736694336
AADR	10	tims	gt	1	40000000	50000000	608	MIB082	684	3784	2.411601734161377	3770	4051.3484	-281.348388671875
AADR	10	tims	gt	1	40000000	50000000	608	HG00342.SG	1190	3784	2.411601734161377	0	83.940636	-83.94063568115234
AADR	10	tims	gt	1	40000000	50000000	608	I0174	1831	3784	2.411601734161377	7558	3893.543	3664.45703125
AADR	10	tims	gt	1	40000000	50000000	609	VK487_noUDG.SG	1079	3784	2.40928821961085	1200	203.43016	996.5698394775391
AADR	10	tims	gt	1	40000000	50000000	609	I12149	3271	3784	2.40928821961085	2850	3724.789	-874.7890625
AADR	10	tims	gt	1	40000000	50000000	609	IKI016	4700	3784	2.40928821961085	5396	4597.4307	798.5693359375
AADR	10	tims	gt	1	40000000	50000000	610	MIG008	714	3784	2.4067489902178445	3872	4791.143	-919.14306640625
AADR	10	tims	gt	1	40000000	50000000	610	I20751	1869	3784	2.4067489902178445	3200	2142.1082	1057.891845703125
AADR	10	tims	gt	1	40000000	50000000	610	I1180	2255	3784	2.4067489902178445	5950	4433.6006	1516.3994140625
AADR	10	tims	gt	1	40000000	50000000	611	HG00844.SG	57	3784	2.4157445788383485	0	82.47705	-82.47705078125
AADR	10	tims	gt	1	40000000	50000000	611	HG00315.SG	1169	3784	2.4157445788383485	0	127.15499	-127.15499114990234
AADR	10	tims	gt	1	40000000	50000000	611	NA19074.SG	2769	3784	2.4157445788383485	0	68.959	-68.95899963378906
AADR	10	tims	gt	1	40000000	50000000	612	I1298	51	3784	2.4134634455045063	7883	3291.9404	4591.0595703125
AADR	10	tims	gt	1	40000000	50000000	612	BNL005	614	3784	2.4134634455045063	4084	4390.559	-306.55908203125
AADR	10	tims	gt	1	40000000	50000000	612	S1253	2469	3784	2.4134634455045063	3650	2684.0222	965.977783203125
AADR	10	tims	gt	1	40000000	50000000	613	I4949	993	3784	2.4077257474263507	5417	3948.0652	1468.934814453125
AADR	10	tims	gt	1	40000000	50000000	613	XN172	1545	3784	2.4077257474263507	7101	3200.3342	3900.665771484375
AADR	10	tims	gt	1	40000000	50000000	613	VK347_noUDG.SG	4300	3784	2.4077257474263507	1000	3377.3777	-2377.377685546875
AADR	10	tims	gt	1	40000000	50000000	614	HG02250.SG	112	3784	2.4061195174853007	0	101.65044	-101.65043640136719
AADR	10	tims	gt	1	40000000	50000000	614	HG00525.SG	385	3784	2.4061195174853007	0	88.85951	-88.85951232910156
AADR	10	tims	gt	1	40000000	50000000	614	I3124	2538	3784	2.4061195174853007	3824	4329.599	-505.59912109375
AADR	10	tims	gt	1	40000000	50000000	615	DA104_noUDG.SG	3018	3784	2.4172418038050334	1600	1908.509	-308.509033203125
AADR	10	tims	gt	1	40000000	50000000	615	RISE667_noUDG.SG	3554	3784	2.4172418038050334	4300	3823.2979	476.7021484375
AADR	10	tims	gt	1	40000000	50000000	615	VK459_noUDG.SG	4397	3784	2.4172418038050334	975	3860.4426	-2885.442626953125
AADR	10	tims	gt	1	40000000	50000000	616	DA197_noUDG.SG	1846	3784	2.4146320939064028	2426	4505.1597	-2079.15966796875
AADR	10	tims	gt	1	40000000	50000000	616	HG01589.SG	3328	3784	2.4146320939064028	0	60.55365	-60.55364990234375
AADR	10	tims	gt	1	40000000	50000000	616	I11214	3637	3784	2.4146320939064028	3497	3578.7627	-81.7626953125
AADR	10	tims	gt	1	40000000	50000000	617	I0802	1731	3784	2.408237111568451	5163	3156.2266	2006.7734375
AADR	10	tims	gt	1	40000000	50000000	617	I8725	2165	3784	2.408237111568451	4862	2242.5881	2619.411865234375
AADR	10	tims	gt	1	40000000	50000000	617	ALA013	4621	3784	2.408237111568451	3734	2403.8057	1330.1943359375
AADR	10	tims	gt	1	40000000	50000000	618	MIB029	742	3784	2.4080941398938496	3785	2520.5132	1264.48681640625
AADR	10	tims	gt	1	40000000	50000000	618	I1177	2259	3784	2.4080941398938496	5950	2995.2124	2954.78759765625
AADR	10	tims	gt	1	40000000	50000000	618	NA19072.SG	2768	3784	2.4080941398938496	0	57.90847	-57.908470153808594
AADR	10	tims	gt	1	40000000	50000000	619	I7192	544	3784	2.4153778076171877	5552	5364.9116	187.08837890625
AADR	10	tims	gt	1	40000000	50000000	619	TUC002	784	3784	2.4153778076171877	4932	5328.7476	-396.74755859375
AADR	10	tims	gt	1	40000000	50000000	619	I7715	3214	3784	2.4153778076171877	619	3464.3557	-2845.355712890625
AADR	10	tims	gt	1	40000000	50000000	620	NG10.SG	2209	3784	2.4102328260739645	5151	3866.756	1284.243896484375
AADR	10	tims	gt	1	40000000	50000000	620	CHN003	3149	3784	2.4102328260739645	2232	3195.1812	-963.18115234375
AADR	10	tims	gt	1	40000000	50000000	620	I5396	3265	3784	2.4102328260739645	2809	1963.668	845.33203125
AADR	10	tims	gt	1	40000000	50000000	621	VK287_noUDG.SG	829	3784	3.4082675139109293	1000	908.18243	91.81756591796875
AADR	10	tims	gt	1	40000000	50000000	621	DA121_noUDG.SG	2812	3784	3.4082675139109293	1588	4282.6196	-2694.61962890625
AADR	10	tims	gt	1	40000000	50000000	621	SIJ002	3618	3784	3.4082675139109293	5164	4201.574	962.42578125
AADR	10	tims	gt	1	40000000	50000000	622	HG00531.SG	351	3784	2.407073970635732	0	421.39017	-421.3901672363281
AADR	10	tims	gt	1	40000000	50000000	622	HG00325.SG	1176	3784	2.407073970635732	0	79.26718	-79.26718139648438
AADR	10	tims	gt	1	40000000	50000000	622	NA18954.SG	2698	3784	2.407073970635732	0	31.938227	-31.9382266998291
AADR	10	tims	gt	1	40000000	50000000	623	HG00708.SG	451	3784	2.412791415055593	0	-20.087732	20.087732315063477
AADR	10	tims	gt	1	40000000	50000000	623	I1154	2241	3784	2.412791415055593	5950	2992.3274	2957.672607421875
AADR	10	tims	gt	1	40000000	50000000	623	I4070	3163	3784	2.412791415055593	3703	3059.129	643.87109375
AADR	10	tims	gt	1	40000000	50000000	624	HG00699.SG	446	3784	2.408212963740031	0	2.1429412	-2.1429412364959717
AADR	10	tims	gt	1	40000000	50000000	624	vik_84005_noUDG.SG	4311	3784	2.408212963740031	900	2423.881	-1523.881103515625
AADR	10	tims	gt	1	40000000	50000000	624	vik_gtm021_noUDG.SG	4317	3784	2.408212963740031	900	4295.3906	-3395.390625
AADR	10	tims	gt	1	40000000	50000000	625	NA12717.SG	217	3784	2.405224355061849	0	-107.28115	107.2811508178711
AADR	10	tims	gt	1	40000000	50000000	625	I2602	905	3784	2.405224355061849	3762	4819.323	-1057.3232421875
AADR	10	tims	gt	1	40000000	50000000	625	I6708	2811	3784	2.405224355061849	4042	4642.8096	-600.8095703125
AADR	10	tims	gt	1	40000000	50000000	626	I6556	3301	3784	2.4069543441136676	2776	2705.3218	70.67822265625
AADR	10	tims	gt	1	40000000	50000000	626	I3997	3983	3784	2.4069543441136676	3642	3381.3894	260.610595703125
AADR	10	tims	gt	1	40000000	50000000	626	TU908_SX21	4428	3784	2.4069543441136676	4327	3819.438	507.56201171875
AADR	10	tims	gt	1	40000000	50000000	627	I7722	3237	3784	2.4104182362556457	2250	1876.7539	373.24609375
AADR	10	tims	gt	1	40000000	50000000	627	HG03848.SG	4210	3784	2.4104182362556457	0	93.9801	-93.9801025390625
AADR	10	tims	gt	1	40000000	50000000	627	ILK002	4800	3784	2.4104182362556457	4734	3830.2717	903.728271484375
AADR	10	tims	gt	1	40000000	50000000	628	MX257	1737	3784	2.406263856093089	3742	4951.7466	-1209.74658203125
AADR	10	tims	gt	1	40000000	50000000	628	SSG-A-2_38_noUDG.SG	2075	3784	2.406263856093089	1025	-13.492086	1038.4920864105225
AADR	10	tims	gt	1	40000000	50000000	628	HG03873.SG	2603	3784	2.406263856093089	0	-85.877594	85.87759399414062
AADR	10	tims	gt	1	40000000	50000000	629	I4134	1451	3784	2.40819776058197	4200	3988.2017	211.79833984375
AADR	10	tims	gt	1	40000000	50000000	629	I0800	1730	3784	2.40819776058197	5164	4805.541	358.458984375
AADR	10	tims	gt	1	40000000	50000000	629	I6596	3954	3784	2.40819776058197	4550	4086.1548	463.84521484375
AADR	10	tims	gt	1	40000000	50000000	630	I7281	508	3784	2.404538635412852	4194	4901.1343	-707.13427734375
AADR	10	tims	gt	1	40000000	50000000	630	HG03229.SG	3390	3784	2.404538635412852	0	39.227226	-39.22722625732422
AADR	10	tims	gt	1	40000000	50000000	630	VOR004_noUDG.SG	3782	3784	2.404538635412852	4698	1319.4681	3378.5318603515625
AADR	10	tims	gt	1	40000000	50000000	631	HG00446.SG	367	3784	2.4121942361195883	0	103.68393	-103.68392944335938
AADR	10	tims	gt	1	40000000	50000000	631	I2055	3574	3784	2.4121942361195883	6508	4019.7097	2488.290283203125
AADR	10	tims	gt	1	40000000	50000000	631	TU904_SX17	4427	3784	2.4121942361195883	4344	4525.887	-181.88720703125
AADR	10	tims	gt	1	40000000	50000000	632	I2382	1926	3784	2.406219164530436	7350	4526.2793	2823.720703125
AADR	10	tims	gt	1	40000000	50000000	632	I2861	3798	3784	2.406219164530436	2843	2139.1912	703.808837890625
AADR	10	tims	gt	1	40000000	50000000	632	MA2203_noUDG.SG	4725	3784	2.406219164530436	3575	1315.9319	2259.068115234375
AADR	10	tims	gt	1	40000000	50000000	633	VK483_noUDG.SG	1076	3784	2.404097624619802	1191	1033.1466	157.8533935546875
AADR	10	tims	gt	1	40000000	50000000	633	DA130_noUDG.SG	2894	3784	2.404097624619802	2221	1587.2885	633.7115478515625
AADR	10	tims	gt	1	40000000	50000000	633	I10000	3273	3784	2.404097624619802	2850	3228.262	-378.261962890625
AADR	10	tims	gt	1	40000000	50000000	634	R116.SG	2336	3784	2.405481247107188	1850	3351.9287	-1501.9287109375
AADR	10	tims	gt	1	40000000	50000000	634	I3322	4035	3784	2.405481247107188	2500	4002.913	-1502.9130859375
AADR	10	tims	gt	1	40000000	50000000	634	VK522_noUDG.SG	4289	3784	2.405481247107188	1550	80.165985	1469.8340148925781
AADR	10	tims	gt	1	40000000	50000000	635	VK139_noUDG.SG	815	3784	2.4130011320114138	1000	4594.585	-3594.5849609375
AADR	10	tims	gt	1	40000000	50000000	635	VK276_noUDG.SG	820	3784	2.4130011320114138	1000	2419.824	-1419.823974609375
AADR	10	tims	gt	1	40000000	50000000	635	GRG019	1296	3784	2.4130011320114138	6450	4993.6357	1456.3642578125
AADR	10	tims	gt	1	40000000	50000000	636	NA18599.SG	298	3784	2.408170473575592	0	-17.202127	17.20212745666504
AADR	10	tims	gt	1	40000000	50000000	636	HG04198.SG	2647	3784	2.408170473575592	0	8.375539	-8.37553882598877
AADR	10	tims	gt	1	40000000	50000000	636	s19_VIII8_1_noUDG.SG	3602	3784	2.408170473575592	1813	4722.1475	-2909.1474609375
AADR	10	tims	gt	1	40000000	50000000	637	XN164	1537	3784	2.4058483640352883	7110	4339.202	2770.7978515625
AADR	10	tims	gt	1	40000000	50000000	637	I1498	1909	3784	2.4058483640352883	7094	4555.7734	2538.2265625
AADR	10	tims	gt	1	40000000	50000000	637	I7495	4866	3784	2.4058483640352883	3853	2814.8416	1038.158447265625
AADR	10	tims	gt	1	40000000	50000000	638	NA18550.SG	269	3784	2.405835243066152	0	-7.3694973	7.369497299194336
AADR	10	tims	gt	1	40000000	50000000	638	I7278	507	3784	2.405835243066152	4333	5426.344	-1093.34423828125
AADR	10	tims	gt	1	40000000	50000000	638	HG02727.SG	3364	3784	2.405835243066152	0	12.873061	-12.873061180114746
AADR	10	tims	gt	1	40000000	50000000	639	MIB057	670	3784	2.4102033654848736	3843	4776.3584	-933.3583984375
AADR	10	tims	gt	1	40000000	50000000	639	MIB068	676	3784	2.4102033654848736	3757	4243.319	-486.31884765625
AADR	10	tims	gt	1	40000000	50000000	639	I0100	1521	3784	2.4102033654848736	6944	5219.44	1724.56005859375
AADR	10	tims	gt	1	40000000	50000000	640	NA11893.SG	170	3784	2.40918417374293	0	40.088867	-40.0888671875
AADR	10	tims	gt	1	40000000	50000000	640	2H06.SG	1333	3784	2.40918417374293	5164	3894.2122	1269.787841796875
AADR	10	tims	gt	1	40000000	50000000	640	HG03753.SG	4199	3784	2.40918417374293	0	49.25583	-49.255828857421875
AADR	10	tims	gt	1	40000000	50000000	641	NA18608.SG	303	3784	2.4062998294830322	0	-9.659063	9.659063339233398
AADR	10	tims	gt	1	40000000	50000000	641	CL97	2416	3784	2.4062998294830322	1345	4775.9604	-3430.96044921875
AADR	10	tims	gt	1	40000000	50000000	641	VK414_noUDG.SG	3187	3784	2.4062998294830322	950	3049.647	-2099.64697265625
AADR	10	tims	gt	1	40000000	50000000	642	I2639	944	3784	2.4083307067553203	3430	3654.8325	-224.83251953125
AADR	10	tims	gt	1	40000000	50000000	642	I5367	3785	3784	2.4083307067553203	4312	3579.2617	732.73828125
AADR	10	tims	gt	1	40000000	50000000	642	I8525	4749	3784	2.4083307067553203	4943	5898.859	-955.85888671875
AADR	10	tims	gt	1	40000000	50000000	643	OBKR_50_d	1626	3784	2.4135067661603293	3935	3528.2783	406.7216796875
AADR	10	tims	gt	1	40000000	50000000	643	I3391	3646	3784	2.4135067661603293	3600	5272.7637	-1672.763671875
AADR	10	tims	gt	1	40000000	50000000	643	I8571	4067	3784	2.4135067661603293	3350	4492.6187	-1142.61865234375
AADR	10	tims	gt	1	40000000	50000000	644	MA971_noUDG.SG	1066	3784	2.4081393281618753	4400	1607.1593	2792.8406982421875
AADR	10	tims	gt	1	40000000	50000000	644	I5762	2857	3784	2.4081393281618753	3500	3175.1892	324.810791015625
AADR	10	tims	gt	1	40000000	50000000	644	VK345_noUDG.SG	4349	3784	2.4081393281618753	1000	1148.6823	-148.6822509765625
AADR	10	tims	gt	1	40000000	50000000	645	VLI010	577	3784	2.404943843682607	4483	6802.7275	-2319.7275390625
AADR	10	tims	gt	1	40000000	50000000	645	I2655	3803	3784	2.404943843682607	3311	3790.654	-479.654052734375
AADR	10	tims	gt	1	40000000	50000000	645	I4086	4757	3784	2.404943843682607	5450	2492.093	2957.906982421875
AADR	10	tims	gt	1	40000000	50000000	646	I2175	38	3784	2.403103558222453	5097	6159.835	-1062.8349609375
AADR	10	tims	gt	1	40000000	50000000	646	HG03780.SG	2581	3784	2.403103558222453	0	-4.0105896	4.010589599609375
AADR	10	tims	gt	1	40000000	50000000	646	N19_noUDG.SG	3466	3784	2.403103558222453	5490	5921.6416	-431.6416015625
AADR	10	tims	gt	1	40000000	50000000	647	HG00306.SG	1163	3784	2.4107097109158833	0	454.63602	-454.6360168457031
AADR	10	tims	gt	1	40000000	50000000	647	HG01768.SG	2036	3784	2.4107097109158833	0	881.61523	-881.615234375
AADR	10	tims	gt	1	40000000	50000000	647	HG01583.SG	3326	3784	2.4107097109158833	0	93.94563	-93.94563293457031
AADR	10	tims	gt	1	40000000	50000000	648	HUGO_190	1600	3784	2.4071024537086485	4103	2605.1794	1497.820556640625
AADR	10	tims	gt	1	40000000	50000000	648	I1166	2256	3784	2.4071024537086485	5950	4646.283	1303.716796875
AADR	10	tims	gt	1	40000000	50000000	648	I5364	4869	3784	2.4071024537086485	2644	4335.8486	-1691.8486328125
AADR	10	tims	gt	1	40000000	50000000	649	HG02355.SG	115	3784	2.407783118883769	0	20.978788	-20.978788375854492
AADR	10	tims	gt	1	40000000	50000000	649	NA18974.SG	2716	3784	2.407783118883769	0	0.37350512	-0.3735051155090332
AADR	10	tims	gt	1	40000000	50000000	649	I8364	3930	3784	2.407783118883769	4588	4012.921	575.0791015625
AADR	10	tims	gt	1	40000000	50000000	650	TGM008	1724	3784	2.411065856615702	5107	4199.164	907.8359375
AADR	10	tims	gt	1	40000000	50000000	650	I12029	4146	3784	2.411065856615702	1392	4003.6213	-2611.621337890625
AADR	10	tims	gt	1	40000000	50000000	650	I4312	4840	3784	2.411065856615702	3609	3825.493	-216.492919921875
AADR	10	tims	gt	1	40000000	50000000	651	I2521	47	3784	2.4110820929209393	7503	4375.5093	3127.49072265625
AADR	10	tims	gt	1	40000000	50000000	651	NA18535.SG	255	3784	2.4110820929209393	0	226.65047	-226.6504669189453
AADR	10	tims	gt	1	40000000	50000000	651	OBKR_96_d	1661	3784	2.4110820929209393	3863	3862.1255	0.87451171875
AADR	10	tims	gt	1	40000000	50000000	652	VLI031	771	3784	2.406881868839264	4510	3544.653	965.346923828125
AADR	10	tims	gt	1	40000000	50000000	652	I3389	3644	3784	2.406881868839264	3600	3552.467	47.532958984375
AADR	10	tims	gt	1	40000000	50000000	652	VK395_noUDG.SG	4356	3784	2.406881868839264	900	1088.1055	-188.10546875
AADR	10	tims	gt	1	40000000	50000000	653	I6680	894	3784	2.4074795762697856	3671	3860.226	-189.22607421875
AADR	10	tims	gt	1	40000000	50000000	653	NA19088.SG	2783	3784	2.4074795762697856	0	107.91857	-107.91857147216797
AADR	10	tims	gt	1	40000000	50000000	653	RISE672_noUDG.SG	3557	3784	2.4074795762697856	4300	1650.0582	2649.9417724609375
AADR	10	tims	gt	1	40000000	50000000	654	MA88_noUDG	2491	3784	2.404407842954	4177	2562.3625	1614.637451171875
AADR	10	tims	gt	1	40000000	50000000	654	MX299	4483	3784	2.404407842954	4757	4632.347	124.65283203125
AADR	10	tims	gt	1	40000000	50000000	654	I11027	4829	3784	2.404407842954	3526	1900.8157	1625.184326171875
AADR	10	tims	gt	1	40000000	50000000	655	NA07000.SG	153	3784	2.4130784034729005	0	70.51429	-70.51428985595703
AADR	10	tims	gt	1	40000000	50000000	655	NA18596.SG	296	3784	2.4130784034729005	0	20.71144	-20.71143913269043
AADR	10	tims	gt	1	40000000	50000000	655	NA18953.SG	2697	3784	2.4130784034729005	0	-20.449726	20.449726104736328
AADR	10	tims	gt	1	40000000	50000000	656	I3763	2880	3784	2.406041232744853	3445	2813.4512	631.548828125
AADR	10	tims	gt	1	40000000	50000000	656	VK200_noUDG.SG	3474	3784	2.406041232744853	1059	3596.6626	-2537.66259765625
AADR	10	tims	gt	1	40000000	50000000	656	CHV001.A0101	3585	3784	2.406041232744853	150	3754.957	-3604.95703125
AADR	10	tims	gt	1	40000000	50000000	657	HG00534.SG	387	3784	2.4070924878120423	0	-132.94342	132.94342041015625
AADR	10	tims	gt	1	40000000	50000000	657	TUC005	780	3784	2.4070924878120423	4940	5085.104	-145.10400390625
AADR	10	tims	gt	1	40000000	50000000	658	I1502	1821	3784	2.4099246501922607	4026	3341.555	684.445068359375
AADR	10	tims	gt	1	40000000	50000000	658	I3490	3978	3784	2.4099246501922607	3450	4178.202	-728.2021484375
AADR	10	tims	gt	1	40000000	50000000	658	VK478_noUDG.SG	4412	3784	2.4099246501922607	975	547.4822	427.517822265625
AADR	10	tims	gt	1	40000000	50000000	659	NA18632.SG	327	3784	2.4145536184310914	0	7.446723	-7.446722984313965
AADR	10	tims	gt	1	40000000	50000000	659	I2358	1890	3784	2.4145536184310914	6700	4091.5762	2608.423828125
AADR	10	tims	gt	1	40000000	50000000	659	I8193	3220	3784	2.4145536184310914	3128	3274.2122	-146.212158203125
AADR	10	tims	gt	1	40000000	50000000	660	NA18636.SG	331	3784	3.404872441291809	0	38.428886	-38.42888641357422
AADR	10	tims	gt	1	40000000	50000000	660	I7042	1905	3784	3.404872441291809	6086	3285.2773	2800.72265625
AADR	10	tims	gt	1	40000000	50000000	660	I6294	3629	3784	3.404872441291809	4709	3613.2354	1095.7646484375
AADR	10	tims	gt	1	40000000	50000000	661	GRG041	1305	3784	2.410477260748545	6450	4387.9126	2062.08740234375
AADR	10	tims	gt	1	40000000	50000000	661	I1896	1952	3784	2.410477260748545	7190	5905.9053	1284.0947265625
AADR	10	tims	gt	1	40000000	50000000	661	NA19065.SG	2763	3784	2.410477260748545	0	84.4343	-84.4343032836914
AADR	10	tims	gt	1	40000000	50000000	662	MIB053	757	3784	2.4093467831611632	3761	3819.8535	-58.853515625
AADR	10	tims	gt	1	40000000	50000000	662	VK582_noUDG.SG	801	3784	2.4093467831611632	1900	3998.1714	-2098.17138671875
AADR	10	tims	gt	1	40000000	50000000	662	VK379_noUDG.SG	4276	3784	2.4093467831611632	1200	4561.1094	-3361.109375
AADR	10	tims	gt	1	40000000	50000000	663	NA18538.SG	258	3784	2.414663549264272	0	22.618374	-22.61837387084961
AADR	10	tims	gt	1	40000000	50000000	663	DA41_noUDG.SG	3152	3784	2.414663549264272	2148	1668.0701	479.929931640625
AADR	10	tims	gt	1	40000000	50000000	663	VK453_noUDG.SG	4391	3784	2.414663549264272	975	2156.8018	-1181.8017578125
AADR	10	tims	gt	1	40000000	50000000	664	I6591	1469	3784	2.4078333576520285	4200	4476.852	-276.85205078125
AADR	10	tims	gt	1	40000000	50000000	664	NE1_noUDG.SG	1948	3784	2.4078333576520285	7146	519.199	6626.801025390625
AADR	10	tims	gt	1	40000000	50000000	664	I3777	4143	3784	2.4078333576520285	1300	4591.1885	-3291.1884765625
AADR	10	tims	gt	1	40000000	50000000	665	HG02220.SG	2050	3784	2.4112269043922425	0	564.4774	-564.4774169921875
AADR	10	tims	gt	1	40000000	50000000	665	RDT002_noUDG.SG	3671	3784	2.4112269043922425	4364	3306.0664	1057.93359375
AADR	10	tims	gt	1	40000000	50000000	665	VK460_noUDG.SG	4398	3784	2.4112269043922425	975	1514.1985	-539.198486328125
AADR	10	tims	gt	1	40000000	50000000	666	I11929	1936	3784	2.4085368752479552	6150	5122.497	1027.5029296875
AADR	10	tims	gt	1	40000000	50000000	666	I3878	2547	3784	2.4085368752479552	3216	4181.8237	-965.82373046875
AADR	10	tims	gt	1	40000000	50000000	666	NA20766.SG	4570	3784	2.4085368752479552	0	-145.29962	145.29962158203125
AADR	10	tims	gt	1	40000000	50000000	667	HG00704.SG	448	3784	2.4085007826487224	0	24.69441	-24.69441032409668
AADR	10	tims	gt	1	40000000	50000000	667	HG00338.SG	1188	3784	2.4085007826487224	0	94.44457	-94.44457244873047
