sim	exp	nam	typ	cro	sta	end	gro	ind	idx	snp	run	true_tim	pred_tim	diff_time
AADR	10	tims	gt	1	80000000	90000000	861	HG01679.SG	2011	4162	1.3990395228068033	0	19.852577	-19.852577209472656
AADR	10	tims	gt	1	80000000	90000000	861	SUC006	2482	4162	1.3990395228068033	4347	1208.7955	3138.2044677734375
AADR	10	tims	gt	1	80000000	90000000	862	HG04060.SG	2634	4162	1.3994277437527975	0	75.59873	-75.5987319946289
AADR	10	tims	gt	1	80000000	90000000	862	RISE718_noUDG.SG	3551	4162	1.3994277437527975	4434	2451.2905	1982.70947265625
AADR	10	tims	gt	1	80000000	90000000	862	Aes5	4461	4162	1.3994277437527975	4906	5086.7065	-180.70654296875
AADR	10	tims	gt	1	80000000	90000000	863	VK320_noUDG.SG	845	4162	1.4035972754160564	1000	2904.417	-1904.4169921875
AADR	10	tims	gt	1	80000000	90000000	863	SFI-33_noUDG.SG	3063	4162	1.4035972754160564	1804	1017.2391	786.7609252929688
AADR	10	tims	gt	1	80000000	90000000	863	Gokhem2_noUDG.SG	4294	4162	1.4035972754160564	4928	4560.398	367.60205078125
AADR	10	tims	gt	1	80000000	90000000	864	HG01796.SG	72	4162	1.3990258653958638	0	-48.10063	48.10063171386719
AADR	10	tims	gt	1	80000000	90000000	864	NA18610.SG	305	4162	1.3990258653958638	0	19.932167	-19.932167053222656
AADR	10	tims	gt	1	80000000	90000000	864	I5119	1863	4162	1.3990258653958638	5097	3070.5164	2026.483642578125
AADR	10	tims	gt	1	80000000	90000000	865	HG02179.SG	102	4162	1.3973435878753662	0	8.744527	-8.744526863098145
AADR	10	tims	gt	1	80000000	90000000	865	I7691	3492	4162	1.3973435878753662	3900	7002.4824	-3102.482421875
AADR	10	tims	gt	1	80000000	90000000	865	VK472_noUDG.SG	4406	4162	1.3973435878753662	975	1660.9734	-685.973388671875
AADR	10	tims	gt	1	80000000	90000000	866	GRG016	1294	4162	1.3989855726559957	6407	6000.9355	406.064453125
AADR	10	tims	gt	1	80000000	90000000	866	HG02230.SG	2054	4162	1.3989855726559957	0	30.630272	-30.630271911621094
AADR	10	tims	gt	1	80000000	90000000	866	I11462	2160	4162	1.3989855726559957	4844	2254.7197	2589.2802734375
AADR	10	tims	gt	1	80000000	90000000	867	R42.SG	2333	4162	2.4040735721588136	1863	51.654263	1811.3457374572754
AADR	10	tims	gt	1	80000000	90000000	867	R128.SG	2344	4162	2.4040735721588136	1750	1265.3562	484.643798828125
AADR	10	tims	gt	1	80000000	90000000	867	I15941	2516	4162	2.4040735721588136	4196	3540.379	655.62109375
AADR	10	tims	gt	1	80000000	90000000	868	I5377	911	4162	1.3993266860644022	3758	3662.3164	95.68359375
AADR	10	tims	gt	1	80000000	90000000	868	HG00290.SG	1161	4162	1.3993266860644022	0	8.031099	-8.031099319458008
AADR	10	tims	gt	1	80000000	90000000	868	prs010_noUDG.SG	2194	4162	1.3993266860644022	5522	4716.109	805.89111328125
AADR	10	tims	gt	1	80000000	90000000	869	NA11994.SG	180	4162	1.3987287918726603	0	5.4543486	-5.454348564147949
AADR	10	tims	gt	1	80000000	90000000	869	I4886	481	4162	1.3987287918726603	4088	4772.654	-684.65380859375
AADR	10	tims	gt	1	80000000	90000000	869	I6800	2848	4162	1.3987287918726603	3656	4186.638	-530.63818359375
AADR	10	tims	gt	1	80000000	90000000	870	HG02050.SG	2968	4162	1.3974082946777344	0	11.984812	-11.984811782836914
AADR	10	tims	gt	1	80000000	90000000	870	I5371	3832	4162	1.3974082946777344	5600	4758.075	841.9248046875
AADR	10	tims	gt	1	80000000	90000000	870	SB570A_lib.SG	4879	4162	1.3974082946777344	4918	4228.612	689.38818359375
AADR	10	tims	gt	1	80000000	90000000	871	HG01028.SG	66	4162	2.403570818901062	0	-35.482975	35.482975006103516
AADR	10	tims	gt	1	80000000	90000000	871	KOB007	792	4162	2.403570818901062	5632	2158.0723	3473.927734375
AADR	10	tims	gt	1	80000000	90000000	871	I3706	2664	4162	2.403570818901062	3304	5404.201	-2100.201171875
AADR	10	tims	gt	1	80000000	90000000	872	I6747	970	4162	1.3990129669507345	5528	4877.9043	650.095703125
AADR	10	tims	gt	1	80000000	90000000	872	I7028	3123	4162	1.3990129669507345	2232	3279.2407	-1047.24072265625
AADR	10	tims	gt	1	80000000	90000000	872	LD270_noUDG.SG	3502	4162	1.3990129669507345	4380	3879.857	500.14306640625
AADR	10	tims	gt	1	80000000	90000000	873	I12462	3256	4162	1.3986273129781088	2850	3936.829	-1086.8291015625
AADR	10	tims	gt	1	80000000	90000000	873	I12650	4062	4162	1.3986273129781088	750	3117.8896	-2367.8896484375
AADR	10	tims	gt	1	80000000	90000000	873	vbj012.SG	4286	4162	1.3986273129781088	4933	2366.1023	2566.897705078125
AADR	10	tims	gt	1	80000000	90000000	874	I5079	473	4162	1.3970752914746603	5421	4973.6353	447.36474609375
AADR	10	tims	gt	1	80000000	90000000	874	STD002	572	4162	1.3970752914746603	4720	2548.8284	2171.171630859375
AADR	10	tims	gt	1	80000000	90000000	874	MX189	4432	4162	1.3970752914746603	4058	2682.2866	1375.71337890625
AADR	10	tims	gt	1	80000000	90000000	875	HG00613.SG	414	4162	1.4025879661242167	0	32.03507	-32.03506851196289
AADR	10	tims	gt	1	80000000	90000000	875	AITI_77B_d	1619	4162	1.4025879661242167	3743	3660.5693	82.4306640625
AADR	10	tims	gt	1	80000000	90000000	875	MA79_noUDG	2530	4162	1.4025879661242167	6045	3223.6702	2821.329833984375
AADR	10	tims	gt	1	80000000	90000000	876	OTTM_152_d	1707	4162	1.3969744245211284	3513	3542.917	-29.9169921875
AADR	10	tims	gt	1	80000000	90000000	876	HG04006.SG	4247	4162	1.3969744245211284	0	-124.5673	124.56729888916016
AADR	10	tims	gt	1	80000000	90000000	876	NA20818.SG	4608	4162	1.3969744245211284	0	-96.08258	96.08258056640625
AADR	10	tims	gt	1	80000000	90000000	877	I7186	539	4162	1.396587367852529	5713	4365.133	1347.8671875
AADR	10	tims	gt	1	80000000	90000000	877	HG00180.SG	1134	4162	1.396587367852529	0	-79.99869	79.99868774414062
AADR	10	tims	gt	1	80000000	90000000	877	MA2210_noUDG.SG	4691	4162	1.396587367852529	4575	1370.9404	3204.0595703125
AADR	10	tims	gt	1	80000000	90000000	878	KO1011	633	4162	1.3967259208361307	3993	3772.1807	220.8193359375
AADR	10	tims	gt	1	80000000	90000000	878	MIB079	683	4162	1.3967259208361307	3871	3541.3582	329.641845703125
AADR	10	tims	gt	1	80000000	90000000	878	HG02793.SG	3382	4162	1.3967259208361307	0	-19.302555	19.302555084228516
AADR	10	tims	gt	1	80000000	90000000	879	I12142	3243	4162	1.403650705019633	2850	3264.0002	-414.000244140625
AADR	10	tims	gt	1	80000000	90000000	879	I0410	4004	4162	1.403650705019633	7106	4788.8247	2317.17529296875
AADR	10	tims	gt	1	80000000	90000000	879	HG03693.SG	4183	4162	1.403650705019633	0	28.129332	-28.129331588745117
AADR	10	tims	gt	1	80000000	90000000	880	NA07347.SG	158	4162	1.3989867925643922	0	130.64299	-130.6429901123047
AADR	10	tims	gt	1	80000000	90000000	880	NA12761.SG	224	4162	1.3989867925643922	0	23.389112	-23.38911247253418
AADR	10	tims	gt	1	80000000	90000000	880	HG02224.SG	2053	4162	1.3989867925643922	0	102.924194	-102.9241943359375
AADR	10	tims	gt	1	80000000	90000000	881	OBE3626-1.SG	1250	4162	1.3984200954437256	3774	3999.7878	-225.787841796875
AADR	10	tims	gt	1	80000000	90000000	881	I0945	3684	4162	1.3984200954437256	3900	3659.6602	240.33984375
AADR	10	tims	gt	1	80000000	90000000	881	I0461	3942	4162	1.3984200954437256	4241	2722.2446	1518.75537109375
AADR	10	tims	gt	1	80000000	90000000	882	DA18_noUDG.SG	2881	4162	1.3967734535535177	2549	1824.9794	724.0206298828125
AADR	10	tims	gt	1	80000000	90000000	882	I6583	3427	4162	1.3967734535535177	4138	2993.768	1144.23193359375
AADR	10	tims	gt	1	80000000	90000000	882	MK3003	3722	4162	1.3967734535535177	4477	3155.4097	1321.59033203125
AADR	10	tims	gt	1	80000000	90000000	883	I2443	875	4162	1.4036495169003804	4091	4373.0503	-282.05029296875
AADR	10	tims	gt	1	80000000	90000000	883	I2787	1814	4162	1.4036495169003804	4254	3955.0107	298.9892578125
AADR	10	tims	gt	1	80000000	90000000	883	I2478	2411	4162	1.4036495169003804	4006	4690.6157	-684.61572265625
AADR	10	tims	gt	1	80000000	90000000	884	HG03787.SG	2587	4162	1.3995157400767009	0	74.54912	-74.54911804199219
AADR	10	tims	gt	1	80000000	90000000	884	I10895	4073	4162	1.3995157400767009	1038	2222.7805	-1184.780517578125
AADR	10	tims	gt	1	80000000	90000000	884	I0406	4083	4162	1.3995157400767009	5700	6544.0957	-844.095703125
AADR	10	tims	gt	1	80000000	90000000	885	I7283	530	4162	1.3986517270406087	4200	3692.333	507.6669921875
AADR	10	tims	gt	1	80000000	90000000	885	I7689	3494	4162	1.3986517270406087	3900	2907.2249	992.775146484375
AADR	10	tims	gt	1	80000000	90000000	885	irk032_noUDG.SG	3549	4162	1.3986517270406087	613	3196.7625	-2583.762451171875
AADR	10	tims	gt	1	80000000	90000000	886	NA18962.SG	2704	4162	1.3986719727516175	0	118.93938	-118.93937683105469
AADR	10	tims	gt	1	80000000	90000000	886	I6548	3212	4162	1.3986719727516175	2850	2785.5552	64.44482421875
AADR	10	tims	gt	1	80000000	90000000	886	LugarCanto45_noUDG.SG	3507	4162	1.3986719727516175	5950	3821.857	2128.14306640625
AADR	10	tims	gt	1	80000000	90000000	887	NA18528.SG	249	4162	1.4026890714963278	0	22.63647	-22.636470794677734
AADR	10	tims	gt	1	80000000	90000000	887	I6747_noUDG.SG	985	4162	1.4026890714963278	5528	147.96933	5380.030670166016
AADR	10	tims	gt	1	80000000	90000000	887	HG00358.SG	1202	4162	1.4026890714963278	0	48.595543	-48.595542907714844
AADR	10	tims	gt	1	80000000	90000000	888	NA12812.SG	231	4162	1.3969684680302938	0	9.646839	-9.646839141845703
AADR	10	tims	gt	1	80000000	90000000	888	HG00381.SG	1220	4162	1.3969684680302938	0	18.344547	-18.344547271728516
AADR	10	tims	gt	1	80000000	90000000	888	HG00105.SG	1353	4162	1.3969684680302938	0	-3.7348926	3.7348926067352295
AADR	10	tims	gt	1	80000000	90000000	889	I12455	3278	4162	1.399270776907603	2850	3566.8152	-716.815185546875
AADR	10	tims	gt	1	80000000	90000000	889	TV32032extra_noUDG.SG	3499	4162	1.399270776907603	3550	1328.7958	2221.2042236328125
AADR	10	tims	gt	1	80000000	90000000	889	I4247	3906	4162	1.399270776907603	4302	4164.4136	137.58642578125
AADR	10	tims	gt	1	80000000	90000000	890	HG00123.SG	1371	4162	1.3985332012176515	0	11.228671	-11.228671073913574
AADR	10	tims	gt	1	80000000	90000000	890	I2753	1853	4162	1.3985332012176515	5085	6505.675	-1420.6748046875
AADR	10	tims	gt	1	80000000	90000000	890	I12968	3218	4162	1.3985332012176515	2850	2837.7222	12.27783203125
AADR	10	tims	gt	1	80000000	90000000	891	STD001	571	4162	1.4018832246462505	4500	5741.109	-1241.10888671875
AADR	10	tims	gt	1	80000000	90000000	891	OBKR_86	1644	4162	1.4018832246462505	3926	3577.1458	348.854248046875
AADR	10	tims	gt	1	80000000	90000000	891	HG01851.SG	2930	4162	1.4018832246462505	0	204.28362	-204.2836151123047
AADR	10	tims	gt	1	80000000	90000000	892	HG00188.SG	1140	4162	1.397356116771698	0	77.695595	-77.69559478759766
AADR	10	tims	gt	1	80000000	90000000	892	KFH2_KFH002.A0101	2264	4162	1.397356116771698	9591	3582.653	6008.346923828125
AADR	10	tims	gt	1	80000000	90000000	892	DA57_noUDG.SG	3042	4162	1.397356116771698	2065	873.71686	1191.2831420898438
AADR	10	tims	gt	1	80000000	90000000	893	NA12383.SG	209	4162	1.3974653402964274	0	-23.865633	23.865633010864258
AADR	10	tims	gt	1	80000000	90000000	893	I1770	873	4162	1.3974653402964274	3950	3119.4106	830.58935546875
AADR	10	tims	gt	1	80000000	90000000	893	Aes15	4480	4162	1.3974653402964274	4899	3849.7944	1049.20556640625
AADR	10	tims	gt	1	80000000	90000000	894	s19_VII3_1_noUDG.SG	1107	4162	1.3969394365946453	2222	4163.805	-1941.80517578125
AADR	10	tims	gt	1	80000000	90000000	894	DA74_noUDG.SG	3028	4162	1.3969394365946453	1492	1834.1948	-342.19482421875
AADR	10	tims	gt	1	80000000	90000000	894	VK56_noUDG.SG	4419	4162	1.3969394365946453	975	1689.7144	-714.71435546875
AADR	10	tims	gt	1	80000000	90000000	895	I2752	1852	4162	1.4035215298334758	5175	4500.2456	674.75439453125
AADR	10	tims	gt	1	80000000	90000000	895	RISE484_noUDG.SG	1903	4162	1.4035215298334758	3700	4737.382	-1037.3818359375
AADR	10	tims	gt	1	80000000	90000000	895	ALA017	4625	4162	1.4035215298334758	3478	3046.3804	431.61962890625
AADR	10	tims	gt	1	80000000	90000000	896	NA18541.SG	260	4162	1.3989284674326579	0	-13.480541	13.480541229248047
AADR	10	tims	gt	1	80000000	90000000	896	I7158	4124	4162	1.3989284674326579	1600	3936.8796	-2336.879638671875
AADR	10	tims	gt	1	80000000	90000000	896	NA20785.SG	4582	4162	1.3989284674326579	0	17.098305	-17.098304748535156
AADR	10	tims	gt	1	80000000	90000000	897	VLI090	591	4162	1.3993044773737588	4768	3583.4805	1184.51953125
AADR	10	tims	gt	1	80000000	90000000	897	I1852	3641	4162	1.3993044773737588	3512	4496.2646	-984.2646484375
AADR	10	tims	gt	1	80000000	90000000	897	vik_84001_noUDG.SG	4310	4162	1.3993044773737588	964	1011.29083	-47.29083251953125
AADR	10	tims	gt	1	80000000	90000000	898	VK282_noUDG.SG	825	4162	1.3986462155977886	1000	1512.3723	-512.372314453125
AADR	10	tims	gt	1	80000000	90000000	898	OTTM_151ind2_d	1704	4162	1.3986462155977886	3507	3367.9343	139.065673828125
AADR	10	tims	gt	1	80000000	90000000	898	NA20582.SG	4550	4162	1.3986462155977886	0	120.91171	-120.91171264648438
AADR	10	tims	gt	1	80000000	90000000	899	HG00445.SG	366	4162	1.4027175068855287	0	-117.245636	117.24563598632812
AADR	10	tims	gt	1	80000000	90000000	899	I2354	1808	4162	1.4027175068855287	6200	3966.5637	2233.436279296875
AADR	10	tims	gt	1	80000000	90000000	899	HG03899.SG	4228	4162	1.4027175068855287	0	-103.322174	103.32217407226562
AADR	10	tims	gt	1	80000000	90000000	900	VK167_noUDG.SG	1025	4162	1.3969188292821249	1010	1186.8633	-176.86328125
AADR	10	tims	gt	1	80000000	90000000	900	HG01789.SG	1433	4162	1.3969188292821249	0	964.1621	-964.162109375
AADR	10	tims	gt	1	80000000	90000000	900	I4068	3155	4162	1.3969188292821249	3985	3112.811	872.18896484375
AADR	10	tims	gt	1	80000000	90000000	901	kol2BE_noUDG.SG	764	4162	1.3990074117978415	6494	4999.3193	1494.6806640625
AADR	10	tims	gt	1	80000000	90000000	901	VK70_noUDG.SG	797	4162	1.3990074117978415	1100	365.03046	734.9695434570312
AADR	10	tims	gt	1	80000000	90000000	901	I7571	947	4162	1.3990074117978415	3306	3220.4414	85.55859375
AADR	10	tims	gt	1	80000000	90000000	902	NA18532.SG	252	4162	1.3992871403694154	0	6.427974	-6.427974224090576
AADR	10	tims	gt	1	80000000	90000000	902	HG02787.SG	3378	4162	1.3992871403694154	0	16.845156	-16.845155715942383
AADR	10	tims	gt	1	80000000	90000000	902	NA20581.SG	4549	4162	1.3992871403694154	0	50.936672	-50.93667221069336
AADR	10	tims	gt	1	80000000	90000000	903	CO1_noUDG.SG	1800	4162	1.4025707085927328	5019	925.1317	4093.8682861328125
AADR	10	tims	gt	1	80000000	90000000	903	R51.SG	2361	4162	1.4025707085927328	1750	2097.6614	-347.661376953125
AADR	10	tims	gt	1	80000000	90000000	903	NA20807.SG	4599	4162	1.4025707085927328	0	-27.260876	27.260875701904297
AADR	10	tims	gt	1	80000000	90000000	904	MIB035	655	4162	1.3968823154767354	3795	3568.9492	226.05078125
AADR	10	tims	gt	1	80000000	90000000	904	HG02029.SG	2960	4162	1.3968823154767354	0	-108.91078	108.91078186035156
AADR	10	tims	gt	1	80000000	90000000	904	HG03634.SG	3403	4162	1.3968823154767354	0	-63.57161	63.57160949707031
AADR	10	tims	gt	1	80000000	90000000	905	HG00190.SG	1142	4162	1.3985981106758119	0	-58.084312	58.084312438964844
AADR	10	tims	gt	1	80000000	90000000	905	OTTM_142_noUDG	1719	4162	1.3985981106758119	3527	4671.922	-1144.921875
AADR	10	tims	gt	1	80000000	90000000	905	HG03851.SG	4213	4162	1.3985981106758119	0	-22.493475	22.49347496032715
AADR	10	tims	gt	1	80000000	90000000	906	HG01806.SG	81	4162	1.3984856645266215	0	-46.053997	46.05399703979492
AADR	10	tims	gt	1	80000000	90000000	906	I4130	623	4162	1.3984856645266215	4250	4789.0493	-539.04931640625
AADR	10	tims	gt	1	80000000	90000000	906	s19_V7_1_noUDG.SG	1105	4162	1.3984856645266215	2572	3764.724	-1192.72412109375
AADR	10	tims	gt	1	80000000	90000000	907	HG00254.SG	1420	4162	1.4038001696268718	0	251.58282	-251.58282470703125
AADR	10	tims	gt	1	80000000	90000000	907	MX283_d	1743	4162	1.4038001696268718	3946	4019.2197	-73.2197265625
AADR	10	tims	gt	1	80000000	90000000	907	RISE97_noUDG.SG	4293	4162	1.4038001696268718	3895	3093.3242	801.67578125
AADR	10	tims	gt	1	80000000	90000000	908	VK383_noUDG.SG	862	4162	1.3987728397051493	1075	2575.3193	-1500.3193359375
AADR	10	tims	gt	1	80000000	90000000	908	VDP-A-5_38_noUDG.SG	2081	4162	1.3987728397051493	1000	1465.8086	-465.80859375
AADR	10	tims	gt	1	80000000	90000000	908	VK431_noUDG.SG	4378	4162	1.3987728397051493	975	1214.4663	-239.46630859375
AADR	10	tims	gt	1	80000000	90000000	909	CHL007	622	4162	1.3969103574752808	4000	2351.8054	1648.194580078125
AADR	10	tims	gt	1	80000000	90000000	909	HG03234.SG	3391	4162	1.3969103574752808	0	46.28802	-46.288021087646484
AADR	10	tims	gt	1	80000000	90000000	909	I3394	3648	4162	1.3969103574752808	3600	4210.7847	-610.78466796875
AADR	10	tims	gt	1	80000000	90000000	910	HG00273.SG	1149	4162	1.3987347642580668	0	-8.768096	8.768095970153809
AADR	10	tims	gt	1	80000000	90000000	910	RISE675_noUDG.SG	3559	4162	1.3987347642580668	4517	2132.3118	2384.688232421875
AADR	10	tims	gt	1	80000000	90000000	910	I8155	3958	4162	1.3987347642580668	4650	3641.457	1008.54296875
AADR	10	tims	gt	1	80000000	90000000	911	I2794	1827	4162	1.4026624123255411	7564	4671.8276	2892.17236328125
AADR	10	tims	gt	1	80000000	90000000	911	HG03237.SG	3393	4162	1.4026624123255411	0	25.838366	-25.83836555480957
AADR	10	tims	gt	1	80000000	90000000	911	VK157_noUDG.SG	3473	4162	1.4026624123255411	950	1393.9418	-443.9417724609375
AADR	10	tims	gt	1	80000000	90000000	912	I10939	1771	4162	1.3969473997751871	3600	3599.3286	0.67138671875
AADR	10	tims	gt	1	80000000	90000000	912	I11478	2163	4162	1.3969473997751871	4500	2645.9485	1854.051513671875
AADR	10	tims	gt	1	80000000	90000000	912	I2085	4769	4162	1.3969473997751871	3881	3528.7563	352.24365234375
AADR	10	tims	gt	1	80000000	90000000	913	FLR014	1290	4162	1.3986680865287782	6426	4044.4514	2381.548583984375
AADR	10	tims	gt	1	80000000	90000000	913	R836.SG	2372	4162	1.3986680865287782	1814	1022.6268	791.3732299804688
AADR	10	tims	gt	1	80000000	90000000	913	HG04035.SG	4250	4162	1.3986680865287782	0	137.40057	-137.40057373046875
AADR	10	tims	gt	1	80000000	90000000	914	I4183	1888	4162	1.3983655412991842	6743	2360.1128	4382.88720703125
AADR	10	tims	gt	1	80000000	90000000	914	HG01623.SG	1997	4162	1.3983655412991842	0	11.958115	-11.958114624023438
AADR	10	tims	gt	1	80000000	90000000	914	VK35_noUDG.SG	4352	4162	1.3983655412991842	900	1325.1667	-425.166748046875
AADR	10	tims	gt	1	80000000	90000000	915	I3948	471	4162	2.4021356383959453	7863	5171.963	2691.037109375
AADR	10	tims	gt	1	80000000	90000000	915	PMI002	746	4162	2.4021356383959453	4171	4888.3877	-717.3876953125
AADR	10	tims	gt	1	80000000	90000000	915	NA20801.SG	4593	4162	2.4021356383959453	0	29.631922	-29.631921768188477
AADR	10	tims	gt	1	80000000	90000000	916	I3040	964	4162	1.398788567384084	5525	5305.6274	219.37255859375
AADR	10	tims	gt	1	80000000	90000000	916	SUC003	2479	4162	1.398788567384084	3963	5828.2324	-1865.232421875
AADR	10	tims	gt	1	80000000	90000000	916	HG02121.SG	2991	4162	1.398788567384084	0	67.78706	-67.78706359863281
AADR	10	tims	gt	1	80000000	90000000	917	HG02728.SG	3365	4162	1.396974233786265	0	91.417854	-91.41785430908203
AADR	10	tims	gt	1	80000000	90000000	917	NA20758.SG	4562	4162	1.396974233786265	0	69.25344	-69.2534408569336
AADR	10	tims	gt	1	80000000	90000000	917	CBT015	4677	4162	1.396974233786265	5525	5960.032	-435.0322265625
AADR	10	tims	gt	1	80000000	90000000	918	I4892	601	4162	1.3987436850865682	3754	4949.3076	-1195.3076171875
AADR	10	tims	gt	1	80000000	90000000	918	MOK23.SG	3857	4162	1.3987436850865682	3900	3772.6108	127.38916015625
AADR	10	tims	gt	1	80000000	90000000	918	HG03738.SG	4191	4162	1.3987436850865682	0	46.000484	-46.000484466552734
AADR	10	tims	gt	1	80000000	90000000	919	NA11892.SG	169	4162	1.403685247898102	0	771.0061	-771.006103515625
AADR	10	tims	gt	1	80000000	90000000	919	CL87	2420	4162	1.403685247898102	1345	3703.0452	-2358.045166015625
AADR	10	tims	gt	1	80000000	90000000	919	I8998	3302	4162	1.403685247898102	2850	2938.8794	-88.87939453125
AADR	10	tims	gt	1	80000000	90000000	920	PN07.SG	2221	4162	1.399194320042928	5410	704.5378	4705.462219238281
AADR	10	tims	gt	1	80000000	90000000	920	I3987	2667	4162	1.399194320042928	3309	1826.4749	1482.525146484375
AADR	10	tims	gt	1	80000000	90000000	920	VK419_noUDG.SG	3190	4162	1.399194320042928	1200	1099.5491	100.450927734375
AADR	10	tims	gt	1	80000000	90000000	921	MIB040	659	4162	1.398614796002706	3829	3743.064	85.93603515625
AADR	10	tims	gt	1	80000000	90000000	921	6DT21_noUDG.SG	935	4162	1.398614796002706	1750	1174.5851	575.4149169921875
AADR	10	tims	gt	1	80000000	90000000	921	HG03016.SG	3384	4162	1.398614796002706	0	436.8435	-436.843505859375
AADR	10	tims	gt	1	80000000	90000000	922	NA18643.SG	338	4162	1.3969943881034852	0	-13.348812	13.348812103271484
AADR	10	tims	gt	1	80000000	90000000	922	IS2.SG	2809	4162	1.3969943881034852	2603	2809.3093	-206.309326171875
AADR	10	tims	gt	1	80000000	90000000	922	HG03644.SG	4167	4162	1.3969943881034852	0	12.352354	-12.352354049682617
AADR	10	tims	gt	1	80000000	90000000	923	I2785	1857	4162	1.4038565317789713	5175	4227.4453	947.5546875
AADR	10	tims	gt	1	80000000	90000000	923	SFI-45_noUDG.SG	3074	4162	1.4038565317789713	2385	2491.425	-106.425048828125
