sim	exp	nam	typ	cro	sta	end	gro	ind	idx	snp	run	true_tim	pred_tim	diff_time
AADR	10	tims	gt	1	30000000	40000000	618	MIB029	742	4210	2.420060392220815	3785	4582.495	-797.4951171875
AADR	10	tims	gt	1	30000000	40000000	618	I1177	2259	4210	2.420060392220815	5950	3879.6865	2070.3134765625
AADR	10	tims	gt	1	30000000	40000000	618	NA19072.SG	2768	4210	2.420060392220815	0	15.275609	-15.275609016418457
AADR	10	tims	gt	1	30000000	40000000	619	I7192	544	4210	2.412333091100057	5552	3548.571	2003.428955078125
AADR	10	tims	gt	1	30000000	40000000	619	TUC002	784	4210	2.412333091100057	4932	4686.868	245.1318359375
AADR	10	tims	gt	1	30000000	40000000	619	I7715	3214	4210	2.412333091100057	619	2514.3218	-1895.32177734375
AADR	10	tims	gt	1	30000000	40000000	620	NG10.SG	2209	4210	2.4118330081303916	5151	-67.21976	5218.219757080078
AADR	10	tims	gt	1	30000000	40000000	620	CHN003	3149	4210	2.4118330081303916	2232	3099.1462	-867.146240234375
AADR	10	tims	gt	1	30000000	40000000	620	I5396	3265	4210	2.4118330081303916	2809	3603.572	-794.572021484375
AADR	10	tims	gt	1	30000000	40000000	621	VK287_noUDG.SG	829	4210	3.412598208586375	1000	4613.084	-3613.083984375
AADR	10	tims	gt	1	30000000	40000000	621	DA121_noUDG.SG	2812	4210	3.412598208586375	1588	1686.7013	-98.7012939453125
AADR	10	tims	gt	1	30000000	40000000	621	SIJ002	3618	4210	3.412598208586375	5164	4549.412	614.587890625
AADR	10	tims	gt	1	30000000	40000000	622	HG00531.SG	351	4210	2.4139363328615824	0	611.5376	-611.53759765625
AADR	10	tims	gt	1	30000000	40000000	622	HG00325.SG	1176	4210	2.4139363328615824	0	62.867817	-62.86781692504883
AADR	10	tims	gt	1	30000000	40000000	622	NA18954.SG	2698	4210	2.4139363328615824	0	38.764626	-38.764625549316406
AADR	10	tims	gt	1	30000000	40000000	623	HG00708.SG	451	4210	2.408411733309428	0	57.226562	-57.2265625
AADR	10	tims	gt	1	30000000	40000000	623	I1154	2241	4210	2.408411733309428	5950	5191.8716	758.12841796875
AADR	10	tims	gt	1	30000000	40000000	623	I4070	3163	4210	2.408411733309428	3703	3206.8809	496.119140625
AADR	10	tims	gt	1	30000000	40000000	624	HG00699.SG	446	4210	2.410694150129954	0	14.691611	-14.691611289978027
AADR	10	tims	gt	1	30000000	40000000	624	vik_84005_noUDG.SG	4311	4210	2.410694150129954	900	1565.5134	-665.513427734375
AADR	10	tims	gt	1	30000000	40000000	624	vik_gtm021_noUDG.SG	4317	4210	2.410694150129954	900	2293.597	-1393.596923828125
AADR	10	tims	gt	1	30000000	40000000	625	NA12717.SG	217	4210	2.4106006105740865	0	12.524184	-12.524184226989746
AADR	10	tims	gt	1	30000000	40000000	625	I2602	905	4210	2.4106006105740865	3762	4409.164	-647.1640625
AADR	10	tims	gt	1	30000000	40000000	625	I6708	2811	4210	2.4106006105740865	4042	6868.9155	-2826.91552734375
AADR	10	tims	gt	1	30000000	40000000	626	I6556	3301	4210	2.418681788444519	2776	3810.7087	-1034.708740234375
AADR	10	tims	gt	1	30000000	40000000	626	I3997	3983	4210	2.418681788444519	3642	3776.4695	-134.469482421875
AADR	10	tims	gt	1	30000000	40000000	626	TU908_SX21	4428	4210	2.418681788444519	4327	5138.1523	-811.15234375
AADR	10	tims	gt	1	30000000	40000000	627	I7722	3237	4210	2.413012611865997	2250	1431.4396	818.5604248046875
AADR	10	tims	gt	1	30000000	40000000	627	HG03848.SG	4210	4210	2.413012611865997	0	-87.84085	87.84085083007812
AADR	10	tims	gt	1	30000000	40000000	627	ILK002	4800	4210	2.413012611865997	4734	3773.086	960.9140625
AADR	10	tims	gt	1	30000000	40000000	628	MX257	1737	4210	2.4202864368756614	3742	5145.287	-1403.287109375
AADR	10	tims	gt	1	30000000	40000000	628	SSG-A-2_38_noUDG.SG	2075	4210	2.4202864368756614	1025	2015.5255	-990.5255126953125
AADR	10	tims	gt	1	30000000	40000000	628	HG03873.SG	2603	4210	2.4202864368756614	0	-82.29933	82.29933166503906
AADR	10	tims	gt	1	30000000	40000000	629	I4134	1451	4210	2.4080036004384358	4200	4570.641	-370.64111328125
AADR	10	tims	gt	1	30000000	40000000	629	I0800	1730	4210	2.4080036004384358	5164	4684.0024	479.99755859375
AADR	10	tims	gt	1	30000000	40000000	629	I6596	3954	4210	2.4080036004384358	4550	4143.283	406.716796875
AADR	10	tims	gt	1	30000000	40000000	630	I7281	508	4210	2.417823572953542	4194	3787.1187	406.88134765625
AADR	10	tims	gt	1	30000000	40000000	630	HG03229.SG	3390	4210	2.417823572953542	0	207.7125	-207.71249389648438
AADR	10	tims	gt	1	30000000	40000000	630	VOR004_noUDG.SG	3782	4210	2.417823572953542	4698	1288.3508	3409.649169921875
AADR	10	tims	gt	1	30000000	40000000	631	HG00446.SG	367	4210	2.4111970822016398	0	-65.472046	65.4720458984375
AADR	10	tims	gt	1	30000000	40000000	631	I2055	3574	4210	2.4111970822016398	6508	5145.5117	1362.48828125
AADR	10	tims	gt	1	30000000	40000000	631	TU904_SX17	4427	4210	2.4111970822016398	4344	4368.3228	-24.32275390625
AADR	10	tims	gt	1	30000000	40000000	632	I2382	1926	4210	2.4107266902923583	7350	4615.88	2734.1201171875
AADR	10	tims	gt	1	30000000	40000000	632	I2861	3798	4210	2.4107266902923583	2843	6004.333	-3161.3330078125
AADR	10	tims	gt	1	30000000	40000000	632	MA2203_noUDG.SG	4725	4210	2.4107266902923583	3575	1404.8746	2170.1253662109375
AADR	10	tims	gt	1	30000000	40000000	633	VK483_noUDG.SG	1076	4210	2.408225154876709	1191	2856.56	-1665.56005859375
AADR	10	tims	gt	1	30000000	40000000	633	DA130_noUDG.SG	2894	4210	2.408225154876709	2221	2982.635	-761.635009765625
AADR	10	tims	gt	1	30000000	40000000	633	I10000	3273	4210	2.408225154876709	2850	4745.533	-1895.533203125
AADR	10	tims	gt	1	30000000	40000000	634	R116.SG	2336	4210	2.4164097468058268	1850	3190.332	-1340.33203125
AADR	10	tims	gt	1	30000000	40000000	634	I3322	4035	4210	2.4164097468058268	2500	4961.635	-2461.634765625
AADR	10	tims	gt	1	30000000	40000000	634	VK522_noUDG.SG	4289	4210	2.4164097468058268	1550	392.042	1157.9580078125
AADR	10	tims	gt	1	30000000	40000000	635	VK139_noUDG.SG	815	4210	2.4058589975039166	1000	1140.1237	-140.1236572265625
AADR	10	tims	gt	1	30000000	40000000	635	VK276_noUDG.SG	820	4210	2.4058589975039166	1000	4463.8555	-3463.85546875
AADR	10	tims	gt	1	30000000	40000000	635	GRG019	1296	4210	2.4058589975039166	6450	5179.9263	1270.07373046875
AADR	10	tims	gt	1	30000000	40000000	636	NA18599.SG	298	4210	2.4076095183690387	0	-17.880163	17.880163192749023
AADR	10	tims	gt	1	30000000	40000000	636	HG04198.SG	2647	4210	2.4076095183690387	0	4.2305984	-4.230598449707031
AADR	10	tims	gt	1	30000000	40000000	636	s19_VIII8_1_noUDG.SG	3602	4210	2.4076095183690387	1813	2465.825	-652.824951171875
AADR	10	tims	gt	1	30000000	40000000	637	XN164	1537	4210	2.4106795946757	7110	4814.9883	2295.01171875
AADR	10	tims	gt	1	30000000	40000000	637	I1498	1909	4210	2.4106795946757	7094	5363.45	1730.5498046875
AADR	10	tims	gt	1	30000000	40000000	637	I7495	4866	4210	2.4106795946757	3853	2716.1382	1136.86181640625
AADR	10	tims	gt	1	30000000	40000000	638	NA18550.SG	269	4210	2.415929210186005	0	-56.315464	56.31546401977539
AADR	10	tims	gt	1	30000000	40000000	638	I7278	507	4210	2.415929210186005	4333	6035.339	-1702.3388671875
AADR	10	tims	gt	1	30000000	40000000	638	HG02727.SG	3364	4210	2.415929210186005	0	-36.233067	36.23306655883789
AADR	10	tims	gt	1	30000000	40000000	639	MIB057	670	4210	2.409779942035675	3843	2881.9128	961.087158203125
AADR	10	tims	gt	1	30000000	40000000	639	MIB068	676	4210	2.409779942035675	3757	3333.5906	423.409423828125
AADR	10	tims	gt	1	30000000	40000000	639	I0100	1521	4210	2.409779942035675	6944	4678.4653	2265.53466796875
AADR	10	tims	gt	1	30000000	40000000	640	NA11893.SG	170	4210	2.4054705023765566	0	965.3726	-965.3726196289062
AADR	10	tims	gt	1	30000000	40000000	640	2H06.SG	1333	4210	2.4054705023765566	5164	3722.5457	1441.454345703125
AADR	10	tims	gt	1	30000000	40000000	640	HG03753.SG	4199	4210	2.4054705023765566	0	-39.12274	39.12274169921875
AADR	10	tims	gt	1	30000000	40000000	641	NA18608.SG	303	4210	2.4072498083114624	0	44.070343	-44.070343017578125
AADR	10	tims	gt	1	30000000	40000000	641	CL97	2416	4210	2.4072498083114624	1345	4740.818	-3395.81787109375
AADR	10	tims	gt	1	30000000	40000000	641	VK414_noUDG.SG	3187	4210	2.4072498083114624	950	3948.6658	-2998.665771484375
AADR	10	tims	gt	1	30000000	40000000	642	I2639	944	4210	2.414376735687256	3430	3397.687	32.31298828125
AADR	10	tims	gt	1	30000000	40000000	642	I5367	3785	4210	2.414376735687256	4312	4313.345	-1.34521484375
AADR	10	tims	gt	1	30000000	40000000	642	I8525	4749	4210	2.414376735687256	4943	5433.825	-490.8251953125
AADR	10	tims	gt	1	30000000	40000000	643	OBKR_50_d	1626	4210	2.405936133861542	3935	3207.5625	727.4375
AADR	10	tims	gt	1	30000000	40000000	643	I3391	3646	4210	2.405936133861542	3600	3814.4207	-214.420654296875
AADR	10	tims	gt	1	30000000	40000000	643	I8571	4067	4210	2.405936133861542	3350	4937.193	-1587.19287109375
AADR	10	tims	gt	1	30000000	40000000	644	MA971_noUDG.SG	1066	4210	2.4098006963729857	4400	2878.0864	1521.91357421875
AADR	10	tims	gt	1	30000000	40000000	644	I5762	2857	4210	2.4098006963729857	3500	3456.6936	43.306396484375
AADR	10	tims	gt	1	30000000	40000000	644	VK345_noUDG.SG	4349	4210	2.4098006963729857	1000	1964.7656	-964.765625
AADR	10	tims	gt	1	30000000	40000000	645	VLI010	577	4210	2.4076758066813153	4483	2350.4973	2132.502685546875
AADR	10	tims	gt	1	30000000	40000000	645	I2655	3803	4210	2.4076758066813153	3311	3170.9163	140.083740234375
AADR	10	tims	gt	1	30000000	40000000	645	I4086	4757	4210	2.4076758066813153	5450	3552.6738	1897.326171875
AADR	10	tims	gt	1	30000000	40000000	646	I2175	38	4210	2.4167319655418398	5097	5665.4775	-568.4775390625
AADR	10	tims	gt	1	30000000	40000000	646	HG03780.SG	2581	4210	2.4167319655418398	0	-57.758583	57.758583068847656
AADR	10	tims	gt	1	30000000	40000000	646	N19_noUDG.SG	3466	4210	2.4167319655418398	5490	2985.6277	2504.372314453125
AADR	10	tims	gt	1	30000000	40000000	647	HG00306.SG	1163	4210	2.4104170044263205	0	102.519424	-102.51942443847656
AADR	10	tims	gt	1	30000000	40000000	647	HG01768.SG	2036	4210	2.4104170044263205	0	36.730103	-36.7301025390625
AADR	10	tims	gt	1	30000000	40000000	647	HG01583.SG	3326	4210	2.4104170044263205	0	70.620285	-70.62028503417969
AADR	10	tims	gt	1	30000000	40000000	648	HUGO_190	1600	4210	2.409332040945689	4103	3845.4116	257.58837890625
AADR	10	tims	gt	1	30000000	40000000	648	I1166	2256	4210	2.409332040945689	5950	5112.617	837.3828125
AADR	10	tims	gt	1	30000000	40000000	648	I5364	4869	4210	2.409332040945689	2644	2462.3533	181.646728515625
AADR	10	tims	gt	1	30000000	40000000	649	HG02355.SG	115	4210	2.4098495046297708	0	4.8344526	-4.8344526290893555
AADR	10	tims	gt	1	30000000	40000000	649	NA18974.SG	2716	4210	2.4098495046297708	0	0.9254303	-0.9254302978515625
AADR	10	tims	gt	1	30000000	40000000	649	I8364	3930	4210	2.4098495046297708	4588	4728.1885	-140.1884765625
AADR	10	tims	gt	1	30000000	40000000	650	TGM008	1724	4210	2.412573786576589	5107	3286.4307	1820.5693359375
AADR	10	tims	gt	1	30000000	40000000	650	I12029	4146	4210	2.412573786576589	1392	2816.9382	-1424.938232421875
AADR	10	tims	gt	1	30000000	40000000	650	I4312	4840	4210	2.412573786576589	3609	3809.5083	-200.50830078125
AADR	10	tims	gt	1	30000000	40000000	651	I2521	47	4210	2.4111236572265624	7503	7452.962	50.0380859375
AADR	10	tims	gt	1	30000000	40000000	651	NA18535.SG	255	4210	2.4111236572265624	0	-36.330868	36.330867767333984
AADR	10	tims	gt	1	30000000	40000000	651	OBKR_96_d	1661	4210	2.4111236572265624	3863	3871.2952	-8.295166015625
AADR	10	tims	gt	1	30000000	40000000	652	VLI031	771	4210	2.408545390764872	4510	5173.6245	-663.62451171875
AADR	10	tims	gt	1	30000000	40000000	652	I3389	3644	4210	2.408545390764872	3600	3144.493	455.507080078125
AADR	10	tims	gt	1	30000000	40000000	652	VK395_noUDG.SG	4356	4210	2.408545390764872	900	1910.3527	-1010.3526611328125
AADR	10	tims	gt	1	30000000	40000000	653	I6680	894	4210	2.4040234367052715	3671	3008.2239	662.776123046875
AADR	10	tims	gt	1	30000000	40000000	653	NA19088.SG	2783	4210	2.4040234367052715	0	13.798455	-13.798455238342285
AADR	10	tims	gt	1	30000000	40000000	653	RISE672_noUDG.SG	3557	4210	2.4040234367052715	4300	1506.4102	2793.58984375
AADR	10	tims	gt	1	30000000	40000000	654	MA88_noUDG	2491	4210	2.4973137656847637	4177	4883.557	-706.55712890625
AADR	10	tims	gt	1	30000000	40000000	654	MX299	4483	4210	2.4973137656847637	4757	4609.516	147.48388671875
AADR	10	tims	gt	1	30000000	40000000	654	I11027	4829	4210	2.4973137656847637	3526	4059.945	-533.945068359375
AADR	10	tims	gt	1	30000000	40000000	655	NA07000.SG	153	4210	2.4058542370796205	0	22.205135	-22.205135345458984
AADR	10	tims	gt	1	30000000	40000000	655	NA18596.SG	296	4210	2.4058542370796205	0	20.651085	-20.651084899902344
AADR	10	tims	gt	1	30000000	40000000	655	NA18953.SG	2697	4210	2.4058542370796205	0	30.117157	-30.117156982421875
AADR	10	tims	gt	1	30000000	40000000	656	I3763	2880	4210	3.4062799255053204	3445	3077.966	367.033935546875
AADR	10	tims	gt	1	30000000	40000000	656	VK200_noUDG.SG	3474	4210	3.4062799255053204	1059	3152.809	-2093.80908203125
AADR	10	tims	gt	1	30000000	40000000	656	CHV001.A0101	3585	4210	3.4062799255053204	150	3849.085	-3699.0849609375
AADR	10	tims	gt	1	30000000	40000000	657	HG00534.SG	387	4210	2.403880751132965	0	-27.397802	27.397802352905273
AADR	10	tims	gt	1	30000000	40000000	657	TUC005	780	4210	2.403880751132965	4940	3461.1191	1478.880859375
AADR	10	tims	gt	1	30000000	40000000	658	I1502	1821	4210	2.4147718787193297	4026	4934.136	-908.13623046875
AADR	10	tims	gt	1	30000000	40000000	658	I3490	3978	4210	2.4147718787193297	3450	2735.3916	714.6083984375
AADR	10	tims	gt	1	30000000	40000000	658	VK478_noUDG.SG	4412	4210	2.4147718787193297	975	1682.6752	-707.6751708984375
AADR	10	tims	gt	1	30000000	40000000	659	NA18632.SG	327	4210	2.405405346552531	0	-30.319221	30.31922149658203
AADR	10	tims	gt	1	30000000	40000000	659	I2358	1890	4210	2.405405346552531	6700	3006.818	3693.181884765625
AADR	10	tims	gt	1	30000000	40000000	659	I8193	3220	4210	2.405405346552531	3128	3979.4883	-851.48828125
AADR	10	tims	gt	1	30000000	40000000	660	NA18636.SG	331	4210	2.41162029504776	0	55.08002	-55.080020904541016
AADR	10	tims	gt	1	30000000	40000000	660	I7042	1905	4210	2.41162029504776	6086	4950.8604	1135.1396484375
AADR	10	tims	gt	1	30000000	40000000	660	I6294	3629	4210	2.41162029504776	4709	3397.4036	1311.596435546875
AADR	10	tims	gt	1	30000000	40000000	661	GRG041	1305	4210	2.4123900135358176	6450	5633.494	816.505859375
AADR	10	tims	gt	1	30000000	40000000	661	I1896	1952	4210	2.4123900135358176	7190	5971.7383	1218.26171875
AADR	10	tims	gt	1	30000000	40000000	661	NA19065.SG	2763	4210	2.4123900135358176	0	-29.170303	29.170303344726562
AADR	10	tims	gt	1	30000000	40000000	662	MIB053	757	4210	2.4135043025016785	3761	2967.0583	793.941650390625
AADR	10	tims	gt	1	30000000	40000000	662	VK582_noUDG.SG	801	4210	2.4135043025016785	1900	2906.6987	-1006.69873046875
AADR	10	tims	gt	1	30000000	40000000	662	VK379_noUDG.SG	4276	4210	2.4135043025016785	1200	3895.5908	-2695.5908203125
AADR	10	tims	gt	1	30000000	40000000	663	NA18538.SG	258	4210	2.4052881479263304	0	-35.063927	35.063926696777344
AADR	10	tims	gt	1	30000000	40000000	663	DA41_noUDG.SG	3152	4210	2.4052881479263304	2148	1453.5323	694.4676513671875
AADR	10	tims	gt	1	30000000	40000000	663	VK453_noUDG.SG	4391	4210	2.4052881479263304	975	1600.4767	-625.4766845703125
AADR	10	tims	gt	1	30000000	40000000	664	I6591	1469	4210	2.4110564668973287	4200	2890.4543	1309.545654296875
AADR	10	tims	gt	1	30000000	40000000	664	NE1_noUDG.SG	1948	4210	2.4110564668973287	7146	32.00455	7113.995449066162
AADR	10	tims	gt	1	30000000	40000000	664	I3777	4143	4210	2.4110564668973287	1300	4324.6553	-3024.6552734375
AADR	10	tims	gt	1	30000000	40000000	665	HG02220.SG	2050	4210	2.4162991007169086	0	85.59562	-85.59561920166016
AADR	10	tims	gt	1	30000000	40000000	665	RDT002_noUDG.SG	3671	4210	2.4162991007169086	4364	5194.6206	-830.62060546875
AADR	10	tims	gt	1	30000000	40000000	665	VK460_noUDG.SG	4398	4210	2.4162991007169086	975	897.8072	77.19281005859375
AADR	10	tims	gt	1	30000000	40000000	666	I11929	1936	4210	2.412561086813609	6150	4417.5454	1732.45458984375
AADR	10	tims	gt	1	30000000	40000000	666	I3878	2547	4210	2.412561086813609	3216	7152.518	-3936.51806640625
AADR	10	tims	gt	1	30000000	40000000	666	NA20766.SG	4570	4210	2.412561086813609	0	1830.284	-1830.2840576171875
AADR	10	tims	gt	1	30000000	40000000	667	HG00704.SG	448	4210	2.4054389437039694	0	33.137535	-33.137535095214844
AADR	10	tims	gt	1	30000000	40000000	667	HG00338.SG	1188	4210	2.4054389437039694	0	27.154312	-27.154312133789062
AADR	10	tims	gt	1	30000000	40000000	667	WEHR_1193	1699	4210	2.4054389437039694	3823	1740.7628	2082.2371826171875
AADR	10	tims	gt	1	30000000	40000000	668	I11468	2166	4210	2.4095863819122316	4900	3528.5505	1371.449462890625
AADR	10	tims	gt	1	30000000	40000000	668	I6794	2832	4210	2.4095863819122316	3715	2869.1458	845.854248046875
AADR	10	tims	gt	1	30000000	40000000	668	NA20588.SG	4554	4210	2.4095863819122316	0	51.623478	-51.623477935791016
AADR	10	tims	gt	1	30000000	40000000	669	HG01852.SG	2931	4210	2.405359450976054	0	7.900238	-7.900238037109375
AADR	10	tims	gt	1	30000000	40000000	669	CHA003_merged	4000	4210	2.405359450976054	7075	1643.2473	5431.752685546875
AADR	10	tims	gt	1	30000000	40000000	669	I12514	4051	4210	2.405359450976054	854	4330.5327	-3476.53271484375
AADR	10	tims	gt	1	30000000	40000000	670	I7286	510	4210	2.4095271229743958	4221	2928.5435	1292.45654296875
AADR	10	tims	gt	1	30000000	40000000	670	MIB065	740	4210	2.4095271229743958	3744	3968.942	-224.94189453125
AADR	10	tims	gt	1	30000000	40000000	670	VK138_noUDG.SG	814	4210	2.4095271229743958	1000	2848.6304	-1848.63037109375
AADR	10	tims	gt	1	30000000	40000000	671	HG00631.SG	424	4210	2.4097537835439047	0	88.35241	-88.35240936279297
AADR	10	tims	gt	1	30000000	40000000	671	I11736	2842	4210	2.4097537835439047	5021	3801.7014	1219.298583984375
AADR	10	tims	gt	1	30000000	40000000	671	HG02064.SG	2972	4210	2.4097537835439047	0	-5.874842	5.874842166900635
AADR	10	tims	gt	1	30000000	40000000	672	HG01599.SG	2917	4210	2.4032055457433064	0	-42.748287	42.748287200927734
AADR	10	tims	gt	1	30000000	40000000	672	HG02724.SG	3362	4210	2.4032055457433064	0	6.1461	-6.146100044250488
AADR	10	tims	gt	1	30000000	40000000	672	KRD004	4730	4210	2.4032055457433064	7620	3507.4792	4112.520751953125
AADR	10	tims	gt	1	30000000	40000000	673	I1765_d	889	4210	2.4036450505256655	4156	3870.819	285.180908203125
AADR	10	tims	gt	1	30000000	40000000	673	FLR004	1285	4210	2.4036450505256655	6512	4703.731	1808.26904296875
AADR	10	tims	gt	1	30000000	40000000	673	XN206	1554	4210	2.4036450505256655	7086	3458.735	3627.264892578125
AADR	10	tims	gt	1	30000000	40000000	674	VK145_noUDG.SG	1017	4210	2.414166192213694	1010	3459.0244	-2449.0244140625
AADR	10	tims	gt	1	30000000	40000000	674	HG01676.SG	2009	4210	2.414166192213694	0	126.58318	-126.58318328857422
AADR	10	tims	gt	1	30000000	40000000	674	NA20813.SG	4605	4210	2.414166192213694	0	105.47597	-105.47596740722656
AADR	10	tims	gt	1	30000000	40000000	675	I7645	4102	4210	2.408190008004506	5845	3455.1963	2389.8037109375
AADR	10	tims	gt	1	30000000	40000000	675	MA2213_noUDG.SG	4693	4210	2.408190008004506	4575	1185.8744	3389.1256103515625
AADR	10	tims	gt	1	30000000	40000000	675	I4288	4855	4210	2.408190008004506	3750	4345.1196	-595.11962890625
AADR	10	tims	gt	1	30000000	40000000	676	I7796	2539	4210	2.4047735492388407	3731	6595.5044	-2864.50439453125
AADR	10	tims	gt	1	30000000	40000000	676	kzb009_noUDG.SG	3716	4210	2.4047735492388407	3640	4811.6284	-1171.62841796875
AADR	10	tims	gt	1	30000000	40000000	676	I3321	4046	4210	2.4047735492388407	2150	3829.441	-1679.44091796875
AADR	10	tims	gt	1	30000000	40000000	677	OBKR_76	1628	4210	2.4075798948605853	3863	3141.6023	721.397705078125
AADR	10	tims	gt	1	30000000	40000000	677	I3707	2665	4210	2.4075798948605853	3286	4530.476	-1244.47607421875
AADR	10	tims	gt	1	30000000	40000000	677	RISE598_noUDG.SG	3085	4210	2.4075798948605853	2653	4685.0825	-2032.08251953125
AADR	10	tims	gt	1	30000000	40000000	678	I4167	472	4210	2.41564621925354	6635	4223.226	2411.77392578125
AADR	10	tims	gt	1	30000000	40000000	678	I7194	545	4210	2.41564621925354	5527	5284.774	242.22607421875
AADR	10	tims	gt	1	30000000	40000000	678	DA101_noUDG.SG	3017	4210	2.41564621925354	1664	234.8485	1429.1515045166016
AADR	10	tims	gt	1	30000000	40000000	679	MIB018	716	4210	2.4036301294962565	3775	5189.1255	-1414.12548828125
AADR	10	tims	gt	1	30000000	40000000	679	I2376	1929	4210	2.4036301294962565	7050	6016.517	1033.48291015625
AADR	10	tims	gt	1	30000000	40000000	679	HG01536.SG	1981	4210	2.4036301294962565	0	91.26659	-91.26658630371094
AADR	10	tims	gt	1	30000000	40000000	680	PN03.SG	2219	4210	2.404321078459422	5460	3671.5837	1788.416259765625
AADR	10	tims	gt	1	30000000	40000000	680	HG02786.SG	3377	4210	2.404321078459422	0	-26.333027	26.333026885986328
AADR	10	tims	gt	1	30000000	40000000	680	ans008_noUDG.SG	4265	4210	2.404321078459422	5154	1359.3179	3794.68212890625
AADR	10	tims	gt	1	30000000	40000000	681	I5206	20	4210	2.4076053897539773	7150	4379.048	2770.9521484375
