sim	exp	nam	typ	cro	sta	end	gro	ind	idx	snp	run	true_tim	pred_tim	diff_time
AADR	10	tims	gt	1	230000000	240000000	977	s19_X06_1_noUDG.SG	1046	5562	2.4109242081642153	3046	4196.23	-1150.22998046875
AADR	10	tims	gt	1	230000000	240000000	977	OBN004	1314	5562	2.4109242081642153	6528	5255.156	1272.84423828125
AADR	10	tims	gt	1	230000000	240000000	977	HG00231.SG	1401	5562	2.4109242081642153	0	59.151203	-59.15120315551758
AADR	10	tims	gt	1	230000000	240000000	978	I2017	1568	5562	2.4047523657480876	7125	3902.4988	3222.501220703125
AADR	10	tims	gt	1	230000000	240000000	978	HG01709.SG	2025	5562	2.4047523657480876	0	64.0922	-64.09220123291016
AADR	10	tims	gt	1	230000000	240000000	978	HG02223.SG	2052	5562	2.4047523657480876	0	293.2926	-293.2926025390625
AADR	10	tims	gt	1	230000000	240000000	979	I1165	2244	5562	2.404192372163137	5950	3704.6394	2245.360595703125
AADR	10	tims	gt	1	230000000	240000000	979	I6922	2288	5562	2.404192372163137	3725	4760.046	-1035.0458984375
AADR	10	tims	gt	1	230000000	240000000	979	I4554	3059	5562	2.404192372163137	5946	4211.8384	1734.16162109375
AADR	10	tims	gt	1	230000000	240000000	980	I2792	474	5562	2.4040504733721417	4676	6037.8833	-1361.88330078125
AADR	10	tims	gt	1	230000000	240000000	980	CAH010	550	5562	2.4040504733721417	4275	3214.9282	1060.07177734375
AADR	10	tims	gt	1	230000000	240000000	980	I2016	1575	5562	2.4040504733721417	7125	3974.8936	3150.1064453125
AADR	10	tims	gt	1	230000000	240000000	981	I7574	949	5562	2.4105646133422853	3271	3191.442	79.55810546875
AADR	10	tims	gt	1	230000000	240000000	981	HG00341.SG	1126	5562	2.4105646133422853	0	17.790096	-17.790096282958984
AADR	10	tims	gt	1	230000000	240000000	981	HG02235.SG	2058	5562	2.4105646133422853	0	9.065748	-9.06574821472168
AADR	10	tims	gt	1	230000000	240000000	982	I5529	1460	5562	2.4046881914138796	4250	4256.796	-6.7958984375
AADR	10	tims	gt	1	230000000	240000000	982	I1992	3325	5562	2.4046881914138796	3025	3690.2834	-665.283447265625
AADR	10	tims	gt	1	230000000	240000000	982	I2659	3816	5562	2.4046881914138796	5637	4382.93	1254.06982421875
AADR	10	tims	gt	1	230000000	240000000	983	RISE471_noUDG.SG	1437	5562	3.4043530146280925	3543	2934.2512	608.748779296875
AADR	10	tims	gt	1	230000000	240000000	983	I5834	1465	5562	3.4043530146280925	4200	4094.5598	105.440185546875
AADR	10	tims	gt	1	230000000	240000000	983	I4790	2874	5562	3.4043530146280925	3425	5150.819	-1725.81884765625
AADR	10	tims	gt	1	230000000	240000000	984	HG01817.SG	91	5562	2.4021047949790955	0	-4.4798975	4.479897499084473
AADR	10	tims	gt	1	230000000	240000000	984	HG01507.SG	1964	5562	2.4021047949790955	0	55.14286	-55.142860412597656
AADR	10	tims	gt	1	230000000	240000000	984	NA18991.SG	2733	5562	2.4021047949790955	0	0.9061277	-0.9061276912689209
AADR	10	tims	gt	1	230000000	240000000	985	MIG011	690	5562	2.4086179375648498	3990	3117.7131	872.286865234375
AADR	10	tims	gt	1	230000000	240000000	985	VK257_noUDG.SG	1034	5562	2.4086179375648498	953	1600.3569	-647.35693359375
AADR	10	tims	gt	1	230000000	240000000	985	HG00177.SG	1131	5562	2.4086179375648498	0	107.81027	-107.81027221679688
AADR	10	tims	gt	1	230000000	240000000	986	HG02351.SG	113	5562	2.404364271958669	0	71.979866	-71.97986602783203
AADR	10	tims	gt	1	230000000	240000000	986	HG02384.SG	128	5562	2.404364271958669	0	70.9831	-70.98310089111328
AADR	10	tims	gt	1	230000000	240000000	986	I3395	3649	5562	2.404364271958669	3600	3197.5527	402.447265625
AADR	10	tims	gt	1	230000000	240000000	987	I5078	468	5562	2.4042391896247866	6571	4161.4683	2409.53173828125
AADR	10	tims	gt	1	230000000	240000000	987	I4322	2867	5562	2.4042391896247866	3484	4437.906	-953.90576171875
AADR	10	tims	gt	1	230000000	240000000	987	I6900	3322	5562	2.4042391896247866	3216	3584.0188	-368.018798828125
AADR	10	tims	gt	1	230000000	240000000	988	DA111_noUDG.SG	761	5562	2.40250639518102	2752	944.2154	1807.7846069335938
AADR	10	tims	gt	1	230000000	240000000	988	HG00140.SG	1385	5562	2.40250639518102	0	274.25046	-274.2504577636719
AADR	10	tims	gt	1	230000000	240000000	988	VK95_noUDG.SG	2100	5562	2.40250639518102	850	2382.0308	-1532.03076171875
AADR	10	tims	gt	1	230000000	240000000	989	HG02396.SG	137	5562	2.408586859703064	0	67.05829	-67.05828857421875
AADR	10	tims	gt	1	230000000	240000000	989	MX251	1746	5562	2.408586859703064	4039	4244.0557	-205.0556640625
AADR	10	tims	gt	1	230000000	240000000	989	VK227_noUDG.SG	2097	5562	2.408586859703064	850	921.7547	-71.75469970703125
AADR	10	tims	gt	1	230000000	240000000	990	DA29_noUDG.SG	2804	5562	2.402582311630249	550	3875.9685	-3325.968505859375
AADR	10	tims	gt	1	230000000	240000000	990	DA205_noUDG.SG	2891	5562	2.402582311630249	1000	1118.1322	-118.1322021484375
AADR	10	tims	gt	1	230000000	240000000	990	I4794	2893	5562	2.402582311630249	3450	4256.0044	-806.00439453125
AADR	10	tims	gt	1	230000000	240000000	991	I7579	958	5562	2.404012127717336	3349	3521.9277	-172.927734375
AADR	10	tims	gt	1	230000000	240000000	991	R10.SG	2556	5562	2.404012127717336	7628	250.82187	7377.178131103516
AADR	10	tims	gt	1	230000000	240000000	991	I6549	3228	5562	2.404012127717336	2041	3999.2422	-1958.2421875
AADR	10	tims	gt	1	230000000	240000000	992	VK141_noUDG.SG	816	5562	2.4022157311439516	1000	1190.4303	-190.4302978515625
AADR	10	tims	gt	1	230000000	240000000	992	I4950	881	5562	2.4022157311439516	4250	4319.325	-69.3251953125
AADR	10	tims	gt	1	230000000	240000000	992	HG02232.SG	2056	5562	2.4022157311439516	0	95.925446	-95.92544555664062
AADR	10	tims	gt	1	230000000	240000000	993	MIB028	651	5562	2.4083040436108907	3855	3742.4158	112.584228515625
AADR	10	tims	gt	1	230000000	240000000	993	I2036	1573	5562	2.4083040436108907	7125	5823.3857	1301.6142578125
AADR	10	tims	gt	1	230000000	240000000	993	I6221	3109	5562	2.4083040436108907	4996	3785.3066	1210.693359375
AADR	10	tims	gt	1	230000000	240000000	994	VK421_noUDG.SG	3177	5562	2.4047349294026694	950	3832.9727	-2882.97265625
AADR	10	tims	gt	1	230000000	240000000	994	I2635	3813	5562	2.4047349294026694	5523	4813.293	709.70703125
AADR	10	tims	gt	1	230000000	240000000	994	cth217_noUDG.SG	4685	5562	2.4047349294026694	8274	3994.779	4279.220947265625
AADR	10	tims	gt	1	230000000	240000000	995	HG00150.SG	1393	5562	2.4040699005126953	0	79.31892	-79.31891632080078
AADR	10	tims	gt	1	230000000	240000000	995	AITI_98	1623	5562	2.4040699005126953	3605	5843.978	-2238.97802734375
AADR	10	tims	gt	1	230000000	240000000	995	HG03998.SG	4245	5562	2.4040699005126953	0	137.01701	-137.0170135498047
AADR	10	tims	gt	1	230000000	240000000	996	HG00171.SG	1127	5562	2.402789855003357	0	-14.752527	14.752527236938477
AADR	10	tims	gt	1	230000000	240000000	996	I14676	2461	5562	2.402789855003357	4053	4914.584	-861.583984375
AADR	10	tims	gt	1	230000000	240000000	996	HG02512.SG	3004	5562	2.402789855003357	0	-83.033394	83.03339385986328
AADR	10	tims	gt	1	230000000	240000000	997	HG00329.SG	1180	5562	2.409658126036326	0	69.10929	-69.10929107666016
AADR	10	tims	gt	1	230000000	240000000	997	I2201	2262	5562	2.409658126036326	2889	3924.9617	-1035.961669921875
AADR	10	tims	gt	1	230000000	240000000	997	R437.SG	2317	5562	2.409658126036326	2250	4344.359	-2094.35888671875
AADR	10	tims	gt	1	230000000	240000000	998	I3709	1797	5562	2.4026074131329853	5860	5249.6724	610.32763671875
AADR	10	tims	gt	1	230000000	240000000	998	I7003	2292	5562	2.4026074131329853	3725	3309.1953	415.8046875
AADR	10	tims	gt	1	230000000	240000000	998	I3951	3529	5562	2.4026074131329853	4711	3712.0708	998.92919921875
AADR	10	tims	gt	1	230000000	240000000	999	RISE586_noUDG.SG	727	5562	2.4025393883387247	4250	2088.6233	2161.376708984375
AADR	10	tims	gt	1	230000000	240000000	999	I0159.SG	924	5562	2.4025393883387247	1234	4168.8403	-2934.84033203125
AADR	10	tims	gt	1	230000000	240000000	999	ETM010	4492	5562	2.4025393883387247	4550	4455.566	94.43408203125
AADR	10	tims	gt	1	230000000	240000000	1000	NA12749.SG	220	5562	2.403088049093882	0	-21.238935	21.238935470581055
AADR	10	tims	gt	1	230000000	240000000	1000	RISE554_noUDG.SG	3625	5562	2.403088049093882	2878	2988.1724	-110.17236328125
AADR	10	tims	gt	1	230000000	240000000	1000	NA20762.SG	4566	5562	2.403088049093882	0	-31.10333	31.103330612182617
AADR	10	tims	gt	1	230000000	240000000	1001	HG00524.SG	384	5562	2.4109957853953046	0	-51.77671	51.776710510253906
AADR	10	tims	gt	1	230000000	240000000	1001	DA129_noUDG.SG	2882	5562	2.4109957853953046	2333	1306.6644	1026.3355712890625
AADR	10	tims	gt	1	230000000	240000000	1001	I4314	4844	5562	2.4109957853953046	3756	3280.192	475.80810546875
AADR	10	tims	gt	1	230000000	240000000	1002	DA229_noUDG.SG	2813	5562	2.4042478084564207	1765	2626.5835	-861.58349609375
AADR	10	tims	gt	1	230000000	240000000	1002	DA96_noUDG.SG	3031	5562	2.4042478084564207	1608	2487.385	-879.385009765625
AADR	10	tims	gt	1	230000000	240000000	1002	I7030	3124	5562	2.4042478084564207	2244	2937.5483	-693.54833984375
AADR	10	tims	gt	1	230000000	240000000	1003	DA10_noUDG.SG	2797	5562	2.4025409897168477	2550	3712.1694	-1162.16943359375
AADR	10	tims	gt	1	230000000	240000000	1003	Vim2b_noUDG.SG	3853	5562	2.4025409897168477	1400	1159.3003	240.69970703125
AADR	10	tims	gt	1	230000000	240000000	1003	I7602	4094	5562	2.4025409897168477	5050	3862.4653	1187.53466796875
AADR	10	tims	gt	1	230000000	240000000	1004	I4141	624	5562	2.4039275566736857	4250	3528.763	721.237060546875
AADR	10	tims	gt	1	230000000	240000000	1004	I11456	2168	5562	2.4039275566736857	4500	2404.5864	2095.41357421875
AADR	10	tims	gt	1	230000000	240000000	1004	I2860	3797	5562	2.4039275566736857	2824	3493.0112	-669.01123046875
AADR	10	tims	gt	1	230000000	240000000	1005	I4241	2156	5562	2.4099714279174806	7904	3957.8052	3946.19482421875
AADR	10	tims	gt	1	230000000	240000000	1005	HG02661.SG	3348	5562	2.4099714279174806	0	-39.7248	39.72480010986328
AADR	10	tims	gt	1	230000000	240000000	1005	RA42	4470	5562	2.4099714279174806	5165	3071.3875	2093.612548828125
AADR	10	tims	gt	1	230000000	240000000	1006	FLR001	1282	5562	2.404481319586436	6414	3953.6277	2460.372314453125
AADR	10	tims	gt	1	230000000	240000000	1006	HG00141.SG	1386	5562	2.404481319586436	0	34.328926	-34.32892608642578
AADR	10	tims	gt	1	230000000	240000000	1006	MX286_d	1747	5562	2.404481319586436	3913	4904.3413	-991.34130859375
AADR	10	tims	gt	1	230000000	240000000	1007	I2383	1917	5562	2.403961443901062	7050	5231.3735	1818.62646484375
AADR	10	tims	gt	1	230000000	240000000	1007	DA47_noUDG.SG	3036	5562	2.403961443901062	2063	1883.8033	179.1966552734375
AADR	10	tims	gt	1	230000000	240000000	1007	HG04107.SG	4259	5562	2.403961443901062	0	165.4529	-165.45289611816406
AADR	10	tims	gt	1	230000000	240000000	1008	I0018	1516	5562	2.40360457499822	7168	6999.3506	168.6494140625
AADR	10	tims	gt	1	230000000	240000000	1008	NE6_noUDG.SG	1947	5562	2.40360457499822	7040	1057.9744	5982.025634765625
AADR	10	tims	gt	1	230000000	240000000	1008	HG04094.SG	2643	5562	2.40360457499822	0	21.071844	-21.07184410095215
AADR	10	tims	gt	1	230000000	240000000	1009	XN191	1552	5562	2.408327658971151	7199	3754.0671	3444.932861328125
AADR	10	tims	gt	1	230000000	240000000	1009	I0563	2808	5562	2.408327658971151	2300	3222.8513	-922.851318359375
AADR	10	tims	gt	1	230000000	240000000	1009	HG03733.SG	4189	5562	2.408327658971151	0	73.200356	-73.20035552978516
AADR	10	tims	gt	1	230000000	240000000	1010	HG00272.SG	1148	5562	2.404346005121867	0	60.68518	-60.6851806640625
AADR	10	tims	gt	1	230000000	240000000	1010	HG04056.SG	2632	5562	2.404346005121867	0	155.0032	-155.00320434570312
AADR	10	tims	gt	1	230000000	240000000	1010	VK425_noUDG.SG	4372	5562	2.404346005121867	900	3649.669	-2749.6689453125
AADR	10	tims	gt	1	230000000	240000000	1011	DA189_noUDG.SG	3689	5562	2.404119145870209	1150	4158.0186	-3008.0185546875
AADR	10	tims	gt	1	230000000	240000000	1011	I7594	4091	5562	2.404119145870209	5396	3741.569	1654.430908203125
AADR	10	tims	gt	1	230000000	240000000	1011	HG03689.SG	4179	5562	2.404119145870209	0	-11.710535	11.710535049438477
AADR	10	tims	gt	1	230000000	240000000	1012	I5514	490	5562	2.4023853103319803	4155	3974.632	180.367919921875
AADR	10	tims	gt	1	230000000	240000000	1012	I6717	3653	5562	2.4023853103319803	3391	3407.7085	-16.70849609375
AADR	10	tims	gt	1	230000000	240000000	1012	I10854	4078	5562	2.4023853103319803	908	3681.0654	-2773.0654296875
AADR	10	tims	gt	1	230000000	240000000	1013	I6482	1467	5562	2.4097917556762694	4250	4381.5195	-131.51953125
AADR	10	tims	gt	1	230000000	240000000	1013	R24.SG	2531	5562	2.4097917556762694	5396	4150.134	1245.8662109375
AADR	10	tims	gt	1	230000000	240000000	1013	VK430_noUDG.SG	4377	5562	2.4097917556762694	975	4669.135	-3694.134765625
AADR	10	tims	gt	1	230000000	240000000	1014	HG01670.SG	2005	5562	2.403079064687093	0	95.914116	-95.91411590576172
AADR	10	tims	gt	1	230000000	240000000	1014	PB2031.SG	2214	5562	2.403079064687093	5431	3954.2122	1476.787841796875
AADR	10	tims	gt	1	230000000	240000000	1014	I2499	4689	5562	2.403079064687093	4514	4016.3875	497.612548828125
AADR	10	tims	gt	1	230000000	240000000	1015	HG00357.SG	1201	5562	2.404027831554413	0	-26.177652	26.17765235900879
AADR	10	tims	gt	1	230000000	240000000	1015	scy300_noUDG.SG	3095	5562	2.404027831554413	2250	2949.4775	-699.4775390625
AADR	10	tims	gt	1	230000000	240000000	1015	I5889	4818	5562	2.404027831554413	6988	5044.045	1943.955078125
AADR	10	tims	gt	1	230000000	240000000	1016	NA12830.SG	238	5562	2.4025322953859964	0	-5.9180293	5.918029308319092
AADR	10	tims	gt	1	230000000	240000000	1016	R32.SG	2393	5562	2.4025322953859964	1450	1137.4346	312.5654296875
AADR	10	tims	gt	1	230000000	240000000	1016	HG01874.SG	2951	5562	2.4025322953859964	0	-3.4896617	3.489661693572998
AADR	10	tims	gt	1	230000000	240000000	1017	I7193	546	5562	2.410225590070089	5621	5830.476	-209.47607421875
AADR	10	tims	gt	1	230000000	240000000	1017	HG01705.SG	2022	5562	2.410225590070089	0	24.039299	-24.03929901123047
AADR	10	tims	gt	1	230000000	240000000	1017	CCH290_noUDG.SG	4682	5562	2.410225590070089	8577	3548.9143	5028.085693359375
AADR	10	tims	gt	1	230000000	240000000	1018	NA12872.SG	241	5562	3.403265734513601	0	78.49285	-78.49285125732422
AADR	10	tims	gt	1	230000000	240000000	1018	SEC006	2502	5562	3.403265734513601	4331	5027.479	-696.47900390625
AADR	10	tims	gt	1	230000000	240000000	1018	DA243_noUDG.SG	3544	5562	3.403265734513601	1050	1378.7891	-328.7890625
AADR	10	tims	gt	1	230000000	240000000	1019	NA12874.SG	243	5562	2.405035948753357	0	281.86215	-281.8621520996094
AADR	10	tims	gt	1	230000000	240000000	1019	KON001	560	5562	2.405035948753357	4697	3665.0295	1031.970458984375
AADR	10	tims	gt	1	230000000	240000000	1019	I1792	4790	5562	2.405035948753357	4254	3359.7512	894.248779296875
AADR	10	tims	gt	1	230000000	240000000	1020	XN207	1555	5562	2.4041825930277505	7100	4505.3926	2594.607421875
AADR	10	tims	gt	1	230000000	240000000	1020	I8728	2171	5562	2.4041825930277505	4500	3432.464	1067.535888671875
AADR	10	tims	gt	1	230000000	240000000	1020	NA18945.SG	2689	5562	2.4041825930277505	0	43.417004	-43.4170036315918
AADR	10	tims	gt	1	230000000	240000000	1021	I4145	479	5562	2.411008683840434	4089	2932.6133	1156.38671875
AADR	10	tims	gt	1	230000000	240000000	1021	EBA2_noUDG.SG	2796	5562	2.411008683840434	4480	139.28754	4340.712463378906
AADR	10	tims	gt	1	230000000	240000000	1021	I11565	3312	5562	2.411008683840434	1450	3222.3635	-1772.363525390625
AADR	10	tims	gt	1	230000000	240000000	1022	BERG157-7.SG	1257	5562	2.404943839708964	6112	2944.6597	3167.34033203125
AADR	10	tims	gt	1	230000000	240000000	1022	SNN003	2514	5562	2.404943839708964	481	3466.4673	-2985.46728515625
AADR	10	tims	gt	1	230000000	240000000	1022	HG03971.SG	2613	5562	2.404943839708964	0	70.08216	-70.08216094970703
AADR	10	tims	gt	1	230000000	240000000	1023	NA12045.SG	188	5562	2.4051883975664774	0	68.63849	-68.63848876953125
AADR	10	tims	gt	1	230000000	240000000	1023	N27_noUDG.SG	3433	5562	2.4051883975664774	6250	4184.022	2065.97802734375
AADR	10	tims	gt	1	230000000	240000000	1023	I1058	3664	5562	2.4051883975664774	3769	2410.211	1358.7890625
AADR	10	tims	gt	1	230000000	240000000	1024	NA12283.SG	201	5562	2.4046021580696104	0	-67.067825	67.06782531738281
AADR	10	tims	gt	1	230000000	240000000	1024	I5523	1456	5562	2.4046021580696104	4250	4963.556	-713.55615234375
AADR	10	tims	gt	1	230000000	240000000	1024	I12034	4137	5562	2.4046021580696104	1392	4771.329	-3379.3291015625
AADR	10	tims	gt	1	230000000	240000000	1025	I4891	485	5562	2.4109338839848835	4131	3292.224	838.77587890625
AADR	10	tims	gt	1	230000000	240000000	1025	I7211	496	5562	2.4109338839848835	4183	4166.5874	16.41259765625
AADR	10	tims	gt	1	230000000	240000000	1025	DA69_noUDG.SG	3025	5562	2.4109338839848835	1509	1426.217	82.782958984375
AADR	10	tims	gt	1	230000000	240000000	1026	PNL002	569	5562	2.405741047859192	4653	4379.6787	273.3212890625
AADR	10	tims	gt	1	230000000	240000000	1026	DA38_noUDG.SG	3151	5562	2.405741047859192	2110	287.156	1822.843994140625
AADR	10	tims	gt	1	230000000	240000000	1026	I7647	4104	5562	2.405741047859192	5945	3758.0142	2186.98583984375
AADR	10	tims	gt	1	230000000	240000000	1027	NA12340.SG	204	5562	2.4055198272069296	0	-0.15730667	0.15730667114257812
AADR	10	tims	gt	1	230000000	240000000	1027	NA19054.SG	2753	5562	2.4055198272069296	0	16.050142	-16.050142288208008
AADR	10	tims	gt	1	230000000	240000000	1027	I12979	3283	5562	2.4055198272069296	2850	2613.205	236.794921875
AADR	10	tims	gt	1	230000000	240000000	1028	Alh1_noUDG.SG	1510	5562	2.4051312724749248	1500	1631.0249	-131.02490234375
AADR	10	tims	gt	1	230000000	240000000	1028	HG01777.SG	2042	5562	2.4051312724749248	0	182.30766	-182.3076629638672
AADR	10	tims	gt	1	230000000	240000000	1028	R104.SG	2380	5562	2.4051312724749248	1319	5033.2227	-3714.22265625
AADR	10	tims	gt	1	230000000	240000000	1029	VLI025	534	5562	2.4114654262860618	4150	3796.5203	353.479736328125
AADR	10	tims	gt	1	230000000	240000000	1029	R1548.SG	2349	5562	2.4114654262860618	1814	3503.7507	-1689.750732421875
AADR	10	tims	gt	1	230000000	240000000	1029	vik_stg026_noUDG.SG	4322	5562	2.4114654262860618	1018	1714.5436	-696.5435791015625
AADR	10	tims	gt	1	230000000	240000000	1030	HG02360.SG	117	5562	2.406014394760132	0	15.602753	-15.602752685546875
AADR	10	tims	gt	1	230000000	240000000	1030	I1187	2254	5562	2.406014394760132	5950	4145.6724	1804.32763671875
AADR	10	tims	gt	1	230000000	240000000	1030	R43.SG	2355	5562	2.406014394760132	1750	1710.8021	39.1978759765625
AADR	10	tims	gt	1	230000000	240000000	1031	NA18975.SG	2717	5562	2.405471980571747	0	83.23164	-83.23164367675781
AADR	10	tims	gt	1	230000000	240000000	1031	HG02060.SG	2970	5562	2.405471980571747	0	149.45087	-149.45086669921875
AADR	10	tims	gt	1	230000000	240000000	1031	ETM026	4498	5562	2.405471980571747	3850	5399.269	-1549.26904296875
AADR	10	tims	gt	1	230000000	240000000	1032	HG00382.SG	1221	5562	2.4050926208496093	0	78.86461	-78.86460876464844
AADR	10	tims	gt	1	230000000	240000000	1032	I0113	1441	5562	2.4050926208496093	4146	4760.0806	-614.08056640625
AADR	10	tims	gt	1	230000000	240000000	1032	I5269	3521	5562	2.4050926208496093	4902	4119.788	782.2119140625
AADR	10	tims	gt	1	230000000	240000000	1033	I3039.SG	981	5562	2.4109747926394145	5525	5067.9155	457.08447265625
AADR	10	tims	gt	1	230000000	240000000	1033	HG04211.SG	2652	5562	2.4109747926394145	0	-72.36899	72.36898803710938
AADR	10	tims	gt	1	230000000	240000000	1033	VK475_noUDG.SG	4409	5562	2.4109747926394145	975	320.9414	654.05859375
AADR	10	tims	gt	1	230000000	240000000	1034	HG01807.SG	82	5562	2.4055853406588237	0	-50.130405	50.13040542602539
AADR	10	tims	gt	1	230000000	240000000	1034	MOK21A.SG	3866	5562	2.4055853406588237	3900	3439.698	460.302001953125
AADR	10	tims	gt	1	230000000	240000000	1034	RA44	4472	5562	2.4055853406588237	4828	5763.751	-935.7509765625
AADR	10	tims	gt	1	230000000	240000000	1035	VK529_noUDG.SG	3202	5562	2.4050218224525453	1150	4502.713	-3352.712890625
AADR	10	tims	gt	1	230000000	240000000	1035	RISE662_noUDG.SG	3552	5562	2.4050218224525453	4067	1613.2175	2453.782470703125
AADR	10	tims	gt	1	230000000	240000000	1035	I8130	4029	5562	2.4050218224525453	7957	3346.499	4610.5009765625
AADR	10	tims	gt	1	230000000	240000000	1036	HG01699.SG	2018	5562	2.4054234544436137	0	31.793236	-31.793235778808594
AADR	10	tims	gt	1	230000000	240000000	1036	I8745	3630	5562	2.4054234544436137	4300	4279.327	20.6728515625
AADR	10	tims	gt	1	230000000	240000000	1036	VK309_noUDG.SG	4342	5562	2.4054234544436137	900	2059.3677	-1159.36767578125
AADR	10	tims	gt	1	230000000	240000000	1037	I3122	2536	5562	2.4112125356992085	4073	4226.7354	-153.7353515625
