sim	exp	nam	typ	cro	sta	end	gro	ind	idx	snp	run	true_tim	pred_tim	diff_time
AADR	11	tims	gt	2	0	100000000	785	I2509	33	42224	7.446321773529053	6350	5260.858	1089.14208984375
AADR	11	tims	gt	2	0	100000000	785	HG01766.SG	2034	42224	7.446321773529053	0	20.15754	-20.15753936767578
AADR	11	tims	gt	2	0	100000000	785	VK98_noUDG.SG	2101	42224	7.446321773529053	850	1980.5187	-1130.5186767578125
AADR	11	tims	gt	2	0	100000000	786	FLR002	1283	42224	9.462820144494374	5972	5228.94	743.06005859375
AADR	11	tims	gt	2	0	100000000	786	HG02790.SG	3380	42224	9.462820144494374	0	5.595187	-5.595187187194824
AADR	11	tims	gt	2	0	100000000	786	MX187	4486	42224	9.462820144494374	5055	5619.396	-564.39599609375
AADR	11	tims	gt	2	0	100000000	787	KO1009	631	42224	7.448304557800293	3894	3954.6294	-60.62939453125
AADR	11	tims	gt	2	0	100000000	787	I6460	2669	42224	7.448304557800293	3300	4565.817	-1265.81689453125
AADR	11	tims	gt	2	0	100000000	787	I5470	3794	42224	7.448304557800293	3477	3780.3264	-303.326416015625
AADR	11	tims	gt	2	0	100000000	788	I6551	3230	42224	10.447215648492177	2000	3751.9976	-1751.99755859375
AADR	11	tims	gt	2	0	100000000	788	VK161_noUDG.SG	3744	42224	10.447215648492177	850	3726.1736	-2876.173583984375
AADR	11	tims	gt	2	0	100000000	788	I2116	4771	42224	10.447215648492177	3916	4657.4653	-741.46533203125
AADR	11	tims	gt	2	0	100000000	789	VK294_noUDG.SG	835	42224	9.44100381533305	1075	1477.458	-402.4580078125
AADR	11	tims	gt	2	0	100000000	789	I4349_noUDG	2157	42224	9.44100381533305	7747	4393.755	3353.2451171875
AADR	11	tims	gt	2	0	100000000	789	R68.SG	2330	42224	9.44100381533305	1750	1373.0514	376.9486083984375
AADR	11	tims	gt	2	0	100000000	790	HUGO_171_d	1583	42224	7.466025261084239	4203	3870.359	332.64111328125
AADR	11	tims	gt	2	0	100000000	790	I3262	3324	42224	7.466025261084239	2844	3047.789	-203.7890625
AADR	11	tims	gt	2	0	100000000	790	I3135	3837	42224	7.466025261084239	5517	5002.9985	514.00146484375
AADR	11	tims	gt	2	0	100000000	791	VLI016	579	42224	7.445672261714935	4345	4032.025	312.97509765625
AADR	11	tims	gt	2	0	100000000	791	NOE002	2527	42224	7.445672261714935	6132	4274.835	1857.1650390625
AADR	11	tims	gt	2	0	100000000	791	RISE395_noUDG.SG	3670	42224	7.445672261714935	3815	3218.2979	596.7021484375
AADR	11	tims	gt	2	0	100000000	792	NA18646.SG	341	42224	8.447292017936707	0	78.493454	-78.49345397949219
AADR	11	tims	gt	2	0	100000000	792	SCH018	1535	42224	8.447292017936707	7045	3992.3538	3052.646240234375
AADR	11	tims	gt	2	0	100000000	792	OBKR_2	1685	42224	8.447292017936707	3906	4019.7798	-113.77978515625
AADR	11	tims	gt	2	0	100000000	793	GRG023	1299	42224	8.442783705393474	6450	4508.0547	1941.9453125
AADR	11	tims	gt	2	0	100000000	793	VK102_noUDG.SG	2089	42224	8.442783705393474	850	2141.6106	-1291.610595703125
AADR	11	tims	gt	2	0	100000000	793	I4787	2892	42224	8.442783705393474	3216	3513.2598	-297.259765625
AADR	11	tims	gt	2	0	100000000	794	NA18625.SG	320	42224	7.459272197882334	0	-44.93242	44.93241882324219
AADR	11	tims	gt	2	0	100000000	794	VK286_noUDG.SG	828	42224	7.459272197882334	1000	1813.5728	-813.57275390625
AADR	11	tims	gt	2	0	100000000	794	HG03018.SG	3385	42224	7.459272197882334	0	-45.4735	45.4734992980957
AADR	11	tims	gt	2	0	100000000	795	HG04020.SG	2626	42224	8.44410586754481	0	40.859222	-40.859222412109375
AADR	11	tims	gt	2	0	100000000	795	NA18959.SG	2701	42224	8.44410586754481	0	9.022184	-9.022184371948242
AADR	11	tims	gt	2	0	100000000	795	I5515	3788	42224	8.44410586754481	3882	4493.411	-611.4111328125
AADR	11	tims	gt	2	0	100000000	796	HG00239.SG	1409	42224	8.45023302634557	0	3.0406904	-3.0406904220581055
AADR	11	tims	gt	2	0	100000000	796	I3954	3520	42224	8.45023302634557	4690	3567.5527	1122.447265625
AADR	11	tims	gt	2	0	100000000	796	I0455	3889	42224	8.45023302634557	4737	4481.1523	255.84765625
AADR	11	tims	gt	2	0	100000000	797	I5379	888	42224	10.450322004159291	4333	3672.417	660.5830078125
AADR	11	tims	gt	2	0	100000000	797	VK550_noUDG.SG	1098	42224	10.450322004159291	1200	1469.7169	-269.7169189453125
AADR	11	tims	gt	2	0	100000000	797	HG00245.SG	1414	42224	10.450322004159291	0	-51.213253	51.213253021240234
AADR	11	tims	gt	2	0	100000000	798	I0059	1495	42224	7.464307316144308	4179	4605.144	-426.14404296875
AADR	11	tims	gt	2	0	100000000	798	I10372	2545	42224	7.464307316144308	3198	3689.316	-491.31591796875
AADR	11	tims	gt	2	0	100000000	798	NA20543.SG	4547	42224	7.464307316144308	0	-15.642585	15.642584800720215
AADR	11	tims	gt	2	0	100000000	799	I5387_noUDG.SG	983	42224	8.447698926925659	4850	4776.1587	73.84130859375
AADR	11	tims	gt	2	0	100000000	799	HG00157.SG	1397	42224	8.447698926925659	0	29.671036	-29.671035766601562
AADR	11	tims	gt	2	0	100000000	799	I3496	4047	42224	8.447698926925659	2200	4312.024	-2112.02392578125
AADR	11	tims	gt	2	0	100000000	800	STD003	595	42224	7.4477460265159605	4877	4635.3447	241.6552734375
AADR	11	tims	gt	2	0	100000000	800	FLR003	1284	42224	7.4477460265159605	6376	5144.84	1231.16015625
AADR	11	tims	gt	2	0	100000000	800	MX197	4435	42224	7.4477460265159605	4351	3725.8115	625.1884765625
AADR	11	tims	gt	2	0	100000000	801	HG00330.SG	1181	42224	10.44963561296463	0	297.39725	-297.3972473144531
AADR	11	tims	gt	2	0	100000000	801	HG03870.SG	2600	42224	10.44963561296463	0	259.29776	-259.2977600097656
AADR	11	tims	gt	2	0	100000000	801	SB568A_lib.SG	4878	42224	10.44963561296463	4776	5421.2603	-645.26025390625
AADR	11	tims	gt	2	0	100000000	802	NA18579.SG	290	42224	7.463287798563639	0	-4.6599517	4.659951686859131
AADR	11	tims	gt	2	0	100000000	802	I12470	3260	42224	7.463287798563639	2850	4007.8801	-1157.880126953125
AADR	11	tims	gt	2	0	100000000	802	I5429	3488	42224	7.463287798563639	4866	5024.403	-158.40283203125
AADR	11	tims	gt	2	0	100000000	803	HG00255.SG	1421	42224	10.451894330978394	0	240.54227	-240.54226684570312
AADR	11	tims	gt	2	0	100000000	803	HG03864.SG	2595	42224	10.451894330978394	0	104.35729	-104.35729217529297
AADR	11	tims	gt	2	0	100000000	803	I12446	3250	42224	10.451894330978394	2850	3796.7842	-946.7841796875
AADR	11	tims	gt	2	0	100000000	804	PRU002	518	42224	10.455546375115713	4470	4097.0664	372.93359375
AADR	11	tims	gt	2	0	100000000	804	Damgaard2018Yamnaya_noUDG.SG	2802	42224	10.455546375115713	4890	94.79539	4795.204612731934
AADR	11	tims	gt	2	0	100000000	804	I2472	4070	42224	10.455546375115713	3428	5068.844	-1640.84423828125
AADR	11	tims	gt	2	0	100000000	805	s19_V11_1_noUDG.SG	1110	42224	7.448747416337331	2229	2565.7275	-336.7275390625
AADR	11	tims	gt	2	0	100000000	805	RISE479_noUDG.SG	1899	42224	7.448747416337331	3700	2776.8013	923.19873046875
AADR	11	tims	gt	2	0	100000000	805	I3485	3976	42224	7.448747416337331	4050	5044.861	-994.86083984375
AADR	11	tims	gt	2	0	100000000	806	HG01628.SG	1957	42224	7.465348609288534	0	107.76599	-107.7659912109375
AADR	11	tims	gt	2	0	100000000	806	I2532	3513	42224	7.465348609288534	7614	5452.765	2161.23486328125
AADR	11	tims	gt	2	0	100000000	806	COV20126_noUDG.SG	3880	42224	7.465348609288534	3632	2176.43	1455.570068359375
AADR	11	tims	gt	2	0	100000000	807	HG01612.SG	1990	42224	9.446392647425334	0	-0.24094987	0.2409498691558838
AADR	11	tims	gt	2	0	100000000	807	RISE494_noUDG.SG	3610	42224	9.446392647425334	3293	1989.6053	1303.3946533203125
AADR	11	tims	gt	2	0	100000000	807	DA136_noUDG.SG	3693	42224	9.446392647425334	2300	2241.0288	58.97119140625
AADR	11	tims	gt	2	0	100000000	808	I3587	1	42224	8.449063086509705	4175	3904.7937	270.206298828125
AADR	11	tims	gt	2	0	100000000	808	VK135_noUDG.SG	805	42224	8.449063086509705	1000	2799.7153	-1799.71533203125
AADR	11	tims	gt	2	0	100000000	808	VK384_noUDG.SG	863	42224	8.449063086509705	1075	1413.4932	-338.4931640625
AADR	11	tims	gt	2	0	100000000	809	HG00692.SG	443	42224	7.44857748746872	0	-11.730678	11.730677604675293
AADR	11	tims	gt	2	0	100000000	809	I7251	502	42224	7.44857748746872	4200	4278.644	-78.64404296875
AADR	11	tims	gt	2	0	100000000	809	HG03861.SG	2592	42224	7.44857748746872	0	-50.603455	50.60345458984375
AADR	11	tims	gt	2	0	100000000	810	I2430	31	42224	7.463750569025676	6448	5671.199	776.80078125
AADR	11	tims	gt	2	0	100000000	810	NA12043.SG	186	42224	7.463750569025676	0	112.3177	-112.31770324707031
AADR	11	tims	gt	2	0	100000000	810	I16163	2493	42224	7.463750569025676	2576	4208.8584	-1632.8583984375
AADR	11	tims	gt	2	0	100000000	811	LON001	2473	42224	10.450936154524486	3775	5248.207	-1473.20703125
AADR	11	tims	gt	2	0	100000000	811	HG03886.SG	4220	42224	10.450936154524486	0	-2.236904	2.2369039058685303
AADR	11	tims	gt	2	0	100000000	811	I1790	4767	42224	10.450936154524486	3994	4279.947	-285.94677734375
AADR	11	tims	gt	2	0	100000000	812	ROS82.SG	1260	42224	10.450526030858358	6619	4583.6846	2035.3154296875
AADR	11	tims	gt	2	0	100000000	812	VK15_noUDG.SG	3751	42224	10.450526030858358	900	1400.4021	-500.402099609375
AADR	11	tims	gt	2	0	100000000	812	HG03856.SG	4215	42224	10.450526030858358	0	-8.201623	8.20162296295166
AADR	11	tims	gt	2	0	100000000	813	HG01762.SG	2032	42224	10.447103822231293	0	110.49664	-110.49664306640625
AADR	11	tims	gt	2	0	100000000	813	I1856	3643	42224	10.447103822231293	3540	4124.5205	-584.5205078125
AADR	11	tims	gt	2	0	100000000	814	R39.SG	2352	42224	11.466426348686218	1798	3475.098	-1677.097900390625
AADR	11	tims	gt	2	0	100000000	814	I2980	3824	42224	11.466426348686218	5173	5409.522	-236.52197265625
AADR	11	tims	gt	2	0	100000000	814	I6605	3937	42224	11.466426348686218	4335	3835.5466	499.453369140625
AADR	11	tims	gt	2	0	100000000	815	HG01783.SG	2045	42224	14.451651291052501	0	-2.4235826	2.4235825538635254
AADR	11	tims	gt	2	0	100000000	815	cim358_noUDG.SG	3092	42224	14.451651291052501	2822	4115.8096	-1293.8095703125
AADR	11	tims	gt	2	0	100000000	815	VK14_noUDG.SG	3750	42224	14.451651291052501	900	3329.4863	-2429.486328125
AADR	11	tims	gt	2	0	100000000	816	NA07037.SG	154	42224	9.452450430393219	0	15.600899	-15.600898742675781
AADR	11	tims	gt	2	0	100000000	816	HG01669.SG	2004	42224	9.452450430393219	0	1116.7489	-1116.7489013671875
AADR	11	tims	gt	2	0	100000000	816	KRD003	4729	42224	9.452450430393219	7602	5715.647	1886.35302734375
AADR	11	tims	gt	2	0	100000000	817	I12956	3125	42224	9.452780485153198	2326	4662.236	-2336.23583984375
AADR	11	tims	gt	2	0	100000000	817	LugarCanto41_noUDG.SG	3504	42224	9.452780485153198	5950	3659.764	2290.236083984375
AADR	11	tims	gt	2	0	100000000	817	MOK18A.SG	3854	42224	9.452780485153198	3900	4677.4395	-777.439453125
AADR	11	tims	gt	2	0	100000000	818	HG00187.SG	1139	42224	9.466997412840525	0	11.609137	-11.609136581420898
AADR	11	tims	gt	2	0	100000000	818	BLP10.SG	1266	42224	9.466997412840525	6065	3975.3005	2089.699462890625
AADR	11	tims	gt	2	0	100000000	818	VK464_noUDG.SG	4402	42224	9.466997412840525	975	4751.87	-3776.8701171875
AADR	11	tims	gt	2	0	100000000	819	I7635	916	42224	10.454532078901927	4030	4145.587	-115.5869140625
AADR	11	tims	gt	2	0	100000000	819	HG00128.SG	1375	42224	10.454532078901927	0	75.82715	-75.8271484375
AADR	11	tims	gt	2	0	100000000	819	VK393_noUDG.SG	3185	42224	10.454532078901927	1000	1414.5247	-414.524658203125
AADR	11	tims	gt	2	0	100000000	820	I3125	2548	42224	7.451624572277069	3490	4801.2964	-1311.29638671875
AADR	11	tims	gt	2	0	100000000	820	I2653	3801	42224	7.451624572277069	3224	3749.706	-525.7060546875
AADR	11	tims	gt	2	0	100000000	820	I6127	4781	42224	7.451624572277069	4000	3779.6401	220.35986328125
AADR	11	tims	gt	2	0	100000000	821	I6757.SG	1006	42224	11.45687317053477	5493	5837.13	-344.1298828125
AADR	11	tims	gt	2	0	100000000	821	HUGO_168	1598	42224	11.45687317053477	4167	2723.7024	1443.297607421875
AADR	11	tims	gt	2	0	100000000	821	I3276	3953	42224	11.45687317053477	4955	4656.4604	298.53955078125
AADR	11	tims	gt	2	0	100000000	822	VLI071	585	42224	8.467559194564819	4715	3957.8828	757.1171875
AADR	11	tims	gt	2	0	100000000	822	HG03490.SG	3396	42224	8.467559194564819	0	15.958326	-15.95832633972168
AADR	11	tims	gt	2	0	100000000	822	atp016_noUDG.SG	3960	42224	8.467559194564819	4971	4109.3804	861.61962890625
AADR	11	tims	gt	2	0	100000000	823	R106.SG	2378	42224	7.463781476020813	1450	2201.483	-751.48291015625
AADR	11	tims	gt	2	0	100000000	823	HG03985.SG	4239	42224	7.463781476020813	0	66.77276	-66.77275848388672
AADR	11	tims	gt	2	0	100000000	823	ajv36_noUDG.SG	4280	42224	7.463781476020813	4924	1934.2639	2989.736083984375
AADR	11	tims	gt	2	0	100000000	824	NA12718.SG	218	42224	7.45229723850886	0	358.53476	-358.5347595214844
AADR	11	tims	gt	2	0	100000000	824	I9123	1779	42224	7.45229723850886	3305	3705.5046	-400.504638671875
AADR	11	tims	gt	2	0	100000000	824	I15942	2517	42224	7.45229723850886	4297	3893.0732	403.9267578125
AADR	11	tims	gt	2	0	100000000	825	s19_V8_1_noUDG.SG	1106	42224	9.45170480410258	2462	3121.1655	-659.16552734375
AADR	11	tims	gt	2	0	100000000	825	HG02660.SG	3347	42224	9.45170480410258	0	71.675644	-71.67564392089844
AADR	11	tims	gt	2	0	100000000	825	I11248	4086	42224	9.45170480410258	5050	4316.478	733.52197265625
AADR	11	tims	gt	2	0	100000000	826	HG02367.SG	119	42224	9.469775557518005	0	35.264107	-35.26410675048828
AADR	11	tims	gt	2	0	100000000	826	HG00625.SG	420	42224	9.469775557518005	0	30.336414	-30.336414337158203
AADR	11	tims	gt	2	0	100000000	826	I0460	3890	42224	9.469775557518005	4287	5805.356	-1518.35595703125
AADR	11	tims	gt	2	0	100000000	827	HG03774.SG	2576	42224	7.450852600733439	0	-2.7948139	2.794813871383667
AADR	11	tims	gt	2	0	100000000	827	Turlojiske3	3083	42224	7.450852600733439	2846	3743.8752	-897.875244140625
AADR	11	tims	gt	2	0	100000000	827	RISE495_noUDG.SG	3612	42224	7.450852600733439	3100	2269.7502	830.249755859375
AADR	11	tims	gt	2	0	100000000	828	PMI006	701	42224	7.453789746761322	4104	4000.473	103.527099609375
AADR	11	tims	gt	2	0	100000000	828	GNM1007.SG	2206	42224	7.453789746761322	5288	3407.9768	1880.023193359375
AADR	11	tims	gt	2	0	100000000	828	vik_stg020_noUDG.SG	4308	42224	7.453789746761322	900	1782.7693	-882.769287109375
AADR	11	tims	gt	2	0	100000000	829	I2455	878	42224	9.456205161412557	3948	4730.6763	-782.67626953125
AADR	11	tims	gt	2	0	100000000	829	I5655	1490	42224	9.456205161412557	4200	4159.7812	40.21875
AADR	11	tims	gt	2	0	100000000	829	I11592	3480	42224	9.456205161412557	4650	4669.125	-19.125
AADR	11	tims	gt	2	0	100000000	830	XN166	1539	42224	10.469354999065398	7100	5113.536	1986.4638671875
AADR	11	tims	gt	2	0	100000000	830	ANN2.SG	2201	42224	10.469354999065398	5521	2276.3672	3244.6328125
AADR	11	tims	gt	2	0	100000000	830	R136.SG	2390	42224	10.469354999065398	1550	2192.1157	-642.11572265625
AADR	11	tims	gt	2	0	100000000	831	HG00257.SG	1423	42224	10.45128385623296	0	44.17988	-44.17987823486328
AADR	11	tims	gt	2	0	100000000	831	I1902	1880	42224	10.45128385623296	6550	5441.709	1108.291015625
AADR	11	tims	gt	2	0	100000000	831	I0235	3701	42224	10.45128385623296	3675	4322.4956	-647.49560546875
AADR	11	tims	gt	2	0	100000000	832	VLI022	522	42224	11.45084870258967	4265	4860.954	-595.9541015625
AADR	11	tims	gt	2	0	100000000	832	I5526	1474	42224	11.45084870258967	4250	3722.778	527.221923828125
AADR	11	tims	gt	2	0	100000000	832	RISE486_noUDG.SG	2438	42224	11.45084870258967	3902	4192.8877	-290.8876953125
AADR	11	tims	gt	2	0	100000000	833	s19_0LS10_1_noUDG.SG	1108	42224	8.448026275634765	2609	1879.5786	729.42138671875
AADR	11	tims	gt	2	0	100000000	833	HG00246.SG	1415	42224	8.448026275634765	0	309.0667	-309.06671142578125
AADR	11	tims	gt	2	0	100000000	833	I0442	3631	42224	8.448026275634765	4350	3772.488	577.511962890625
AADR	11	tims	gt	2	0	100000000	834	MIB044	738	42224	8.46400554974874	3840	4255.827	-415.8271484375
AADR	11	tims	gt	2	0	100000000	834	DA66_noUDG.SG	3023	42224	8.46400554974874	1435	2724.4	-1289.39990234375
AADR	11	tims	gt	2	0	100000000	834	NAU002_noUDG.SG	3778	42224	8.46400554974874	4516	1941.1989	2574.8011474609375
AADR	11	tims	gt	2	0	100000000	835	PEN001_real1	1249	42224	11.447181892395019	7361	5132.4033	2228.5966796875
AADR	11	tims	gt	2	0	100000000	835	HG04002.SG	2620	42224	11.447181892395019	0	32.748104	-32.748104095458984
AADR	11	tims	gt	2	0	100000000	835	VK348_noUDG.SG	4351	42224	11.447181892395019	1000	991.15564	8.8443603515625
AADR	11	tims	gt	2	0	100000000	836	Pta08.SG	1787	42224	7.448438803354899	4250	825.54877	3424.4512329101562
AADR	11	tims	gt	2	0	100000000	836	SNN004	2515	42224	7.448438803354899	674	4708.278	-4034.27783203125
AADR	11	tims	gt	2	0	100000000	836	DA55_noUDG.SG	3041	42224	7.448438803354899	1976	2434.2268	-458.226806640625
AADR	11	tims	gt	2	0	100000000	837	NA19059.SG	2758	42224	7.451542377471924	0	9.432775	-9.432774543762207
AADR	11	tims	gt	2	0	100000000	837	DA190_noUDG.SG	3690	42224	7.451542377471924	1263	3311.3186	-2048.318603515625
AADR	11	tims	gt	2	0	100000000	837	DA8_noUDG.SG	3737	42224	7.451542377471924	2850	1796.7795	1053.220458984375
AADR	11	tims	gt	2	0	100000000	838	HG00448.SG	368	42224	9.464404229323069	0	134.17938	-134.17938232421875
AADR	11	tims	gt	2	0	100000000	838	2H11.SG	1334	42224	9.464404229323069	5162	252.65651	4909.343490600586
AADR	11	tims	gt	2	0	100000000	838	ERS1790732_noUDG.SG	3080	42224	9.464404229323069	3650	3683.6519	-33.65185546875
AADR	11	tims	gt	2	0	100000000	839	I0785	26	42224	7.444470000267029	6353	4813.4766	1539.5234375
AADR	11	tims	gt	2	0	100000000	839	I1500	1910	42224	7.444470000267029	7058	5591.3384	1466.66162109375
AADR	11	tims	gt	2	0	100000000	839	CBT014	4676	42224	7.444470000267029	5518	4466.207	1051.79296875
AADR	11	tims	gt	2	0	100000000	840	I4185	1887	42224	9.44924217859904	6873	4093.5935	2779.406494140625
AADR	11	tims	gt	2	0	100000000	840	I0449	1889	42224	9.44924217859904	6700	6861.9263	-161.92626953125
AADR	11	tims	gt	2	0	100000000	840	I0447	1894	42224	9.44924217859904	6700	4200.4663	2499.53369140625
AADR	11	tims	gt	2	0	100000000	841	MOK33.SG	3876	42224	7.447395833333333	3900	2399.3455	1500.654541015625
AADR	11	tims	gt	2	0	100000000	841	CHA002_merged	3999	42224	7.447395833333333	7127	4534.159	2592.8408203125
AADR	11	tims	gt	2	0	100000000	841	ART018	4653	42224	7.447395833333333	5260	4358.204	901.7958984375
AADR	11	tims	gt	2	0	100000000	842	HG00356.SG	1200	42224	7.460515197118124	0	49.02716	-49.02716064453125
AADR	11	tims	gt	2	0	100000000	842	OBKR_117_d	1624	42224	7.460515197118124	3883	4253.9385	-370.9384765625
AADR	11	tims	gt	2	0	100000000	842	HG03692.SG	4182	42224	7.460515197118124	0	51.208477	-51.20847702026367
AADR	11	tims	gt	2	0	100000000	843	I2446	0	42224	12.444999289512634	4215	4376.679	-161.67919921875
AADR	11	tims	gt	2	0	100000000	843	VLI076	587	42224	12.444999289512634	4906	3927.725	978.27490234375
AADR	11	tims	gt	2	0	100000000	843	VK400_noUDG.SG	4362	42224	12.444999289512634	900	2253.5745	-1353.574462890625
AADR	11	tims	gt	2	0	100000000	844	HG00513.SG	383	42224	7.448958535989125	0	9.3409815	-9.340981483459473
AADR	11	tims	gt	2	0	100000000	844	HG02140.SG	3002	42224	7.448958535989125	0	16.675396	-16.675395965576172
AADR	11	tims	gt	2	0	100000000	844	I8245	3224	42224	7.448958535989125	2197	3149.4705	-952.470458984375
AADR	11	tims	gt	2	0	100000000	845	HG00500.SG	382	42224	7.450058841705323	0	2.8068738	-2.8068737983703613
AADR	11	tims	gt	2	0	100000000	845	WEZ56_noUDG.SG	1754	42224	7.450058841705323	3200	3407.5344	-207.534423828125
AADR	11	tims	gt	2	0	100000000	845	HG03792.SG	2591	42224	7.450058841705323	0	21.439484	-21.439483642578125
AADR	11	tims	gt	2	0	100000000	846	I2922	2145	42224	14.461562617619832	4043	3615.8967	427.103271484375
AADR	11	tims	gt	2	0	100000000	846	HG03752.SG	4198	42224	14.461562617619832	0	-12.30709	12.307089805603027
AADR	11	tims	gt	2	0	100000000	846	I4290	4504	42224	14.461562617619832	5450	4170.5767	1279.42333984375
AADR	11	tims	gt	2	0	100000000	847	I7188	541	42224	9.445270005861918	5610	5335.6123	274.3876953125
AADR	11	tims	gt	2	0	100000000	847	VK366_noUDG.SG	854	42224	9.445270005861918	1000	1420.2659	-420.265869140625
AADR	11	tims	gt	2	0	100000000	847	I8145	4111	42224	9.445270005861918	550	3296.1619	-2746.161865234375
AADR	11	tims	gt	2	0	100000000	848	HOL004	768	42224	10.444879865646362	5154	4851.686	302.31396484375
AADR	11	tims	gt	2	0	100000000	848	SFI-12_noUDG.SG	3064	42224	10.444879865646362	2123	4066.4932	-1943.4931640625
AADR	11	tims	gt	2	0	100000000	848	NA20795.SG	4587	42224	10.444879865646362	0	194.29964	-194.2996368408203
AADR	11	tims	gt	2	0	100000000	849	OTTM_151ind1_d	1712	42224	11.440858276685079	3602	3727.9375	-125.9375
AADR	11	tims	gt	2	0	100000000	849	I2788	1865	42224	11.440858276685079	5685	5852.9067	-167.90673828125
AADR	11	tims	gt	2	0	100000000	849	I6714	3531	42224	11.440858276685079	4479	3805.5227	673.477294921875
AADR	11	tims	gt	2	0	100000000	850	I4896	487	42224	7.455441264311473	4163	5281.969	-1118.96923828125
AADR	11	tims	gt	2	0	100000000	850	I3876	2546	42224	7.455441264311473	2928	4398.9893	-1470.9892578125
AADR	11	tims	gt	2	0	100000000	850	I8208	4025	42224	7.455441264311473	2226	3625.9812	-1399.981201171875
AADR	11	tims	gt	2	0	100000000	851	WEHR_1414_d	1667	42224	9.442727796236674	3908	3922.8186	-14.818603515625
AADR	11	tims	gt	2	0	100000000	851	ARS009.A0101	3141	42224	9.442727796236674	2900	3898.7166	-998.716552734375
AADR	11	tims	gt	2	0	100000000	851	I5397	3266	42224	9.442727796236674	2829	3315.3647	-486.36474609375
